"source","target","id","developer_comments"
"text_052_0","培育之雕像","text_052_0","机翻辅助：

培育之雕像"
"text_053_0","变化之雕像","text_053_0","机翻辅助：

变化之雕像"
"text_054_0","理念之母","text_054_0","机翻辅助：

理念之母"
"text_055_0","スカルプマザー","text_055_0",""
"text_056_0","雌蕊之母","text_056_0","机翻辅助：

雌蕊之母"
"text_057_0","神圣之母","text_057_0","机翻辅助：

神圣之母"
"text_058_0","秘密之子","text_058_0","机翻辅助：

秘密之子"
"text_059_0","盛开之子","text_059_0","机翻辅助：

盛开之子"
"text_060_0","贪婪之子","text_060_0","机翻辅助：

贪婪之子"
"text_061_0","自由之子","text_061_0","机翻辅助：

自由之子"
"text_062_0","傲慢之魔影","text_062_0","机翻辅助：

傲慢之魔影"
"text_063_0","硕大之玄武岩","text_063_0","机翻辅助：

硕大之玄武岩"
"text_064_0","雾雨兄弟三哥","text_064_0","机翻辅助：

雾雨兄弟三哥"
"text_065_0","ｂｌａｎｋ","text_065_0",""
"text_066_0","死甲虫","text_066_0","机翻辅助：

死甲虫"
"text_067_0","金刚虫","text_067_0","机翻辅助：

金刚虫"
"text_068_0","刚毅虫","text_068_0","机翻辅助：

刚毅虫"
"text_069_0","帝王虫","text_069_0","机翻辅助：

帝王虫"
"text_070_0","熱甲蟲（ダミー）","text_070_0",""
"text_071_0","征服之骑士","text_071_0","机翻辅助：

征服之骑士"
"text_072_0","凯旋之骑士","text_072_0","机翻辅助：

凯旋之骑士"
"text_073_0","地狱之骑士","text_073_0","机翻辅助：

地狱之骑士"
"text_074_0","不屈之骑士","text_074_0","机翻辅助：

不屈之骑士"
"text_075_0","观雨之城","text_075_0","机翻辅助：

观雨之城"
"text_076_0","威力城堡","text_076_0","机翻辅助：

威力城堡"
"text_077_0","雨润之城","text_077_0","机翻辅助：

雨润之城"
"text_078_0","帝王城堡","text_078_0","机翻辅助：

帝王城堡"
"text_079_0","积极之王","text_079_0","机翻辅助：

积极之王"
"text_080_0","自我中心之王","text_080_0","机翻辅助：

自我中心之王"
"text_081_0","伟大之王","text_081_0","机翻辅助：

伟大之王"
"text_082_0","灿烂之王","text_082_0","机翻辅助：

灿烂之王"
"text_083_0","怠惰之魔影","text_083_0","机翻辅助：

怠惰之魔影"
"text_084_0","依存之玄武岩","text_084_0","机翻辅助：

依存之玄武岩"
"text_085_0","雾雨姐妹二姐","text_085_0","机翻辅助：

雾雨姐妹二姐"
"text_086_0","ｂｌａｎｋ","text_086_0",""
"text_087_0","恍惚之双子","text_087_0","机翻辅助：

恍惚之双子"
"text_088_0","杀手之双子","text_088_0","机翻辅助：

杀手之双子"
"text_089_0","雨后之双子","text_089_0","机翻辅助：

雨后之双子"
"text_090_0","疯狂之双子","text_090_0","机翻辅助：

疯狂之双子"
"text_091_0","狂信之塔","text_091_0","机翻辅助：

狂信之塔"
"text_092_0","教条之塔","text_092_0","机翻辅助：

教条之塔"
"text_093_0","教条之塔","text_093_0","机翻辅助：

教条之塔"
"text_094_0","破戒之塔","text_094_0","机翻辅助：

破戒之塔"
"text_095_0","怨恨之塔","text_095_0","机翻辅助：

怨恨之塔"
"text_096_0","青之法印","text_096_0","机翻辅助：

青之法印"
"text_097_0","赤之法印","text_097_0","机翻辅助：

赤之法印"
"text_098_0","绿之法印","text_098_0","机翻辅助：

绿之法印"
"text_099_0","紫之法印","text_099_0","机翻辅助：

紫之法印"
"text_100_0","收贿之警察","text_100_0","机翻辅助：

收贿之警察"
"text_101_0","固执之警察","text_101_0","机翻辅助：

固执之警察"
"text_102_0","偏执之警察","text_102_0","机翻辅助：

偏执之警察"
"text_103_0","脱序之警察","text_103_0","机翻辅助：

脱序之警察"
"text_104_0","背叛之魔影","text_104_0","机翻辅助：

背叛之魔影"
"text_105_0","苦恼之玄武岩","text_105_0","机翻辅助：

苦恼之玄武岩"
"text_106_0","雾雨兄弟二哥","text_106_0","机翻辅助：

雾雨兄弟二哥"
"text_107_0","ｂｌａｎｋ","text_107_0",""
"text_108_0","独占之丘比特","text_108_0","机翻辅助：

独占之丘比特"
"text_109_0","盲爱之丘比特","text_109_0","机翻辅助：

盲爱之丘比特"
"text_110_0","偏爱之丘比特","text_110_0","机翻辅助：

偏爱之丘比特"
"text_111_0","博爱之丘比特","text_111_0","机翻辅助：

博爱之丘比特"
"text_112_0","灵魂舞者","text_112_0","机翻辅助：

灵魂舞者"
"text_113_0","生命舞者","text_113_0","机翻辅助：

生命舞者"
"text_114_0","皇家舞者","text_114_0","机翻辅助：

皇家舞者"
"text_115_0","绚烂舞者","text_115_0","机翻辅助：

绚烂舞者"
"text_116_0","后宫舞者","text_116_0","机翻辅助：

后宫舞者"
"text_117_0","情欲之蛇","text_117_0","机翻辅助：

情欲之蛇"
"text_118_0","爱欲之蛇","text_118_0","机翻辅助：

爱欲之蛇"
"text_119_0","肉欲之蛇","text_119_0","机翻辅助：

肉欲之蛇"
"text_120_0","淫欲之蛇","text_120_0","机翻辅助：

淫欲之蛇"
"text_121_0","禁欲之蛇","text_121_0","机翻辅助：

禁欲之蛇"
"text_122_0","外遇之蝶","text_122_0","机翻辅助：

外遇之蝶"
"text_123_0","花心之蝶","text_123_0","机翻辅助：

花心之蝶"
"text_124_0","移情之蝶","text_124_0","机翻辅助：

移情之蝶"
"text_125_0","纯情之蝶","text_125_0","机翻辅助：

纯情之蝶"
"text_126_0","挫折之魔影","text_126_0","机翻辅助：

挫折之魔影"
"text_127_0","不逊之玄武岩","text_127_0","机翻辅助：

不逊之玄武岩"
"text_128_0","雾雨姐妹大姐","text_128_0","机翻辅助：

雾雨姐妹大姐"
"text_129_0","ｂｌａｎｋ","text_129_0",""
"text_130_0","雨势滑轮","text_130_0","机翻辅助：

雨势滑轮"
"text_131_0","急速之轮","text_131_0","机翻辅助：

急速之轮"
"text_132_0","雨势滑轮","text_132_0","机翻辅助：

雨势滑轮"
"text_133_0","战斗之轮","text_133_0","机翻辅助：

战斗之轮"
"text_134_0","狂野装置","text_134_0","机翻辅助：

狂野装置"
"text_135_0","杀手装置","text_135_0","机翻辅助：

杀手装置"
"text_136_0","屠杀装置","text_136_0","机翻辅助：

屠杀装置"
"text_137_0","爆裂装置","text_137_0","机翻辅助：

爆裂装置"
"text_138_0","魔弹炮台","text_138_0","机翻辅助：

魔弹炮台"
"text_139_0","深红炮台","text_139_0","机翻辅助：

深红炮台"
"text_140_0","邪恶炮台","text_140_0","机翻辅助：

邪恶炮台"
"text_141_0","洗礼炮台","text_141_0","机翻辅助：

洗礼炮台"
"text_142_0","爆轰炮台","text_142_0","机翻辅助：

爆轰炮台"
"text_143_0","失控炮台","text_143_0","机翻辅助：

失控炮台"
"text_144_0","狼狈战车","text_144_0","机翻辅助：

狼狈战车"
"text_145_0","无谋战车","text_145_0","机翻辅助：

无谋战车"
"text_146_0","傲慢战车","text_146_0","机翻辅助：

傲慢战车"
"text_147_0","雷鸟战车","text_147_0","机翻辅助：

雷鸟战车"
"text_148_0","本性之魔影","text_148_0","机翻辅助：

本性之魔影"
"text_149_0","源泉之玄武岩","text_149_0","机翻辅助：

源泉之玄武岩"
"text_150_0","雾雨兄弟大哥","text_150_0","机翻辅助：

雾雨兄弟大哥"
"text_151_0","ｂｌａｎｋ","text_151_0",""
"text_152_0","白狼之武者","text_152_0","机翻辅助：

白狼之武者"
"text_153_0","雨后之武者","text_153_0","机翻辅助：

雨后之武者"
"text_154_0","雨润之武者","text_154_0","机翻辅助：

雨润之武者"
"text_155_0","雨东风之武者","text_155_0","机翻辅助：

雨东风之武者"
"text_156_0","斗魂之巨灵","text_156_0","机翻辅助：

斗魂之巨灵"
"text_157_0","钢铁之巨灵","text_157_0","机翻辅助：

钢铁之巨灵"
"text_158_0","激震之巨灵","text_158_0","机翻辅助：

激震之巨灵"
"text_159_0","神话之巨灵","text_159_0","机翻辅助：

神话之巨灵"
"text_160_0","不灭之巨灵","text_160_0","机翻辅助：

不灭之巨灵"
"text_161_0","尼札姆之兽","text_161_0","机翻辅助：

尼札姆之兽"
"text_162_0","奴役之兽","text_162_0","机翻辅助：

奴役之兽"
"text_163_0","强迫之兽","text_163_0","机翻辅助：

强迫之兽"
"text_164_0","尼米亚之兽","text_164_0","机翻辅助：

尼米亚之兽"
"text_165_0","黄金国之兽","text_165_0","机翻辅助：

黄金国之兽"
"text_166_0","招唤之女官","text_166_0","机翻辅助：

招唤之女官"
"text_167_0","徒花之女官","text_167_0","机翻辅助：

徒花之女官"
"text_168_0","怜爱之女官","text_168_0","机翻辅助：

怜爱之女官"
"text_169_0","寂灭之女官","text_169_0","机翻辅助：

寂灭之女官"
"text_170_0","贪婪之魔影","text_170_0","机翻辅助：

贪婪之魔影"
"text_171_0","归顺之玄武岩","text_171_0","机翻辅助：

归顺之玄武岩"
"text_172_0","雾雨姐妹二姐","text_172_0","机翻辅助：

雾雨姐妹二姐"
"text_173_0","ｂｌａｎｋ","text_173_0",""
"text_174_0","漆黑之渡鸦","text_174_0","机翻辅助：

漆黑之渡鸦"
"text_175_0","粉碎之渡鸦","text_175_0","机翻辅助：

粉碎之渡鸦"
"text_176_0","音波之渡鸦","text_176_0","机翻辅助：

音波之渡鸦"
"text_177_0","冥界之渡鸦","text_177_0","机翻辅助：

冥界之渡鸦"
"text_178_0","魅影法师","text_178_0","机翻辅助：

魅影法师"
"text_179_0","魅影大师","text_179_0","机翻辅助：

魅影大师"
"text_180_0","魅影领主","text_180_0","机翻辅助：

魅影领主"
"text_181_0","魅影之王","text_181_0","机翻辅助：

魅影之王"
"text_182_0","魅影骑士","text_182_0","机翻辅助：

魅影骑士"
"text_183_0","死亡搜寻者","text_183_0","机翻辅助：

死亡搜寻者"
"text_184_0","命运搜寻者","text_184_0","机翻辅助：

命运搜寻者"
"text_185_0","高贵搜寻者","text_185_0","机翻辅助：

高贵搜寻者"
"text_186_0","黄泉搜寻者","text_186_0","机翻辅助：

黄泉搜寻者"
"text_187_0","肤浅之翁","text_187_0","机翻辅助：

肤浅之翁"
"text_188_0","轻率之翁","text_188_0","机翻辅助：

轻率之翁"
"text_189_0","济世之翁","text_189_0","机翻辅助：

济世之翁"
"text_190_0","半月之翁","text_190_0","机翻辅助：

半月之翁"
"text_191_0","失算之魔影","text_191_0","机翻辅助：

失算之魔影"
"text_192_0","偶发之玄武岩","text_192_0","机翻辅助：

偶发之玄武岩"
"text_193_0","雾雨兄弟二哥","text_193_0","机翻辅助：

雾雨兄弟二哥"
"text_194_0","ｂｌａｎｋ","text_194_0",""
"text_195_0","青铜之骰","text_195_0","机翻辅助：

青铜之骰"
"text_196_0","钢铁之骰","text_196_0","机翻辅助：

钢铁之骰"
"text_197_0","白银之骰","text_197_0","机翻辅助：

白银之骰"
"text_198_0","白金之骰","text_198_0","机翻辅助：

白金之骰"
"text_199_0","精神之骰","text_199_0","机翻辅助：

精神之骰"
"text_200_0","诅咒之骰","text_200_0","机翻辅助：

诅咒之骰"
"text_201_0","死亡之骰","text_201_0","机翻辅助：

死亡之骰"
"text_202_0","天罚之骰","text_202_0","机翻辅助：

天罚之骰"
"text_203_0","时间沙漏","text_203_0","机翻辅助：

时间沙漏"
"text_204_0","倒流沙漏","text_204_0","机翻辅助：

倒流沙漏"
"text_205_0","无限沙漏","text_205_0","机翻辅助：

无限沙漏"
"text_206_0","永恒沙漏","text_206_0","机翻辅助：

永恒沙漏"
"text_207_0","失误基因","text_207_0","机翻辅助：

失误基因"
"text_208_0","失败基因","text_208_0","机翻辅助：

失败基因"
"text_209_0","快乐基因","text_209_0","机翻辅助：

快乐基因"
"text_210_0","进化基因","text_210_0","机翻辅助：

进化基因"
"text_211_0","偏见之魔影","text_211_0","机翻辅助：

偏见之魔影"
"text_212_0","断罪之玄武岩","text_212_0","机翻辅助：

断罪之玄武岩"
"text_213_0","雾雨姐妹大姐","text_213_0","机翻辅助：

雾雨姐妹大姐"
"text_214_0","ｂｌａｎｋ","text_214_0",""
"text_215_0","正义之剑","text_215_0","机翻辅助：

正义之剑"
"text_216_0","审判之剑","text_216_0","机翻辅助：

审判之剑"
"text_217_0","判决之剑","text_217_0","机翻辅助：

判决之剑"
"text_218_0","断罪之剑","text_218_0","机翻辅助：

断罪之剑"
"text_219_0","炎冰天秤","text_219_0","机翻辅助：

炎冰天秤"
"text_220_0","风雷天秤","text_220_0","机翻辅助：

风雷天秤"
"text_221_0","全能天秤","text_221_0","机翻辅助：

全能天秤"
"text_222_0","光影天秤","text_222_0","机翻辅助：

光影天秤"
"text_223_0","均衡之巨人","text_223_0","机翻辅助：

均衡之巨人"
"text_224_0","平衡之巨人","text_224_0","机翻辅助：

平衡之巨人"
"text_225_0","调和之巨人","text_225_0","机翻辅助：

调和之巨人"
"text_226_0","空无之巨人","text_226_0","机翻辅助：

空无之巨人"
"text_227_0","钢铁之巨兵","text_227_0","机翻辅助：

钢铁之巨兵"
"text_228_0","压倒之巨兵","text_228_0","机翻辅助：

压倒之巨兵"
"text_229_0","严肃之巨兵","text_229_0","机翻辅助：

严肃之巨兵"
"text_230_0","冷酷之巨兵","text_230_0","机翻辅助：

冷酷之巨兵"
"text_231_0","牺牲之魔影","text_231_0","机翻辅助：

牺牲之魔影"
"text_232_0","压抑之玄武岩","text_232_0","机翻辅助：

压抑之玄武岩"
"text_233_0","雾雨兄弟大哥","text_233_0","机翻辅助：

雾雨兄弟大哥"
"text_234_0","ｂｌａｎｋ","text_234_0",""
"text_235_0","牛头人四号","text_235_0","机翻辅助：

牛头人四号"
"text_236_0","牛头人三号","text_236_0","机翻辅助：

牛头人三号"
"text_237_0","牛头人二号","text_237_0","机翻辅助：

牛头人二号"
"text_238_0","牛头人一号","text_238_0","机翻辅助：

牛头人一号"
"text_239_0","新型牛头人","text_239_0","机翻辅助：

新型牛头人"
"text_240_0","力之百臂巨人","text_240_0","机翻辅助：

力之百臂巨人"
"text_241_0","血之百臂巨人","text_241_0","机翻辅助：

血之百臂巨人"
"text_242_0","魔之百臂巨人","text_242_0","机翻辅助：

魔之百臂巨人"
"text_243_0","哀之百臂巨人","text_243_0","机翻辅助：

哀之百臂巨人"
"text_244_0","豪腕独眼巨人","text_244_0","机翻辅助：

豪腕独眼巨人"
"text_245_0","疯狂独眼巨人","text_245_0","机翻辅助：

疯狂独眼巨人"
"text_246_0","愤怒独眼巨人","text_246_0","机翻辅助：

愤怒独眼巨人"
"text_247_0","混沌独眼巨人","text_247_0","机翻辅助：

混沌独眼巨人"
"text_248_0","光辉独眼巨人","text_248_0","机翻辅助：

光辉独眼巨人"
"text_249_0","叛逆独眼巨人","text_249_0","机翻辅助：

叛逆独眼巨人"
"text_250_0","守护辗毙者","text_250_0","机翻辅助：

守护辗毙者"
"text_251_0","干燥溺毙者","text_251_0","机翻辅助：

干燥溺毙者"
"text_252_0","认真过劳死者","text_252_0","机翻辅助：

认真过劳死者"
"text_253_0","入仕殉死者","text_253_0","机翻辅助：

入仕殉死者"
"text_254_0","测试","text_254_0","机翻辅助：

测试"
"text_255_0","ｂｌａｎｋ","text_255_0",""
"text_256_0","阳介之影","text_256_0","机翻辅助：

阳介之影"
"text_257_0","鸭志田超人","text_257_0","机翻辅助：

鸭志田超人"
"text_258_0","スーパーカモシダーマン","text_258_0",""
"text_259_0","ライトキャロット","text_259_0",""
"text_260_0","レフトキャロット","text_260_0",""
"text_261_0","鸭志田超人","text_261_0","机翻辅助：

鸭志田超人"
"text_262_0","阳介恐龙","text_262_0","机翻辅助：

阳介恐龙

阳介沙斯

阳介龙"
"text_263_0","草食恐竜","text_263_0",""
"text_264_0","草食恐竜","text_264_0",""
"text_265_0","草食恐竜","text_265_0",""
"text_266_0","主电脑","text_266_0","机翻辅助：

主电脑

主计算机

主机计算机"
"text_267_0","主电脑","text_267_0","机翻辅助：

主电脑

主机计算机

主计算机"
"text_268_0","指導者","text_268_0",""
"text_269_0","ドーの右腕","text_269_0",""
"text_270_0","ドーの左腕","text_270_0",""
"text_271_0","ドーの頭","text_271_0",""
"text_272_0","睡睡","text_272_0","机翻辅助：

睡睡

多尔

他还曾结巴地"
"text_273_0","ドーの目","text_273_0",""
"text_274_0","玛格丽特","text_274_0","机翻辅助：

玛格丽特"
"text_275_0","伊莉莎白","text_275_0","机翻辅助：

伊莉莎白"
"text_276_0","金甲蟲","text_276_0",""
"text_277_0","えんげーじキング","text_277_0",""
"text_278_0","ソウルサーチャー","text_278_0",""
"text_279_0","守護の巨兵","text_279_0",""
"text_280_0","芮丝汀娜","text_280_0","机翻辅助：

芮丝汀娜"
"text_281_0","西奥多","text_281_0","机翻辅助：

西奥多"
"text_282_0","玛格丽特","text_282_0","机翻辅助：

玛格丽特"
"text_283_0","伊莉莎白","text_283_0","机翻辅助：

伊莉莎白"
"text_284_0","西奥多","text_284_0","机翻辅助：

西奥多"
"text_285_0","芮丝汀娜","text_285_0","机翻辅助：

芮丝汀娜"
"text_286_0","卡萝丽娜","text_286_0","机翻辅助：

卡萝丽娜"
"text_287_0","卡萝丽娜","text_287_0","机翻辅助：

卡萝丽娜"
"text_288_0","バスター・ガール","text_288_0",""
"text_289_0","チキン・キッド","text_289_0",""
"text_290_0","クイーン・ジョー","text_290_0",""
"text_291_0","サイドプテラ","text_291_0",""
"text_292_0","チキン・キッド","text_292_0",""
"text_293_0","ＫＮＳ－１０００","text_293_0",""
"text_294_0","ＳＣＭ－８８０１","text_294_0",""
"text_295_0","ＳＣＭ－９８２１","text_295_0",""
"text_296_0","くまさん","text_296_0",""
"text_297_0","こびとさん","text_297_0",""
"text_298_0","きこりさん","text_298_0",""
"text_299_0","フンババ","text_299_0",""
"text_300_0","ナムタル","text_300_0",""
"text_301_0","きこりさん","text_301_0",""
"text_302_0","猎杀者","text_302_0","机翻辅助：

猎杀者"
"text_303_0","ＵＩＹ－＊＊＊＊","text_303_0",""
"text_304_0","鸭志田超人","text_304_0","机翻辅助：

鸭志田超人"
"text_305_0","阳介恐龙","text_305_0","机翻辅助：

阳介恐龙

阳介沙斯

阳介龙"
"text_306_0","主电脑","text_306_0","机翻辅助：

主电脑

主机计算机

主计算机"
"text_307_0","主电脑","text_307_0","机翻辅助：

主电脑

主机计算机

主计算机"
"text_308_0","睡睡","text_308_0","机翻辅助：

睡睡

多尔

他还曾结巴地"
"text_309_0","恩利尔","text_309_0","机翻辅助：

恩利尔

烯丙基"
"text_310_0","恩利尔","text_310_0","机翻辅助：

恩利尔

烯丙基"
"text_311_0","恩利尔","text_311_0","机翻辅助：

恩利尔

烯丙基"
"text_312_0","黄金のアブルリー","text_312_0",""
"text_313_0","黄金のレキシー","text_313_0",""
"text_314_0","宝物之手","text_314_0","机翻辅助：

宝物之手"
"text_315_0","财宝之手","text_315_0","机翻辅助：

财宝之手"
"text_316_0","至高之手","text_316_0","机翻辅助：

至高之手"
"text_317_0","全盛之手","text_317_0","机翻辅助：

全盛之手"
"text_318_0","荣华之手","text_318_0","机翻辅助：

荣华之手"
"text_319_0","荣光之手","text_319_0","机翻辅助：

荣光之手"
"text_320_0","热甲虫","text_320_0","机翻辅助：

热甲虫"
"text_321_0","ｂｌａｎｋ","text_321_0",""
"text_322_0","豪华之王","text_322_0","机翻辅助：

豪华之王"
"text_323_0","でんじゃらすキング","text_323_0",""
"text_324_0","ホラーＬＬシャドウ","text_324_0",""
"text_325_0","命运搜寻者","text_325_0","机翻辅助：

命运搜寻者"
"text_326_0","激愤之巨兵","text_326_0","机翻辅助：

激愤之巨兵"
"text_327_0","ｂｌａｎｋ","text_327_0",""
"text_328_0","均衡の大巨人","text_328_0",""
"text_329_0","ｂｌａｎｋ","text_329_0",""
"text_330_0","ｂｌａｎｋ","text_330_0",""
"text_331_0","ｂｌａｎｋ","text_331_0",""
"text_332_0","ｂｌａｎｋ","text_332_0",""
"text_333_0","ｂｌａｎｋ","text_333_0",""
"text_334_0","ｂｌａｎｋ","text_334_0",""
"text_335_0","ｂｌａｎｋ","text_335_0",""
"text_336_0","甲胄之手","text_336_0","机翻辅助：

甲胄之手"
"text_337_0","剣のトランプ兵","text_337_0",""
"text_338_0","槍のトランプ兵","text_338_0",""
"text_339_0","杖のトランプ兵","text_339_0",""
"text_340_0","ワンドのトランプ兵","text_340_0",""
"text_341_0","脆脆贾西","text_341_0","机翻辅助：

脆脆贾西"
"text_342_0","执行之剑","text_342_0","机翻辅助：

执行之剑"
"text_343_0","咒女之壶","text_343_0","机翻辅助：

咒女之壶"
"text_344_0","回天之雕像","text_344_0","机翻辅助：

回天之雕像"
"text_345_0","豪华之王","text_345_0","机翻辅助：

豪华之王"
"text_346_0","光谱之渡鸦","text_346_0","机翻辅助：

光谱之渡鸦"
"text_347_0","祈祷之女官","text_347_0","机翻辅助：

祈祷之女官"
"text_348_0","俗信之翁","text_348_0","机翻辅助：

俗信之翁"
"text_349_0","枉法之警察","text_349_0","机翻辅助：

枉法之警察"
"text_350_0","石楼战车","text_350_0","机翻辅助：

石楼战车"
"text_351_0","融合之巨人","text_351_0","机翻辅助：

融合之巨人"
"text_352_0","新雪之武者","text_352_0","机翻辅助：

新雪之武者"
"text_353_0","沉静之巨兵","text_353_0","机翻辅助：

沉静之巨兵"
"text_354_0","雪晴之武者","text_354_0","机翻辅助：

雪晴之武者"
"text_355_0","激愤之巨兵","text_355_0","机翻辅助：

激愤之巨兵"
"text_356_0","天空之巨人","text_356_0","机翻辅助：

天空之巨人"
"text_357_0","ｂｌａｎｋ","text_357_0",""
"text_358_0","ｂｌａｎｋ","text_358_0",""
"text_359_0","テストＳサイズ","text_359_0",""
"text_360_0","テストＭサイズ","text_360_0",""
"text_361_0","テストＬサイズ","text_361_0",""
"text_362_0","ｂｌａｎｋ","text_362_0",""
"text_363_0","ｂｌａｎｋ","text_363_0",""
"text_364_0","ｂｌａｎｋ","text_364_0",""
"text_365_0","ｂｌａｎｋ","text_365_0",""
"text_366_0","ｂｌａｎｋ","text_366_0",""
"text_367_0","ｂｌａｎｋ","text_367_0",""
"text_368_0","黄金のフォート","text_368_0",""
"text_369_0","黄金のバランサー","text_369_0",""
"text_370_0","黄金のテーブル","text_370_0",""
"text_371_0","黄金の聖典","text_371_0",""
"text_372_0","黄金のバンビーノ","text_372_0",""
"text_373_0","黄金のダイス","text_373_0",""
"text_374_0","黄金の剣","text_374_0",""
"text_375_0","黄金の肉体","text_375_0",""
"text_376_0","黄金の蛇","text_376_0",""
"text_377_0","黄金のアニマル","text_377_0",""
"text_378_0","黄金の侍","text_378_0",""
"text_379_0","ｂｌａｎｋ","text_379_0",""
"text_380_0","ｂｌａｎｋ","text_380_0",""
"text_381_0","ｂｌａｎｋ","text_381_0",""
"text_382_0","飢餓の猛獣","text_382_0",""
"text_383_0","傲慢な権力者","text_383_0",""
"text_384_0","孤独な扇動者","text_384_0",""
"text_385_0","画一な同調者","text_385_0",""
"text_386_0","過剰な保護者","text_386_0",""
"text_387_0","ｂｌａｎｋ","text_387_0",""
"text_388_0","懦弱之魔影","text_388_0","机翻辅助：

懦弱之魔影"
"text_389_0","谎言夸口者","text_389_0","机翻辅助：

谎言夸口者"
"text_390_0","嬉笑之桌","text_390_0","机翻辅助：

嬉笑之桌"
"text_391_0","私欲之玄武岩","text_391_0","机翻辅助：

私欲之玄武岩"
"text_392_0","虚伪圣典","text_392_0","机翻辅助：

虚伪圣典"
"text_393_0","收贿之警察","text_393_0","机翻辅助：

收贿之警察"
"text_394_0","炎冰天秤","text_394_0","机翻辅助：

炎冰天秤"
"text_395_0","创造之雕像","text_395_0","机翻辅助：

创造之雕像"
"text_396_0","懦弱之魔影","text_396_0","机翻辅助：

懦弱之魔影"
"text_397_0","谎言夸口者","text_397_0","机翻辅助：

谎言夸口者"
"text_398_0","虚伪圣典","text_398_0","机翻辅助：

虚伪圣典"
"text_399_0","创造之雕像","text_399_0","机翻辅助：

创造之雕像"
"text_400_0","嬉笑之桌","text_400_0","机翻辅助：

嬉笑之桌"
