"source","target","id","developer_comments"
"text_114_0","地狱天使","text_114_0","翻译匹配：P5R"
"text_115_0","婆苏吉","text_115_0","翻译匹配：P5R"
"text_116_0","阿提斯","text_116_0","翻译匹配：P5R"
"text_117_0","莫克伊","text_117_0","翻译匹配：P5R"
"text_118_0","吐鲁达克","text_118_0","翻译匹配：SMTVV"
"text_119_0","斗牛士","text_119_0","翻译匹配：P5R"
"text_120_0","白骑士","text_120_0","翻译匹配：P5R"
"text_121_0","萨麦尔","text_121_0","翻译匹配：P5R"
"text_122_0","莫特","text_122_0","翻译匹配：P5R"
"text_123_0","苍白骑士","text_123_0","翻译匹配：P5R"
"text_124_0","爱丽丝","text_124_0","翻译匹配：P5R"
"text_125_0","大黑天","text_125_0","翻译匹配：P4G"
"text_126_0","飞天","text_126_0","翻译匹配：P5R"
"text_127_0","獬豸","text_127_0","翻译匹配：P4G"
"text_128_0","密特拉","text_128_0","翻译匹配：P5R"
"text_129_0","玄武","text_129_0","翻译匹配：P5R"
"text_130_0","青龙","text_130_0","翻译匹配：P5R"
"text_131_0","朱雀","text_131_0","翻译匹配：P5R"
"text_132_0","白虎","text_132_0","翻译匹配：P5R"
"text_133_0","毗湿奴","text_133_0","翻译匹配：P5R"
"text_134_0","乌科巴克","text_134_0","翻译匹配：P4G"
"text_135_0","男梦魔","text_135_0","翻译匹配：P5R"
"text_136_0","女梦魔","text_136_0","翻译匹配：P5R"
"text_137_0","莉莉丝","text_137_0","翻译匹配：P5R"
"text_138_0","贝尔芬格","text_138_0","翻译匹配：P5R"
"text_139_0","彼列","text_139_0","翻译匹配：P5R"
"text_140_0","亚斯她录","text_140_0","机翻辅助：

阿斯塔蒂

阿斯塔罗特"
"text_141_0","别西卜","text_141_0","翻译匹配：P5R"
"text_142_0","库夫林","text_142_0","翻译匹配：P5R"
"text_143_0","亚巴顿","text_143_0","翻译匹配：P5R"
"text_144_0","魔罗","text_144_0","翻译匹配：P5R"
"text_145_0","齐天大圣","text_145_0","翻译匹配：P5R"
"text_146_0","义经","text_146_0","翻译匹配：P5R"
"text_147_0","将门","text_147_0","翻译匹配：P4G"
"text_148_0","湿婆","text_148_0","翻译匹配：P5R"
"text_149_0","蚩尤","text_149_0","翻译匹配：P5R"
"text_150_0","迦温","text_150_0","翻译匹配：P5R"
"text_151_0","奴延","text_151_0","翻译匹配：P5R"
"text_152_0","猫将军","text_152_0","翻译匹配：P5R"
"text_153_0","葛内舍","text_153_0","翻译匹配：P5R"
"text_154_0","迦楼罗","text_154_0","翻译匹配：P5R"
"text_155_0","韦驮天","text_155_0","翻译匹配：P4G"
"text_156_0","萨图尔努斯","text_156_0","翻译匹配：P4G"
"text_157_0","路西菲尔","text_157_0","翻译匹配：P4G"
"text_158_0","安德拉斯","text_158_0","翻译匹配：P5R"
"text_159_0","野槌","text_159_0","翻译匹配：P4G"
"text_160_0","八岐大蛇","text_160_0","翻译匹配：P5R"
"text_161_0","爱娜温","text_161_0","翻译匹配：P4G"
"text_162_0","基力梅卡拉","text_162_0","翻译匹配：P5R"
"text_163_0","御社宫司神","text_163_0","翻译匹配：P5R"
"text_164_0","切尔诺伯格","text_164_0","翻译匹配：P5R"
"text_165_0","赛特","text_165_0","翻译匹配：P5R"
"text_166_0","巴力西卜","text_166_0","翻译匹配：P4G"
"text_167_0","圣德芬","text_167_0","翻译匹配：P5R"
"text_168_0","狗妖精","text_168_0","翻译匹配：P4G"
"text_169_0","凤凰","text_169_0","翻译匹配：P5R"
"text_170_0","八咫乌","text_170_0","翻译匹配：P5R"
"text_171_0","那罗辛哈","text_171_0","翻译匹配：P4G"
"text_172_0","塔姆林","text_172_0","翻译匹配：P5R"
"text_173_0","佳塔由","text_173_0","翻译匹配：P5R"
"text_174_0","金翅鸟","text_174_0","翻译匹配：P4G"
"text_175_0","阿修罗王","text_175_0","翻译匹配：P5R"
"text_176_0","红骑士","text_176_0","翻译匹配：P5R"
"text_177_0","阿努比斯","text_177_0","翻译匹配：P5R"
"text_178_0","黑骑士","text_178_0","翻译匹配：P5R"
"text_179_0","吹号者","text_179_0","翻译匹配：P5R"
"text_180_0","米迦勒","text_180_0","翻译匹配：P5R"
"text_181_0","撒旦","text_181_0","翻译匹配：P5R"
"text_182_0","梅塔特隆","text_182_0","翻译匹配：P5R"
"text_183_0","阿尔达","text_183_0","翻译匹配：P5R"
"text_184_0","路西法","text_184_0","翻译匹配：P5R"
"text_185_0","重装宙斯","text_185_0","机翻辅助：

重装宙斯"
"text_186_0","宙斯","text_186_0","翻译匹配：SMTVV"
"text_187_0","大天使","text_187_0","翻译匹配：P5R"
"text_188_0","艾里拉特","text_188_0","翻译匹配：P5R"
"text_189_0","主天使","text_189_0","翻译匹配：P5R"
"text_190_0","吐鲁达克","text_190_0","翻译匹配：SMTVV"
"text_191_0","巴西利斯克","text_191_0","翻译匹配：SMTVV"
"text_192_0","大山津见","text_192_0","翻译匹配：SMTVV"
"text_193_0","重装宙斯","text_193_0","机翻辅助：

重装宙斯"
"text_194_0","宙斯","text_194_0","翻译匹配：SMTVV"
"text_195_0","齐格飞","text_195_0","翻译匹配：P5R"
"text_196_0","奥伯隆","text_196_0","翻译匹配：P5R"
"text_197_0","库夫林","text_197_0","翻译匹配：P5R"
"text_198_0","阿修罗王","text_198_0","翻译匹配：P5R"
"text_199_0","洛基","text_199_0","翻译匹配：P5R"
"text_200_0","大国主","text_200_0","翻译匹配：P5R"
"text_201_0","奥丁","text_201_0","翻译匹配：P5R"
"text_202_0","义经","text_202_0","翻译匹配：P5R"
"text_203_0","路西菲尔","text_203_0","翻译匹配：P4G"
"text_204_0","邪恶霜精","text_204_0","翻译匹配：P5R"
"text_205_0","斯尔特","text_205_0","翻译匹配：P5R"
"text_206_0","杰克霜精","text_206_0","翻译匹配：P5R"
"text_207_0","托尔","text_207_0","翻译匹配：P5R"
"text_208_0","塔纳托斯","text_208_0","翻译匹配：P5R"
"text_209_0","辉夜","text_209_0","翻译匹配：P5R"
"text_210_0","祸津伊邪那岐","text_210_0","翻译匹配：P5R"
"text_211_0","俄耳甫斯·改","text_211_0","翻译匹配：P3P"
"text_212_0","神威之国","text_212_0","翻译匹配：P4G"
"text_213_0","光世音","text_213_0","翻译匹配：P4G"
"text_214_0","皇大御神","text_214_0","翻译匹配：P4G"
"text_215_0","他化自在天","text_215_0","翻译匹配：P4G"
"text_216_0","建速须佐之男","text_216_0","翻译匹配：P4G"
"text_217_0","祓户大神","text_217_0","翻译匹配：P4G"
"text_218_0","日本天尊","text_218_0","翻译匹配：P4G"
"text_219_0","湿婆","text_219_0","翻译匹配：P5R"
"text_220_0","毗湿奴","text_220_0","翻译匹配：P5R"
"text_221_0","恶灵军团","text_221_0","翻译匹配：P5R"
"text_222_0","将门","text_222_0","翻译匹配：P4G"
"text_223_0","爱丽丝","text_223_0","翻译匹配：P5R"
"text_224_0","黄龙","text_224_0","翻译匹配：P5R"
"text_225_0","圣德芬","text_225_0","翻译匹配：P5R"
"text_226_0","别西卜","text_226_0","翻译匹配：P5R"
"text_227_0","撒旦","text_227_0","翻译匹配：P5R"
"text_228_0","吹号者","text_228_0","翻译匹配：P5R"
"text_229_0","莉莉丝","text_229_0","翻译匹配：P5R"
"text_230_0","米迦勒","text_230_0","翻译匹配：P5R"
"text_231_0","乌列尔","text_231_0","翻译匹配：P5R"
"text_232_0","加百列","text_232_0","翻译匹配：P5R"
"text_233_0","拉斐尔","text_233_0","翻译匹配：P5R"
"text_240_0","伊邪那岐","text_240_0","翻译匹配：P5R"
"text_241_0","伊邪那岐大神","text_241_0","翻译匹配：P5R"
"text_242_0","俄耳甫斯","text_242_0","翻译匹配：P5R"
"text_243_0","俄耳甫斯·改","text_243_0","翻译匹配：P3P"
"text_244_0","自来也","text_244_0","翻译匹配：P4G"
"text_245_0","须佐之男","text_245_0","翻译匹配：P4G"
"text_246_0","巴御前","text_246_0","翻译匹配：P4G"
"text_247_0","铃鹿权现","text_247_0","翻译匹配：P4G"
"text_248_0","木花开耶","text_248_0","翻译匹配：P4G"
"text_249_0","天照","text_249_0","翻译匹配：P4G"
"text_250_0","卑弥呼","text_250_0","翻译匹配：P4G"
"text_251_0","观世音","text_251_0","翻译匹配：P4G"
"text_252_0","建御雷","text_252_0","翻译匹配：P4G"
"text_253_0","第六天魔王","text_253_0","翻译匹配：P4G"
"text_254_0","少彦名","text_254_0","翻译匹配：P4G"
"text_255_0","日本武尊","text_255_0","翻译匹配：P4G"
"text_256_0","金时童子","text_256_0","翻译匹配：P4G"
"text_257_0","神威","text_257_0","翻译匹配：P4G"
"text_258_0","伊娥","text_258_0","翻译匹配：P3P"
"text_259_0","伊西斯","text_259_0","翻译匹配：P5R"
"text_260_0","赫耳墨斯","text_260_0","翻译匹配：P3P"
"text_261_0","特里斯墨吉斯忒斯","text_261_0","翻译匹配：P3P"
"text_262_0","波吕克斯","text_262_0","翻译匹配：P3P"
"text_263_0","凯萨","text_263_0","翻译匹配：P3P"
"text_264_0","彭忒西勒亚","text_264_0","翻译匹配：P3P"
"text_265_0","阿尔特米西亚","text_265_0","翻译匹配：P3P"
"text_266_0","路济亚","text_266_0","翻译匹配：P3P"
"text_267_0","朱诺","text_267_0","翻译匹配：P3P"
"text_268_0","雅典娜神像","text_268_0","翻译匹配：P3P"
"text_269_0","雅典娜","text_269_0","翻译匹配：P5R"
"text_270_0","涅墨西斯","text_270_0","翻译匹配：P3P"
"text_271_0","伽罗尼弥","text_271_0","翻译匹配：P3P"
"text_272_0","克鲁贝洛斯","text_272_0","翻译匹配：P5R"
"text_273_0","克鲁贝洛斯","text_273_0","翻译匹配：P5R"
"text_274_0","卡斯托尔","text_274_0","翻译匹配：P3P"
"text_275_0","卡斯托尔","text_275_0","翻译匹配：P3P"
"text_276_0","俄耳甫斯","text_276_0","翻译匹配：P5R"
"text_277_0","弥赛亚","text_277_0","翻译匹配：P5R"
"text_278_0","亚森","text_278_0","翻译匹配：P5R"
"text_279_0","撒旦耶尔","text_279_0","翻译匹配：P5R"
"text_280_0","船长基德","text_280_0","翻译匹配：P5R"
"text_281_0","齐天大圣","text_281_0","翻译匹配：P5R"
"text_282_0","卡门","text_282_0","翻译匹配：P5R"
"text_283_0","赫卡忒","text_283_0","翻译匹配：P5R"
"text_284_0","佐罗","text_284_0","翻译匹配：P5R"
"text_285_0","墨丘利","text_285_0","机翻辅助：

墨丘利"
"text_286_0","五右卫门","text_286_0","翻译匹配：P5R"
"text_287_0","神须佐之男","text_287_0","翻译匹配：P5R"
"text_288_0","琼安","text_288_0","翻译匹配：P5R"
"text_289_0","阿纳特","text_289_0","翻译匹配：P5R"
"text_290_0","死灵之书","text_290_0","翻译匹配：P5R"
"text_291_0","普罗米修斯","text_291_0","翻译匹配：P5R"
"text_292_0","米莱迪","text_292_0","翻译匹配：P5R"
"text_293_0","阿斯塔尔塔","text_293_0","翻译匹配：P5R"
"text_294_0","罗宾汉","text_294_0","翻译匹配：P5R"
"text_295_0","罗宾汉","text_295_0","翻译匹配：P5R"
"text_336_0","幸魂","text_336_0","翻译匹配：P5R"
"text_337_0","奇魂","text_337_0","翻译匹配：P5R"
"text_338_0","和魂","text_338_0","翻译匹配：P5R"
"text_339_0","荒魂","text_339_0","翻译匹配：P5R"
"text_340_0","曼陀罗","text_340_0","翻译匹配：P5R"
"text_341_0","哈帕斯","text_341_0","翻译匹配：SMTVV"
"text_342_0","海奎特","text_342_0","机翻辅助：

赫克托

海克特

海胆"
"text_343_0","凯尔派","text_343_0","翻译匹配：P5R"
"text_344_0","希路奇","text_344_0","翻译匹配：P5R"
"text_345_0","山灵","text_345_0","翻译匹配：P5R"
"text_346_0","双角兽","text_346_0","翻译匹配：P5R"
"text_347_0","比夫龙","text_347_0","机翻辅助：

毕夫隆

比弗洛斯

维弗洛斯"
"text_348_0","雪女郎","text_348_0","机翻辅助：

雪女郎

尤基乔罗

雪助郎"
"text_349_0","格莫瑞","text_349_0","机翻辅助：

格莫瑞

戈莫里

高莫利"
"text_350_0","阿米特","text_350_0","机翻辅助：

阿曼

阿默恩"
"text_351_0","木叶天狗","text_351_0","翻译匹配：P5R"
"text_352_0","权天使","text_352_0","翻译匹配：P5R"
"text_353_0","医官鸟","text_353_0","机翻辅助：

咖喇杜力乌斯

卡拉德里乌斯

卡拉多留"
"text_354_0","佩蕾","text_354_0","机翻辅助：

佩蕾

贝利"
"text_355_0","马亚韦尔","text_355_0","机翻辅助：

玛雅威尔

马亚韦尔"
"text_356_0","因幡白兔","text_356_0","翻译匹配：SMTVV"
"text_357_0","那耳喀索斯","text_357_0","翻译匹配：P5R"
"text_358_0","斯雷普尼尔","text_358_0","翻译匹配：P5R"
"text_359_0","狂战士","text_359_0","机翻辅助：

巴萨卡

贝尔塞尔克

贝塞尔"
"text_360_0","但他林","text_360_0","机翻辅助：

丹塔利昂

丹塔良

邓丽君"
"text_361_0","扎拉隆兹","text_361_0","机翻辅助：

兹拉朗兹

祖拉隆斯

祖拉龙"
"text_362_0","薇薇安","text_362_0","机翻辅助：

薇薇安

维维安"
"text_363_0","巴风特","text_363_0","翻译匹配：P5R"
"text_364_0","鲁格","text_364_0","机翻辅助：

卢各

罗格

鲁格"
"text_365_0","智天使","text_365_0","翻译匹配：SMTVV"
"text_366_0","白素贞","text_366_0","机翻辅助：

白鹤（Hakujoushi）

白板

白斩牛"
"text_367_0","芬里尔","text_367_0","翻译匹配：SMTVV"
"text_368_0","哈索尔","text_368_0","机翻辅助：

哈托赫

哈特霍尔

齿孔"
"text_369_0","米特拉斯","text_369_0","翻译匹配：P5R"
"text_370_0","巴古斯","text_370_0","翻译匹配：P5R"
"text_371_0","朗基努斯","text_371_0","机翻辅助：

朗基努斯

隆基努斯"
"text_372_0","罗蕾莱","text_372_0","机翻辅助：

罗雷莱

罗蕾莱

低电平"
"text_373_0","巴罗尔","text_373_0","机翻辅助：

巴洛鲁

巴洛尔

巴罗尔"
"text_374_0","薇薇尔","text_374_0","翻译匹配：SMTVV"
"text_375_0","摩洛","text_375_0","翻译匹配：P5R"
"text_376_0","普罗米修斯","text_376_0","翻译匹配：P5R"
"text_377_0","乌洛波洛斯","text_377_0","机翻辅助：

Ouroboros

乌洛博罗斯

衔尾蛇"
"text_378_0","圣女贞德","text_378_0","机翻辅助：

圣女贞德

贞德"
"text_379_0","巴力","text_379_0","翻译匹配：P5R"
"text_380_0","西王母","text_380_0","机翻辅助：

赛王波。

水獭

西王宝"
"text_381_0","库德拉克","text_381_0","翻译匹配：SMTVV"
"text_382_0","克雷斯尼克","text_382_0","翻译匹配：SMTVV"
"text_383_0","黑圣母玛丽亚","text_383_0","机翻辅助：

小熊莉亚

布拉小熊利亚

布拉克小熊利亚"
"text_384_0","炽天使","text_384_0","机翻辅助：

炽天使

塞拉夫

塞拉赫"
"text_385_0","黄帝","text_385_0","机翻辅助：

黑铁。

黄褐色

皇帝"
"text_386_0","俄耳甫斯·贼神","text_386_0","翻译匹配：P5R"
"text_387_0","弥赛亚·贼神","text_387_0","翻译匹配：P5R"
"text_388_0","塔纳托斯·贼神","text_388_0","翻译匹配：P5R"
"text_389_0","伊邪那岐·贼神","text_389_0","翻译匹配：P5R"
"text_390_0","祸津伊邪那岐·贼神","text_390_0","机翻辅助：

野鸭蛹贼神

怪盗神"
"text_391_0","辉夜·贼神","text_391_0","翻译匹配：P5R"
"text_392_0","阿里阿德涅","text_392_0","翻译匹配：P5R"
"text_393_0","阿里阿德涅·贼神","text_393_0","翻译匹配：P5R"
"text_394_0","月读","text_394_0","翻译匹配：P5R"
"text_395_0","月读·贼神","text_395_0","翻译匹配：P5R"
"text_396_0","阿斯忒里俄斯","text_396_0","翻译匹配：P5R"
"text_397_0","阿斯忒里俄斯·贼神","text_397_0","翻译匹配：P5R"
