"source","target","id","developer_comments"
"text_060_0","拉斐尔","text_060_0","机翻辅助：

拉斐尔"
"text_061_0","库柏勒","text_061_0","机翻辅助：

库柏勒"
"text_062_0","伊丝塔","text_062_0","机翻辅助：

伊丝塔"
"text_063_0","哪吒太子","text_063_0","机翻辅助：

哪吒太子"
"text_064_0","奇美拉","text_064_0","机翻辅助：

奇美拉"
"text_065_0","埃力格","text_065_0","机翻辅助：

埃力格"
"text_067_0","阿瑞斯","text_067_0","机翻辅助：

阿瑞斯"
"text_068_0","大御津濡","text_068_0","机翻辅助：

大御津濡"
"text_069_0","特里格拉夫","text_069_0","机翻辅助：

特里格拉夫"
"text_070_0","托尔","text_070_0","机翻辅助：

托尔"
"text_071_0","オファニム","text_071_0",""
"text_072_0","大元帅明王","text_072_0","机翻辅助：

大元帅明王"
"text_073_0","经津主","text_073_0","机翻辅助：

经津主"
"text_074_0","天使","text_074_0","机翻辅助：

天使"
"text_075_0","能天使","text_075_0","机翻辅助：

能天使"
"text_076_0","力天使","text_076_0","机翻辅助：

力天使"
"text_077_0","座天使","text_077_0","机翻辅助：

座天使"
"text_078_0","乌列尔","text_078_0","机翻辅助：

乌列尔"
"text_079_0","麦基洗德","text_079_0","机翻辅助：

麦基洗德"
"text_080_0","斯拉欧加","text_080_0","机翻辅助：

斯拉欧加"
"text_081_0","アズミ","text_081_0",""
"text_082_0","一本踏鞴","text_082_0","机翻辅助：

一本踏鞴"
"text_083_0","天蛾人","text_083_0","机翻辅助：

天蛾人"
"text_084_0","一言主","text_084_0","机翻辅助：

一言主"
"text_085_0","鞍马天狗","text_085_0","机翻辅助：

鞍马天狗"
"text_086_0","尼德霍格","text_086_0","机翻辅助：

尼德霍格"
"text_087_0","奈比洛斯","text_087_0","机翻辅助：

奈比洛斯"
"text_088_0","荒霸吐","text_088_0","机翻辅助：

荒霸吐"
"text_089_0","隐形鬼","text_089_0","机翻辅助：

隐形鬼"
"text_090_0","恩浦萨","text_090_0","机翻辅助：

恩浦萨"
"text_091_0","ライジュウ","text_091_0",""
"text_092_0","福尔图娜","text_092_0","机翻辅助：

福尔图娜"
"text_093_0","克洛托","text_093_0","机翻辅助：

克洛托"
"text_094_0","拉刻西斯","text_094_0","机翻辅助：

拉刻西斯"
"text_095_0","阿难陀","text_095_0","机翻辅助：

阿难陀"
"text_096_0","阿特罗波斯","text_096_0","机翻辅助：

阿特罗波斯"
"text_097_0","诺伦","text_097_0","机翻辅助：

诺伦"
"text_098_0","帕祖祖","text_098_0","机翻辅助：

帕祖祖"
"text_099_0","睡魔","text_099_0","机翻辅助：

睡魔"
"text_100_0","女武神","text_100_0","机翻辅助：

女武神"
"text_101_0","罗刹","text_101_0","机翻辅助：

罗刹"
"text_102_0","ツチグモ","text_102_0",""
"text_103_0","鬼","text_103_0",""
"text_104_0","哈奴曼","text_104_0","机翻辅助：

哈奴曼"
"text_105_0","齐格飞","text_105_0","机翻辅助：

齐格飞"
"text_106_0","迦梨","text_106_0","机翻辅助：

迦梨"
"text_107_0","藏王权现","text_107_0","机翻辅助：

藏王权现"
"text_108_0","阴摩罗鬼","text_108_0","机翻辅助：

阴摩罗鬼"
"text_109_0","比利士","text_109_0","机翻辅助：

比利士"
"text_110_0","黄泉军","text_110_0","机翻辅助：

黄泉军"
"text_111_0","欧特鲁斯","text_111_0","机翻辅助：

欧特鲁斯"
"text_112_0","八房","text_112_0","机翻辅助：

八房"
"text_113_0","バジリスク","text_113_0",""
"text_114_0","地狱天使","text_114_0","机翻辅助：

地狱天使"
"text_115_0","婆苏吉","text_115_0","机翻辅助：

婆苏吉"
"text_116_0","阿提斯","text_116_0","机翻辅助：

阿提斯"
"text_117_0","莫克伊","text_117_0","机翻辅助：

莫克伊"
"text_118_0","トゥルダク","text_118_0",""
"text_119_0","斗牛士","text_119_0","机翻辅助：

斗牛士"
"text_120_0","白骑士","text_120_0","机翻辅助：

白骑士"
"text_121_0","萨麦尔","text_121_0","机翻辅助：

萨麦尔"
"text_122_0","莫特","text_122_0","机翻辅助：

莫特"
"text_123_0","苍白骑士","text_123_0","机翻辅助：

苍白骑士"
"text_124_0","爱丽丝","text_124_0","机翻辅助：

爱丽丝"
"text_125_0","大黑天","text_125_0","机翻辅助：

大黑天"
"text_126_0","飞天","text_126_0","机翻辅助：

飞天"
"text_127_0","獬豸","text_127_0","机翻辅助：

獬豸"
"text_128_0","密特拉","text_128_0","机翻辅助：

密特拉"
"text_129_0","玄武","text_129_0","机翻辅助：

玄武"
"text_130_0","青龙","text_130_0","机翻辅助：

青龙"
"text_131_0","朱雀","text_131_0","机翻辅助：

朱雀"
"text_132_0","白虎","text_132_0","机翻辅助：

白虎"
"text_133_0","毗湿奴","text_133_0","机翻辅助：

毗湿奴"
"text_134_0","乌科巴克","text_134_0","机翻辅助：

乌科巴克"
"text_135_0","男梦魔","text_135_0","机翻辅助：

男梦魔"
"text_136_0","女梦魔","text_136_0","机翻辅助：

女梦魔"
"text_137_0","莉莉丝","text_137_0","机翻辅助：

莉莉丝"
"text_138_0","贝尔芬格","text_138_0","机翻辅助：

贝尔芬格"
"text_139_0","彼列","text_139_0","机翻辅助：

彼列"
"text_140_0","アスタロト","text_140_0",""
"text_141_0","别西卜","text_141_0","机翻辅助：

别西卜"
"text_142_0","库夫林","text_142_0","机翻辅助：

库夫林"
"text_143_0","亚巴顿","text_143_0","机翻辅助：

亚巴顿"
"text_144_0","魔罗","text_144_0","机翻辅助：

魔罗"
"text_145_0","齐天大圣","text_145_0","机翻辅助：

齐天大圣"
"text_146_0","义经","text_146_0","机翻辅助：

义经"
"text_147_0","将门","text_147_0","机翻辅助：

将门"
"text_148_0","湿婆","text_148_0","机翻辅助：

湿婆"
"text_149_0","蚩尤","text_149_0","机翻辅助：

蚩尤"
"text_150_0","迦温","text_150_0","机翻辅助：

迦温"
"text_151_0","奴延","text_151_0","机翻辅助：

奴延"
"text_152_0","猫将军","text_152_0","机翻辅助：

猫将军"
"text_153_0","葛内舍","text_153_0","机翻辅助：

葛内舍"
"text_154_0","迦楼罗","text_154_0","机翻辅助：

迦楼罗"
"text_155_0","韦驮天","text_155_0","机翻辅助：

韦驮天"
"text_156_0","萨图尔努斯","text_156_0","机翻辅助：

萨图尔努斯"
"text_157_0","路西菲尔","text_157_0","机翻辅助：

路西菲尔"
"text_158_0","安德拉斯","text_158_0","机翻辅助：

安德拉斯"
"text_159_0","野槌","text_159_0","机翻辅助：

野槌"
"text_160_0","八岐大蛇","text_160_0","机翻辅助：

八岐大蛇"
"text_161_0","爱娜温","text_161_0","机翻辅助：

爱娜温"
"text_162_0","基力梅卡拉","text_162_0","机翻辅助：

基力梅卡拉"
"text_163_0","御社宫司神","text_163_0","机翻辅助：

御社宫司神"
"text_164_0","切尔诺伯格","text_164_0","机翻辅助：

切尔诺伯格"
"text_165_0","赛特","text_165_0","机翻辅助：

赛特"
"text_166_0","巴力西卜","text_166_0","机翻辅助：

巴力西卜"
"text_167_0","圣德芬","text_167_0","机翻辅助：

圣德芬"
"text_168_0","狗妖精","text_168_0","机翻辅助：

狗妖精"
"text_169_0","凤凰","text_169_0","机翻辅助：

凤凰"
"text_170_0","八咫乌","text_170_0","机翻辅助：

八咫乌"
"text_171_0","那罗辛哈","text_171_0","机翻辅助：

那罗辛哈"
"text_172_0","塔姆林","text_172_0","机翻辅助：

塔姆林"
"text_173_0","佳塔由","text_173_0","机翻辅助：

佳塔由"
"text_174_0","金翅鸟","text_174_0","机翻辅助：

金翅鸟"
"text_175_0","阿修罗王","text_175_0","机翻辅助：

阿修罗王"
"text_176_0","红骑士","text_176_0","机翻辅助：

红骑士"
"text_177_0","阿努比斯","text_177_0","机翻辅助：

阿努比斯"
"text_178_0","黑骑士","text_178_0","机翻辅助：

黑骑士"
"text_179_0","吹号者","text_179_0","机翻辅助：

吹号者"
"text_180_0","米迦勒","text_180_0","机翻辅助：

米迦勒"
"text_181_0","撒旦","text_181_0","机翻辅助：

撒旦"
"text_182_0","梅塔特隆","text_182_0","机翻辅助：

梅塔特隆"
"text_183_0","阿尔达","text_183_0","机翻辅助：

阿尔达"
"text_184_0","路西法","text_184_0","机翻辅助：

路西法"
"text_185_0","重装ゼウス","text_185_0",""
"text_186_0","ゼウス","text_186_0",""
"text_187_0","大天使","text_187_0","机翻辅助：

大天使"
"text_188_0","艾里拉特","text_188_0","机翻辅助：

艾里拉特"
"text_189_0","主天使","text_189_0","机翻辅助：

主天使"
"text_190_0","トゥルダク","text_190_0",""
"text_191_0","バジリスク","text_191_0",""
"text_192_0","オオヤマツミ","text_192_0",""
"text_193_0","重装ゼウス","text_193_0",""
"text_194_0","ゼウス","text_194_0",""
"text_195_0","齐格飞","text_195_0","机翻辅助：

齐格飞"
"text_196_0","奥伯隆","text_196_0","机翻辅助：

奥伯隆"
"text_197_0","库夫林","text_197_0","机翻辅助：

库夫林"
"text_198_0","阿修罗王","text_198_0","机翻辅助：

阿修罗王"
"text_199_0","洛基","text_199_0","机翻辅助：

洛基"
"text_200_0","大国主","text_200_0","机翻辅助：

大国主"
"text_201_0","奥丁","text_201_0","机翻辅助：

奥丁"
"text_202_0","义经","text_202_0","机翻辅助：

义经"
"text_203_0","路西菲尔","text_203_0","机翻辅助：

路西菲尔"
"text_204_0","邪恶霜精","text_204_0","机翻辅助：

邪恶霜精"
"text_205_0","斯尔特","text_205_0","机翻辅助：

斯尔特"
"text_206_0","杰克霜精","text_206_0","机翻辅助：

杰克霜精"
"text_207_0","托尔","text_207_0","机翻辅助：

托尔"
"text_208_0","塔纳托斯","text_208_0","机翻辅助：

塔纳托斯"
"text_209_0","辉夜","text_209_0","机翻辅助：

辉夜

卡古亚"
"text_210_0","灾祸伊邪那岐","text_210_0","机翻辅助：

灾祸伊邪那岐

风平浪静"
"text_211_0","俄耳甫斯·改","text_211_0","机翻辅助：

俄耳甫斯·改"
"text_212_0","神威之国","text_212_0","机翻辅助：

神威之国"
"text_213_0","光世音","text_213_0","机翻辅助：

光世音"
"text_214_0","皇大御神","text_214_0","机翻辅助：

皇大御神"
"text_215_0","他化自在天","text_215_0","机翻辅助：

他化自在天"
"text_216_0","建速须佐之男","text_216_0","机翻辅助：

建速须佐之男"
"text_217_0","祓户大神","text_217_0","机翻辅助：

祓户大神"
"text_218_0","日本天尊","text_218_0","机翻辅助：

日本天尊"
"text_219_0","湿婆","text_219_0","机翻辅助：

湿婆"
"text_220_0","毗湿奴","text_220_0","机翻辅助：

毗湿奴"
"text_221_0","恶灵军团","text_221_0","机翻辅助：

恶灵军团"
"text_222_0","将门","text_222_0","机翻辅助：

将门"
"text_223_0","爱丽丝","text_223_0","机翻辅助：

爱丽丝"
"text_224_0","黄龙","text_224_0","机翻辅助：

黄龙"
"text_225_0","圣德芬","text_225_0","机翻辅助：

圣德芬"
"text_226_0","别西卜","text_226_0","机翻辅助：

别西卜"
"text_227_0","撒旦","text_227_0","机翻辅助：

撒旦"
"text_228_0","吹号者","text_228_0","机翻辅助：

吹号者"
"text_229_0","莉莉丝","text_229_0","机翻辅助：

莉莉丝"
"text_230_0","米迦勒","text_230_0","机翻辅助：

米迦勒"
"text_231_0","乌列尔","text_231_0","机翻辅助：

乌列尔"
"text_232_0","加百列","text_232_0","机翻辅助：

加百列"
"text_233_0","拉斐尔","text_233_0","机翻辅助：

拉斐尔"
"text_240_0","イザナギ","text_240_0",""
"text_241_0","イザナギノオオカミ","text_241_0",""
"text_242_0","俄耳甫斯","text_242_0","机翻辅助：

俄耳甫斯"
"text_243_0","俄耳甫斯·改","text_243_0","机翻辅助：

俄耳甫斯·改"
"text_244_0","自来也","text_244_0","机翻辅助：

自来也"
"text_245_0","须佐之男","text_245_0","机翻辅助：

须佐之男"
"text_246_0","巴御前","text_246_0","机翻辅助：

巴御前"
"text_247_0","铃鹿权现","text_247_0","机翻辅助：

铃鹿权现"
"text_248_0","木花开耶","text_248_0","机翻辅助：

木花开耶"
"text_249_0","天照","text_249_0","机翻辅助：

天照"
"text_250_0","卑弥呼","text_250_0","机翻辅助：

卑弥呼"
"text_251_0","观世音","text_251_0","机翻辅助：

观世音"
"text_252_0","建御雷","text_252_0","机翻辅助：

建御雷"
"text_253_0","第六天魔王","text_253_0","机翻辅助：

第六天魔王"
"text_254_0","少彦名","text_254_0","机翻辅助：

少彦名"
"text_255_0","日本武尊","text_255_0","机翻辅助：

日本武尊"
"text_256_0","金时童子","text_256_0","机翻辅助：

金时童子"
"text_257_0","神威","text_257_0","机翻辅助：

神威"
"text_258_0","伊娥","text_258_0","机翻辅助：

伊娥"
"text_259_0","伊西斯","text_259_0","机翻辅助：

伊西斯"
"text_260_0","赫耳墨斯","text_260_0","机翻辅助：

赫耳墨斯"
"text_261_0","特里斯墨吉斯忒斯","text_261_0","机翻辅助：

特里斯墨吉斯忒斯"
"text_262_0","波吕克斯","text_262_0","机翻辅助：

波吕克斯"
"text_263_0","凯萨","text_263_0","机翻辅助：

凯萨"
"text_264_0","彭忒西勒亚","text_264_0","机翻辅助：

彭忒西勒亚"
"text_265_0","阿尔特米西亚","text_265_0","机翻辅助：

阿尔特米西亚"
"text_266_0","路济亚","text_266_0","机翻辅助：

路济亚"
"text_267_0","朱诺","text_267_0","机翻辅助：

朱诺"
"text_268_0","雅典娜神像","text_268_0","机翻辅助：

雅典娜神像"
"text_269_0","雅典娜","text_269_0","机翻辅助：

雅典娜"
"text_270_0","涅墨西斯","text_270_0","机翻辅助：

涅墨西斯"
"text_271_0","伽罗尼弥","text_271_0","机翻辅助：

伽罗尼弥"
"text_272_0","克鲁贝洛斯","text_272_0","机翻辅助：

克鲁贝洛斯"
"text_273_0","克鲁贝洛斯","text_273_0","机翻辅助：

克鲁贝洛斯"
"text_274_0","卡斯托尔","text_274_0","机翻辅助：

卡斯托尔"
"text_275_0","卡斯托尔","text_275_0","机翻辅助：

卡斯托尔"
"text_276_0","俄耳甫斯","text_276_0","机翻辅助：

俄耳甫斯"
"text_277_0","弥赛亚","text_277_0","机翻辅助：

弥赛亚"
"text_278_0","亚森","text_278_0","机翻辅助：

亚森"
"text_279_0","撒旦耶尔","text_279_0","机翻辅助：

撒旦耶尔"
"text_280_0","船长基德","text_280_0","机翻辅助：

船长基德"
"text_281_0","齐天大圣","text_281_0","机翻辅助：

齐天大圣"
"text_282_0","卡门","text_282_0","机翻辅助：

卡门"
"text_283_0","赫卡忒","text_283_0","机翻辅助：

赫卡忒"
"text_284_0","佐罗","text_284_0","机翻辅助：

佐罗"
"text_285_0","墨丘利","text_285_0","机翻辅助：

墨丘利"
"text_286_0","五右卫门","text_286_0","机翻辅助：

五右卫门"
"text_287_0","神须佐之男","text_287_0","机翻辅助：

神须佐之男"
"text_288_0","琼安","text_288_0","机翻辅助：

琼安"
"text_289_0","阿纳特","text_289_0","机翻辅助：

阿纳特"
"text_290_0","死灵之书","text_290_0","机翻辅助：

死灵之书"
"text_291_0","普罗米修斯","text_291_0","机翻辅助：

普罗米修斯"
"text_292_0","米莱迪","text_292_0","机翻辅助：

米莱迪"
"text_293_0","阿斯塔尔塔","text_293_0","机翻辅助：

阿斯塔尔塔"
"text_294_0","罗宾汉","text_294_0","机翻辅助：

罗宾汉"
"text_295_0","罗宾汉","text_295_0","机翻辅助：

罗宾汉"
"text_336_0","幸魂","text_336_0","机翻辅助：

幸魂"
"text_337_0","奇魂","text_337_0","机翻辅助：

奇魂"
"text_338_0","和魂","text_338_0","机翻辅助：

和魂"
"text_339_0","荒魂","text_339_0","机翻辅助：

荒魂"
"text_340_0","曼陀罗","text_340_0","机翻辅助：

曼陀罗"
"text_341_0","ハルパス","text_341_0",""
"text_342_0","ヘケト","text_342_0",""
"text_343_0","凯尔派","text_343_0","机翻辅助：

凯尔派"
"text_344_0","希路奇","text_344_0","机翻辅助：

希路奇"
"text_345_0","山灵","text_345_0","机翻辅助：

山灵"
"text_346_0","双角兽","text_346_0","机翻辅助：

双角兽"
"text_347_0","ビフロンス","text_347_0",""
"text_348_0","ユキジョロウ","text_348_0",""
"text_349_0","ゴモリー","text_349_0",""
"text_350_0","アーマーン","text_350_0",""
"text_351_0","木叶天狗","text_351_0","机翻辅助：

木叶天狗"
"text_352_0","权天使","text_352_0","机翻辅助：

权天使"
"text_353_0","カラドリウス","text_353_0",""
"text_354_0","ペレ","text_354_0",""
"text_355_0","マヤウェル","text_355_0",""
"text_356_0","イナバシロウサギ","text_356_0",""
"text_357_0","那耳喀索斯","text_357_0","机翻辅助：

那耳喀索斯"
"text_358_0","斯雷普尼尔","text_358_0","机翻辅助：

斯雷普尼尔"
"text_359_0","ベルセルク","text_359_0",""
"text_360_0","ダンタリアン","text_360_0",""
"text_361_0","ズェラロンズ","text_361_0",""
"text_362_0","ヴィヴィアン","text_362_0",""
"text_363_0","巴风特","text_363_0","机翻辅助：

巴风特"
"text_364_0","ルーグ","text_364_0",""
"text_365_0","ケルプ","text_365_0",""
"text_366_0","ハクジョウシ","text_366_0",""
"text_367_0","フェンリル","text_367_0",""
"text_368_0","ハトホル","text_368_0",""
"text_369_0","米特拉斯","text_369_0","机翻辅助：

米特拉斯"
"text_370_0","巴古斯","text_370_0","机翻辅助：

巴古斯"
"text_371_0","ロンギヌス","text_371_0",""
"text_372_0","ローレライ","text_372_0",""
"text_373_0","バロール","text_373_0",""
"text_374_0","ヴィーヴル","text_374_0",""
"text_375_0","摩洛","text_375_0","机翻辅助：

摩洛"
"text_376_0","普罗米修斯","text_376_0","机翻辅助：

普罗米修斯"
"text_377_0","ウロボロス","text_377_0",""
"text_378_0","ジャンヌ・ダルク","text_378_0",""
"text_379_0","巴力","text_379_0","机翻辅助：

巴力"
"text_380_0","セイオウボ","text_380_0",""
"text_381_0","クドラク","text_381_0",""
"text_382_0","クルースニク","text_382_0",""
"text_383_0","ブラックマリア","text_383_0",""
"text_384_0","セラフ","text_384_0",""
"text_385_0","コウテイ","text_385_0",""
"text_386_0","俄尔甫斯·贼神","text_386_0","机翻辅助：

俄尔甫斯·贼神

奥菲乌斯·贼神

贼神奥菲斯"
"text_387_0","弥赛亚·贼神","text_387_0","机翻辅助：

弥赛亚·贼神"
"text_388_0","塔纳托斯·贼神","text_388_0","机翻辅助：

塔纳托斯·贼神

贼神塔纳托斯"
"text_389_0","伊邪那岐·贼神","text_389_0","机翻辅助：

伊邪那岐·贼神

凪·贼神

赛凪·贼神"
"text_390_0","灾祸伊邪那岐贼神","text_390_0","机翻辅助：

灾祸伊邪那岐贼神

风平浪静贼神"
"text_391_0","辉夜·贼神","text_391_0","机翻辅助：

辉夜·贼神

贼神"
"text_392_0","阿里阿德涅","text_392_0","机翻辅助：

阿里阿德涅

阿里阿德内"
"text_393_0","阿里阿德涅·贼神","text_393_0","机翻辅助：

阿里阿德涅·贼神

贼神阿里阿多"
"text_394_0","月夜","text_394_0","机翻辅助：

月夜

千斤顶

月读"
"text_395_0","月夜·贼神","text_395_0","机翻辅助：

月夜·贼神

贼神

月读·贼神"
"text_396_0","阿斯特里欧斯","text_396_0","机翻辅助：

阿斯特里欧斯

阿斯特里奥斯

阿斯泰利"
"text_397_0","阿斯特里欧斯·贼神","text_397_0","机翻辅助：

阿斯特里欧斯·贼神

阿斯特里奥斯贼神

贼神阿斯泰利奥斯"
