"source","target","id","developer_comments"
"MSG_009_0","唔哦，好厉害！","MSG_009_0","机翻辅助：

唔哦，好厉害！

哇，好厉害！"
"MSG_010_0","稀有道具！","MSG_010_0","机翻辅助：

稀有道具！

稀有物品！"
"MSG_011_0","太好了！！","MSG_011_0","机翻辅助：

太好了！！"
"MSG_012_0","好像是捷径呢。
能走吗？","MSG_012_0","机翻辅助：

好像是捷径呢。
能走吗？

好像是快捷方式啊。
通过吗？

好像是短发。
能通过吗？"
"MSG_012_1_0","好像是捷径呢。
能走吗？","MSG_012_1_0","机翻辅助：

好像是捷径呢。
能走吗？

好像是快捷方式啊。
通过吗？

好像是短发。
能通过吗？"
"MSG_015_0","可惜。
这边好像不能走呢。","MSG_015_0","机翻辅助：

可惜。
这边好像不能走呢。

可惜。
这边好像过不去啊。

真遗憾。这边好像过不去。"
"MSG_015_1_0","可惜。
这边好像不能走呢。","MSG_015_1_0","机翻辅助：

可惜。
这边好像不能走呢。

可惜。
这边好像过不去啊。

真遗憾。这边好像过不去。"
"MSG_018_0","那边的宝物地点……
有相当危险的气息哦，怎么办？","MSG_018_0","机翻辅助：

那边的宝物地点……
有相当危险的气息哦，怎么办？

那里的宝物景点……
感觉相当危险呢？怎么办？

那里的宝藏地点……
感觉相当危险哦？怎么办？"
"MSG_018_1_0","那边的宝物地点……
有相当危险的气息哦，怎么办？","MSG_018_1_0","机翻辅助：

那边的宝物地点……
有相当危险的气息哦，怎么办？

那里的宝物景点……
感觉相当危险呢？怎么办？

那里的宝藏地点……
感觉相当危险哦？怎么办？"
"MSG_019_0","我知道了。
要小心哦！","MSG_019_0","机翻辅助：

我知道了。
要小心哦！

我知道了。要小心啊！"
"MSG_019_1_0","我知道了。
要小心哦！","MSG_019_1_0","机翻辅助：

我知道了。
要小心哦！

我知道了。要小心啊！"
"MSG_020_0","说得也是。毕竟很危险，
还是小心为上。","MSG_020_0","机翻辅助：

说得也是。毕竟很危险，
还是小心为上。

是啊。危险，
最好注意一下！

是啊。太危险了，还是小心为妙！"
"MSG_020_1_0","说得也是。毕竟很危险，
还是小心为上。","MSG_020_1_0","机翻辅助：

说得也是。毕竟很危险，
还是小心为上。

是啊。危险，
最好注意一下！

是啊。太危险了，还是小心为妙！"
"MSG_021_0","好可怕，好强哦……
暂时不要去比较好。","MSG_021_0","机翻辅助：

好可怕，好强哦……
暂时不要去比较好。

很强啊……
暂时不打招呼。

真是厉害啊……暂时不感谢你了。"
"MSG_021_1_0","好可怕，好强哦……
暂时不要去比较好。","MSG_021_1_0","机翻辅助：

好可怕，好强哦……
暂时不要去比较好。

很强啊……
暂时不打招呼。

真是厉害啊……暂时不感谢你了。"
"MSG_022_0","这里有很多暗影的气息！
小心点！","MSG_022_0","机翻辅助：

这里有很多暗影的气息！
小心点！

这里，暗影的气息很多哦！
要小心哦！

这里有很多暗影的迹象！要小心啊！"
"MSG_022_1_0","这里有很多暗影的气息！
小心点！","MSG_022_1_0","机翻辅助：

这里有很多暗影的气息！
小心点！

这里，暗影的气息很多哦！
要小心哦！

这里有很多暗影的迹象！要小心啊！"
"MSG_023_0","好！大家要提高警觉！","MSG_023_0","机翻辅助：

好！大家要提高警觉！

好！好好警戒！

好！好好警惕！"
"MSG_023_1_0","好！大家要提高警觉！","MSG_023_1_0","机翻辅助：

好！大家要提高警觉！

好！好好警戒！

好！好好警惕！"
"MSG_024_0","嗯，毕竟可能有危险！","MSG_024_0","机翻辅助：

嗯，毕竟可能有危险！

哦，可能很危险啊！

哦，可能很危险！"
"MSG_024_1_0","嗯，毕竟可能有危险！","MSG_024_1_0","机翻辅助：

嗯，毕竟可能有危险！

哦，可能很危险啊！

哦，可能很危险！"
"MSG_025_0","总算是解决了！","MSG_025_0","机翻辅助：

总算是解决了！

总算有办法了！"
"MSG_025_1_0","总算是解决了！","MSG_025_1_0","机翻辅助：

总算是解决了！

总算有办法了！"
"MSG_026_0","从这里可以回到电影院！
要回去吗？","MSG_026_0","机翻辅助：

从这里可以回到电影院！
要回去吗？

马上就能回电影院了！
回去吗？

然后就可以回电影院了！
要回去吗？"
"MSG_026_1_0","从这里可以回到电影院！
要回去吗？","MSG_026_1_0","机翻辅助：

从这里可以回到电影院！
要回去吗？

马上就能回电影院了！
回去吗？

然后就可以回电影院了！
要回去吗？"
"MSG_027_0","！！哇呀！！","MSG_027_0","机翻辅助：

！！哇呀！！"
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉","翻译匹配：PQ2"
