"source","target","id","developer_comments"
"MSG_TUTORIAL_POWERSPOT_3_1","[颜色 03]最大３個[颜色 01]までしかアイテムを入手できませんが
戦闘が発生する危険度は低くなります。","MSG_TUTORIAL_POWERSPOT_3_1",""
"MSG_TUTORIAL_POWERSPOT_4_0","それぞれ入手回数は限られていますが
[颜色 03]一度迷宮から出る[颜色 01]と
一部の「オタカラスポット」で
[颜色 03]再度、アイテムが入手可能[颜色 01]となります。
　
「オタカラスポット」を有効に活用し
どんどんアイテムを入手していきましょう。","MSG_TUTORIAL_POWERSPOT_4_0",""
"MSG_TUTORIAL_OTAKARA_GET_2_0","「結構取れたな！
これは美味い。今後も調べて見よう。","MSG_TUTORIAL_OTAKARA_GET_2_0",""
"MSG_TUTORIAL_OTAKARA_GET_2_1","ただし、敵との
遭遇の可能性はあるから気をつけような。」
というイベント","MSG_TUTORIAL_OTAKARA_GET_2_1",""
"MSG_TUTORIAL_OTAKARA_BAG_0","「アイテムが
いっぱいなようだから出直してこよう」
というイベント","MSG_TUTORIAL_OTAKARA_BAG_0",""
"MSG_TUTORIAL_QUEST_MAP_0_0","クエストとして迷宮に入ると
[颜色 03]そのクエストでのみ進行不可になる通路[颜色 01]など","MSG_TUTORIAL_QUEST_MAP_0_0",""
"MSG_TUTORIAL_QUEST_MAP_0_1","[颜色 03]MAPに変化が起こる[颜色 01]場合があります。
新たに進行不可となったルートは","MSG_TUTORIAL_QUEST_MAP_0_1",""
"MSG_TUTORIAL_QUEST_MAP_1_0","下画面にて[颜色 03]赤い塗り潰し[颜色 01]と
[颜色 03]専用アイコン[颜色 01]として表示されます。","MSG_TUTORIAL_QUEST_MAP_1_0",""
"MSG_TUTORIAL_QUEST_MAP_1_1","クエストとして迷宮を探索する際は
下画面をよく確認し、注意して進みましょう。","MSG_TUTORIAL_QUEST_MAP_1_1",""
"MSG_TUTORIAL_QUEST_MAP_2_0","またクエスト中は下画面に
[颜色 03]“Quest”パレット[颜色 01]が表示されます。","MSG_TUTORIAL_QUEST_MAP_2_0",""
"MSG_TUTORIAL_QUEST_MAP_2_1","このパレットに格納されたアイコンは
[颜色 03]クエスト中のみ配置が可能[颜色 01]となっており","MSG_TUTORIAL_QUEST_MAP_2_1",""
"MSG_TUTORIAL_QUEST_MAP_2_2","[颜色 03]クスエト中のみ発生するイベントなど[颜色 01]に       
目印をつけておくのに有効です。       ","MSG_TUTORIAL_QUEST_MAP_2_2",""
"MSG_TUTORIAL_QUEST_MAP_2_3","“Quest”パレットを使いこなし
クエストのクリアを目指しましょう。","MSG_TUTORIAL_QUEST_MAP_2_3",""
"MSG_TUTORIAL_QUEST_TREAS_0","迷宮内には[颜色 03]特定クエストの間のみ
出現する宝箱[颜色 01]があります。","MSG_TUTORIAL_QUEST_TREAS_0",""
"MSG_TUTORIAL_QUEST_TREAS_1","中には[颜色 03]探索に役立つアイテム[颜色 01]が
入っているので、見逃さずに手に入れましょう。","MSG_TUTORIAL_QUEST_TREAS_1",""
"MSG_FUTABA_IP_BTL_MSG_1_0","『刈り取るもの』だ…
やばいのが来るぞ…！！","MSG_FUTABA_IP_BTL_MSG_1_0",""
"MSG_FUTABA_IP_BTL_MSG_2_0","この気配…『刈り取るもの』だ！！","MSG_FUTABA_IP_BTL_MSG_2_0",""
"MSG_FUTABA_IP_BTL_MSG_3_0","やばいのが来る！　対処急げ！","MSG_FUTABA_IP_BTL_MSG_3_0",""
"MSG_FUKA_IP_BTL_MSG_1_0","『刈り取るもの』の反応！
気をつけてください！","MSG_FUKA_IP_BTL_MSG_1_0",""
"MSG_FUKA_IP_BTL_MSG_2_0","『刈り取るもの』が接近してます！
注意して！","MSG_FUKA_IP_BTL_MSG_2_0",""
"MSG_FUKA_IP_BTL_MSG_3_0","この反応は…『刈り取るもの』です！
気をつけて！","MSG_FUKA_IP_BTL_MSG_3_0",""
"MSG_RISE_IP_BTL_MSG_1_0","ヤバッ、『刈り取るもの』の気配！
気をつけて！","MSG_RISE_IP_BTL_MSG_1_0",""
"MSG_RISE_IP_BTL_MSG_2_0","『刈り取るもの』の気配を察知！
注意して！","MSG_RISE_IP_BTL_MSG_2_0",""
"MSG_RISE_IP_BTL_MSG_3_0","『刈り取るもの』の反応！
来るよ！","MSG_RISE_IP_BTL_MSG_3_0",""
"MSG_JUSTINE_IP_BTL_MSG_1_0","『刈り取るもの』が来ます。
注意してください。","MSG_JUSTINE_IP_BTL_MSG_1_0",""
"MSG_JUSTINE_IP_BTL_MSG_2_0","注意してください、
『刈り取るもの』です。","MSG_JUSTINE_IP_BTL_MSG_2_0",""
"MSG_JUSTINE_IP_BTL_MSG_3_0","『刈り取るもの』…
気を付けることです。","MSG_JUSTINE_IP_BTL_MSG_3_0",""
"MSG_CAROLIN_IP_BTL_MSG_1_0","『刈り取るもの』が近いぞ！","MSG_CAROLIN_IP_BTL_MSG_1_0",""
"MSG_CAROLIN_IP_BTL_MSG_2_0","気をつけろ！
『刈り取るもの』だぞ！","MSG_CAROLIN_IP_BTL_MSG_2_0",""
"MSG_CAROLIN_IP_BTL_MSG_3_0","この音…
『刈り取るもの』だぞ！","MSG_CAROLIN_IP_BTL_MSG_3_0",""
"MSG_ELIZABETH_IP_BTL_MSG_0","『刈り取るもの』、
登場～でございます。","MSG_ELIZABETH_IP_BTL_MSG_0",""
"MSG_ELIZABETH_IP_BTL_MSG_2_0","呼ばれて飛び出て、
『刈り取るもの』でございます。","MSG_ELIZABETH_IP_BTL_MSG_2_0",""
"MSG_ELIZABETH_IP_BTL_MSG_3_0","まさにこの音…
『刈り取るもの』とお見受けいたします。","MSG_ELIZABETH_IP_BTL_MSG_3_0",""
"MSG_THEODOR_IP_BTL_MSG_1_0","気を付けてください、
『刈り取るもの』です！","MSG_THEODOR_IP_BTL_MSG_1_0",""
"MSG_THEODOR_IP_BTL_MSG_2_0","『刈り取るもの』が来ます。
ご注意を！","MSG_THEODOR_IP_BTL_MSG_2_0",""
"MSG_THEODOR_IP_BTL_MSG_3_0","この気配…
『刈り取るもの』です！","MSG_THEODOR_IP_BTL_MSG_3_0",""
"MSG_MARGARET_IP_BTL_MSG__0","『刈り取るもの』の気配よ！
警戒を！","MSG_MARGARET_IP_BTL_MSG__0",""
"MSG_MARGARET_IP_BTL_MSG__2_0","強力な敵が近づいてるようね。
ご注意を。","MSG_MARGARET_IP_BTL_MSG__2_0",""
"MSG_MARGARET_IP_BTL_MSG__3_0","『刈り取るもの』が近いようね、警戒して。","MSG_MARGARET_IP_BTL_MSG__3_0",""
"MSG_NANAKO_IP_BTL_MSG_1_0","『刈り取るもの』、だって！","MSG_NANAKO_IP_BTL_MSG_1_0",""
"MSG_NANAKO_IP_BTL_MSG_2_0","『刈り取るもの』、だ！
くるみたいだよ！","MSG_NANAKO_IP_BTL_MSG_2_0",""
"MSG_NANAKO_IP_BTL_MSG_3_0","たいへんだよ。
『刈り取るもの』、がくる！","MSG_NANAKO_IP_BTL_MSG_3_0",""
"MSG_foe_exist_move_short_0","お、おい！
ショートカットの先にＦ．Ｏ．Ｅが居るぞ！","MSG_foe_exist_move_short_0","佐倉 双葉"
"MSG_foe_exist_move_short_1","今通るのは止めておけ！","MSG_foe_exist_move_short_1","佐倉 双葉"
"MSG_foe_exist_move_short_2_0","お、おい！
ショートカットの先にＦ．Ｏ．Ｅが居るぞ！","MSG_foe_exist_move_short_2_0","佐倉 双葉"
"MSG_foe_exist_move_short_2_1","今通るのは止めておけ！","MSG_foe_exist_move_short_2_1","佐倉 双葉"
"MSG_foe_exist_move_short_3_0","待って！
その先にＦ．Ｏ．Ｅが居るよ！","MSG_foe_exist_move_short_3_0","久慈川 りせ"
"MSG_foe_exist_move_short_3_1","今は通らない方がいいと思う！","MSG_foe_exist_move_short_3_1","久慈川 りせ"
"MSG_foe_exist_move_short_4_0","待ってください！
その先にＦ．Ｏ．Ｅがいます！","MSG_foe_exist_move_short_4_0","山岸 風花"
"MSG_foe_exist_move_short_4_1","Ｆ．Ｏ．Ｅが居なくなってから
通りましょう！","MSG_foe_exist_move_short_4_1","山岸 風花"
"MSG_GET_TRESURE_MAP_0","＞地図にこの映画内に隠された
[颜色 03]『宝の在り処』[颜色 01]が示された。","MSG_GET_TRESURE_MAP_0",""
"speaker_佐倉 双葉","佐倉 双葉","speaker_佐倉 双葉",""
"speaker_久慈川 りせ","久慈川 りせ","speaker_久慈川 りせ",""
"speaker_山岸 風花","山岸 風花","speaker_山岸 風花",""
