"source","target","id","developer_comments"
"MSG_049_0","七月先生就像我们的监护人一样。
","MSG_049_0",""
"MSG_049_1","考虑到这一点，
领导者这个说法也不完全是错的。","MSG_049_1",""
"MSG_050_0","如果这个是假的几月先生的话，
会知道领导们的事情吗？","MSG_050_0",""
"MSG_051_0","看起来虽然相似，但实质是不同的。
不能太过依赖外表。","MSG_051_0",""
"MSG_052_0","而且，作为领导者的话……","MSG_052_0",""
"MSG_052_1","他们是在命令并试图排除个性吗？
","MSG_052_1",""
"MSG_053_0","看起来不太正常呢。
到底该怎么办呢？","MSG_053_0",""
"MSG_054_0","如果管理机器人的话，
应该会有监视监控器和控制室这样的设施。","MSG_054_0",""
"MSG_054_1","现在，以那个地方为目标怎么样？","MSG_054_1",""
"MSG_055_0","比到处闲逛迷失方向，还是那边更好。
那么，那个设施在哪里？","MSG_055_0",""
"MSG_056_0","如果有管理设施的话，
那不就是世界的中枢吗？","MSG_056_0",""
"MSG_057_0","嗯...Joker。
暂时以管理设施为目标吧？","MSG_057_0",""
"SEL_058_0","了解了","SEL_058_0",""
"SEL_058_1","那就好","SEL_058_1","机翻辅助：

那就这样吧。

那就好

这样就可以了"
"MSG_059_0","好的。
大家，跟我来看熊！","MSG_059_0",""
"MSG_060_0","啊，喂。
小熊！别跑啊！","MSG_060_0",""
"MSG_061_0","……","MSG_061_0",""
"MSG_062_0","...怎么了，桐条。","MSG_062_0",""
"MSG_063_0","いや、[F5 C1 1B 01 01 01 01 01 01 01]のことでな。","MSG_063_0",""
"MSG_063_1","理事长的事情也知道，
她到底是什么人呢。","MSG_063_1",""
"MSG_064_0","看起来...好像在说谎。
","MSG_064_0",""
"MSG_064_1","我们在乎吗，
但还是要坚强地表现出来……","MSG_064_1",""
"MSG_065_0","啊，我感到非常抱歉。
但是对我们来说一点也不清楚...","MSG_065_0",""
"MSG_065_1","这种时候，
我就会羡慕明彦的冲动和勇往直前。","MSG_065_1",""
"MSG_066_0","喂喂。这肯定是开玩笑吧？","MSG_066_0",""
"MSG_067_0","呵呵...那会怎么样呢。","MSG_067_0",""
"MSG_068_0","那个……有什么问题吗？
不走的话会走丢的哦？","MSG_068_0",""
"MSG_069_0","不，什么都不是。
我现在走。","MSG_069_0",""
"MSG_070_0","嗯。","MSG_070_0",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_ロボット","ロボット","speaker_ロボット",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_巡回ロボット","巡回ロボット","speaker_巡回ロボット",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
