"source","target","id","developer_comments"
"SEL_042_0","我本想说。","SEL_042_0",""
"SEL_042_1","决出结果。","SEL_042_1",""
"MSG_043_0","全员的意见一致。
没有犹豫的余地！","MSG_043_0",""
"MSG_044_0","啊，直接打倒大元就好了。
不需要顾忌。","MSG_044_0",""
"MSG_045_0","加油！","MSG_045_0",""
"MSG_046_0","哦，丽奔小姐也有干劲吗？","MSG_046_0",""
"MSG_047_0","嗨。
胸口又开始发热了。","MSG_047_0",""
"MSG_048_0","妈妈，丽本小姐没有战斗功能吧？
把打击的事情交给我们吧。","MSG_048_0",""
"MSG_049_0","那件事情是……
导航小姐，稍等一下……","MSG_049_0",""
"MSG_050_0","嗯，怎么了？","MSG_050_0",""
"MSG_051_0","什么？","MSG_051_0",""
"MSG_052_0","嗯...在扫描中发现了这个。
要解除它吗...应该怎么办呢？","MSG_052_0",""
"MSG_053_0","嗯，如果只是修改程序的话我可以做到，但是蝴蝶结，你是认真的吗？
","MSG_053_0",""
"MSG_054_0","嗯...这是我的意思。","MSG_054_0",""
"MSG_055_0","丝带...","MSG_055_0",""
"MSG_056_0","喂，两个人。差不多该走了。","MSG_056_0",""
"MSG_057_0","啊...等等，等一下！","MSG_057_0",""
"MSG_057_1","我想要检查一下，
确保没有任何损坏。","MSG_057_1",""
"MSG_058_0","那么，
我们等待两个人准备好吧。","MSG_058_0",""
"MSG_059_0","すまん、すぐ終わる。
待っててくれ！","MSG_059_0",""
"MSG_060_0","导航先生，
请多多指教。","MSG_060_0",""
"MSG_061_0","哦，我记得，我从指导者那里拿到了“卡片钥匙”，但是...那是哪个门的钥匙？
","MSG_061_0",""
"MSG_062_0","刚才，有一扇被锁住的门。
我们能不能用那个呢？","MSG_062_0",""
"MSG_063_0","这是有可能的。
如果打开门，也许可以继续前进。","MSG_063_0",""
"MSG_064_0","不知道，
但或许可以考虑这把钥匙可以在某个地方使用。","MSG_064_0",""
"MSG_065_0","啊，是啊。
也许会开辟出新的道路。","MSG_065_0",""
"MSG_066_0","这样就可以了。","MSG_066_0",""
"MSG_066_5_0","大家，让你们久等了。
随时可以出发！","MSG_066_5_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_リボン","丝带","speaker_リボン",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_ロボットたちの指導者","机器人们的领袖","speaker_ロボットたちの指導者",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
