"source","target","id","developer_comments"
"MSG_037_0","你能给我一点鼓励吗？
一起去吧。","MSG_037_0",""
"MSG_038_0","哇！","MSG_038_0",""
"MSG_039_0","小玛尔先生，
非常感谢您。","MSG_039_0",""
"MSG_040_0","花村，你怎么了？
能不能再快点？","MSG_040_0",""
"MSG_041_0","不要对我说话。
问题的根源就是眼前的熊！","MSG_041_0",""
"MSG_042_0","喂，熊，明显超载了吧！
为什么不脱掉着装呢！？","MSG_042_0",""
"MSG_043_0","没问题。
如果有优势推我一把，我就能向前走的熊。","MSG_043_0",""
"MSG_044_0","不要搞笑！
别想着玩！","MSG_044_0",""
"MSG_045_0","呼呼……
虽然走得很慢，但总算还是在前进吧？","MSG_045_0",""
"MSG_046_0","那个出口迟早会碰到的。
...比起那个，这里窄得没法。","MSG_046_0",""
"MSG_047_0","蝴蝶式前进是很好的训练。
集中力量在腹肌上，然后在背阔肌上……","MSG_047_0",""
"MSG_048_0","闭嘴，蠢货。
安静地继续前进！","MSG_048_0",""
"MSG_049_0","什么？
我只是想利用地利，让时间变得更有意义一点而已……","MSG_049_0",""
"MSG_050_0","你们，能不能安静点！
要不然就把你们都丢进冷冻室里……","MSG_050_0",""
"MSG_050_1","啊！？","MSG_050_1",""
"MSG_051_0","对不起，
我不小心把手勾到了美鹤小姐的裙子上。","MSG_051_0",""
"MSG_052_0","哎呀，你、你说什么……不要吓我。
我本来视力就不好。","MSG_052_0",""
"MSG_053_0","哦？
桐条前辈，对暗闇不太擅长吗？","MSG_053_0",""
"MSG_053_1","如果是这样的话，说是意外的弱点，简直就是萌点的差异吧……
","MSG_053_1",""
"MSG_054_0","伊织也想要冰冻吗？","MSG_054_0",""
"MSG_055_0","那、那个，刚才的是开玩笑的！","MSG_055_0",""
"MSG_056_0","那个，能快点往前走吗？
后面一直在等着呢。","MSG_056_0",""
"MSG_057_0","呵呵呵...","MSG_057_0",""
"MSG_058_0","哎？为什么笑了？","MSG_058_0",""
"MSG_059_0","感觉这边的大家交流还是老样子呢。
","MSG_059_0",""
"MSG_060_0","哦，是吗。","MSG_060_0",""
"MSG_061_0","对不起，说了些奇怪的话。
快，继续前进吧！","MSG_061_0",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
