"source","target","id","developer_comments"
"MSG_033_1","但是，艺术中个性是不可或缺的。
我会把它当作是赞美的话来接受。","MSG_033_1",""
"MSG_034_0","但是，在这个世界里，个性并不被称赞吗？
","MSG_034_0",""
"MSG_035_0","嗯，拥有个人物品是很重要的。
与他人不同的事情并不好。","MSG_035_0",""
"MSG_035_1","个体主义导致个人主义盛行，世界的和谐被破坏，管理成本变得庞大。
","MSG_035_1",""
"MSG_035_2","个性对社会来说是坏的...就像这样，
被程序化了。","MSG_035_2",""
"MSG_036_0","这对领导者来说可能是合理的，
但是……","MSG_036_0",""
"MSG_037_0","他和别人不一样，或者有所改变，就不能存在吗……
","MSG_037_0",""
"MSG_037_1","这种事情，不过是某些人自作主张地定义“正常”
而已！","MSG_037_1",""
"MSG_038_0","导航...","MSG_038_0",""
"MSG_039_0","同感...而且，缺乏个性，世界一成不变，毫无趣味。
","MSG_039_0",""
"MSG_040_0","但是在这里，
我并不是错误的。","MSG_040_0",""
"SEL_041_0","不是错误。","SEL_041_0",""
"SEL_041_1","领导者有问题。","SEL_041_1",""
"MSG_042_0","这是什么意思呢？","MSG_042_0",""
"MSG_043_0","啊，
这个制定了这么奇怪规则的家伙错了。","MSG_043_0",""
"MSG_044_0","真是一位了不起的领导者。
为了国家，民众算什么。","MSG_044_0",""
"MSG_045_0","啊...一想到就生气了！
想要赶紧踢他一脚，好好教训他！","MSG_045_0",""
"MSG_046_0","赞成。
我们要把它变成一部有趣的电影！","MSG_046_0",""
"MSG_047_0","汪！","MSG_047_0",""
"MSG_048_0","那么就先前进吧。
这里是敌人的据点，不要大意！","MSG_048_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_リボン","丝带","speaker_リボン",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
