"source","target","id","developer_comments"
"MSG_025_1","啊，我想到了！
准确地说，就是“一夜暴富”！","MSG_025_1",""
"MSG_026_0","呵呵，我也马上想到了。
“一石二鸟”！","MSG_026_0",""
"MSG_027_0","我的答案是“七転八倒”。","MSG_027_0",""
"MSG_028_0","那么，我要用“一言一句”。
下一个是Joker，可以吗？","MSG_028_0",""
"MSG_028_05_0","好吗？
使用了两个以上数字的四字成语！","MSG_028_05_0",""
"SEL_029_0","一骑当千","SEL_029_0",""
"SEL_029_1","二束三文","SEL_029_1",""
"SEL_029_2","烤肉定食","SEL_029_2",""
"MSG_030_0","一骑之力，就能对抗千人的敌人，真是令人欣慰的答案啊。
","MSG_030_0",""
"MSG_031_0","如果每个人都能像一骑当千一样活跃的话，
这个世界也肯定能轻松攻略吧。","MSG_031_0",""
"MSG_032_0","虽然不是错的，
但我更喜欢更积极的词语。","MSG_032_0",""
"MSG_033_0","景气好，
要不要试试“一日五餐”？","MSG_033_0",""
"MSG_034_0","考虑到健康，
“一汁三菜”更好。","MSG_034_0",""
"MSG_035_0","头、里面呢！
话说，一个数字都没有！","MSG_035_0",""
"MSG_036_0","首先，
仅仅排列四个汉字并不能构成惯用语的意义。","MSG_036_0",""
"MSG_037_0","那么，接下来是我了。
我是“一期一会”！","MSG_037_0",""
"MSG_038_0","那么，我就是“九夏三伏”。","MSG_038_0",""
"MSG_039_0","我在“千紫万红”中。
最后请明智先生。","MSG_039_0",""
"MSG_040_0","啊，交给我吧。
试试“一罚百戒”怎么样？","MSG_040_0",""
"MSG_041_0","全员，都是正确的。","MSG_041_0",""
"MSG_042_0","呼，总算是熬过来了。","MSG_042_0",""
"MSG_043_0","哎呀。
最后那部分，不知道在说什么……假期还是战士万能之类的……","MSG_043_0",""
"MSG_044_0","那么，让我们继续下一个问题。","MSG_044_0",""
"MSG_044_1","无所作为地选出解答者。
被指名的人应立即回答。","MSG_044_1",""
"MSG_045_0","还有吗？
而且还是随机的！？","MSG_045_0",""
"MSG_046_0","那么现在开始问题。
第二题。","MSG_046_0",""
"MSG_046_1","请列举出九种金属元素，
但金、银、铜除外。","MSG_046_1",""
"MSG_047_0","常识问题啊。
这个也应该很容易就能搞定吧。","MSG_047_0",""
"MSG_048_0","啊，真的吗！？ 金属元素？","MSG_048_0",""
"MSG_049_0","为了花村前辈，好像最好还是留下“那个”
吧……","MSG_049_0",""
"MSG_050_0","好吧。
看起来是随机选择的，我也会保留“那个”。","MSG_050_0",""
"MSG_051_0","那样啊。
如果是“那个”的话，任何人都能回答。","MSG_051_0",""
"MSG_052_0","等一下！“那个”是什么？","MSG_052_0",""
"MSG_053_0","好的，开始。
识别号，TK-08。","MSG_053_0",""
"MSG_054_0","头名打击手是我吗？
“铍”。","MSG_054_0",""
"MSG_055_0","正确答案。
下一个，识别编号，TK-05。","MSG_055_0",""
"MSG_056_0","真的看起来没有规律性呢。
那么，就用“钼”吧。","MSG_056_0",""
"MSG_056_1_0","正确答案。
下一个是识别号，YS-06。","MSG_056_1_0",""
"MSG_056_2_0","那就用“钨”
吧。","MSG_056_2_0",""
"MSG_057_0","正确答案。
下一个是识别号码，IW-04。","MSG_057_0",""
"MSG_058_0","“钯”。","MSG_058_0",""
"MSG_059_0","正确答案。
下一个是识别号码，TK-06。","MSG_059_0",""
"MSG_060_0","“锰”！最近没见到。
锰电池。","MSG_060_0",""
"MSG_061_0","正确答案。
下一个，识别号码，UIY-2249。","MSG_061_0",""
"MSG_062_0","“白金”死了。","MSG_062_0",""
"MSG_062_1_0","正解了。","MSG_062_1_0",""
"MSG_063_0","糟糕了...完全不懂！
那是什么东西，那个...","MSG_063_0",""
"MSG_064_0","次、识别号码、TK-00。","MSG_064_0",""
"MSG_065_0","Joker出场了。
听着，这不是金、银、铜以外的金属元素吗？","MSG_065_0",""
"SEL_066_0","铁","SEL_066_0",""
"SEL_066_1","钛","SEL_066_1",""
"SEL_066_2","硬币","SEL_066_2",""
"MSG_067_0","正解了。","MSG_067_0",""
"MSG_068_0","啊...我说出了那个东西的名字呢。
","MSG_068_0",""
"MSG_069_0","次，识别号码，TK-03。","MSG_069_0",""
"MSG_070_0","呵呵，我可是知道的哦？
是“钠”。","MSG_070_0",""
"MSG_071_0","正确答案。
下一个是识别号码，YS-01。","MSG_071_0",""
"MSG_072_0","不行，一点想法也没有！
除了铁以外硬的东西……嗯，嗯……","MSG_072_0",""
"MSG_072_1","钙，还有其他的吗？
看，骨头很硬嘛。","MSG_072_1",""
"MSG_072_2","所以，果然是这样的原因吗……","MSG_072_2",""
"MSG_073_0","正解了。","MSG_073_0",""
"MSG_074_0","是假的吗？真的吗！？太厉害了，随便说说而已！
","MSG_074_0",""
"MSG_075_0","参谋……是什么意思？","MSG_075_0",""
"MSG_076_0","正解了。","MSG_076_0",""
"MSG_077_0","这感觉很像科幻小说呢。
而且还留下了“那个”。","MSG_077_0",""
"MSG_078_0","次、识别号码、YS-01。","MSG_078_0",""
"MSG_079_0","那个...那个...那个，
铁合金...？","MSG_079_0",""
"MSG_079_1","哦，是“铁”吗？","MSG_079_1",""
"MSG_080_0","正解了。","MSG_080_0",""
"MSG_081_0","是假的吗？真的吗！？中了！
","MSG_081_0",""
"MSG_082_0","参谋……是什么意思？","MSG_082_0",""
"MSG_083_0","次，识别号码，TK-03。","MSG_083_0",""
"MSG_084_0","呵呵，我可是知道的哦？
是“钠”。","MSG_084_0",""
"MSG_085_0","正解了。","MSG_085_0",""
"MSG_086_0","哦？是在开玩笑吗？","MSG_086_0",""
"MSG_087_0","现在不是发呆的时候吧？","MSG_087_0",""
"MSG_087_1","请认真回答，Joker。
除了金、银、铜之外还有其他硬币吗？","MSG_087_1",""
"SEL_088_0","铝","SEL_088_0",""
"SEL_088_1","镍","SEL_088_1",""
"MSG_089_0","正解了。","MSG_089_0",""
"MSG_090_0","呼，太好了。
不要再吓我了。","MSG_090_0",""
"MSG_091_0","正解了。","MSG_091_0",""
"MSG_092_0","哦，是那边啊。
去了相当酷的地方啊。","MSG_092_0",""
"MSG_093_0","次，识别号码，TK-03。","MSG_093_0",""
"MSG_094_0","呵呵，我可是知道的哦？
是“钠”。","MSG_094_0",""
"MSG_095_0","正解了。","MSG_095_0",""
"MSG_096_0","好的，最后是花村前辈。
只需要回答“那个”就可以了！","MSG_096_0",""
"MSG_097_0","ちょっ、だから『アレ』って…！","MSG_097_0",""
"MSG_098_0","次、识别号码、YS-01。","MSG_098_0",""
"MSG_099_0","那个...那个...那个，
铁合金...？","MSG_099_0",""
"MSG_099_1","哦，是“铁”吗？","MSG_099_1",""
"MSG_100_0","正解了。","MSG_100_0",""
"MSG_101_0","是假的吗？真的吗！？中了！
","MSG_101_0",""
"MSG_102_0","参谋……是什么意思？","MSG_102_0",""
"MSG_103_0","那么，我们来到最后一个问题。","MSG_103_0",""
"MSG_104_0","什么！？还有吗？","MSG_104_0",""
"MSG_105_0","但是，这是最后的问题。
结束已经在望了。","MSG_105_0",""
"MSG_106_0","这里面有两个门。","MSG_106_0",""
"MSG_107_0","请跳进你认为是正确答案的门，其中有两个选项，一个是○，一个是×。
","MSG_107_0",""
"MSG_107_1","如果选择了错误的门，
将会立即被高压电流处置。","MSG_107_1",""
"MSG_108_0","什么？立即处理！？","MSG_108_0",""
"MSG_109_0","大门的另一边好像无法确认。
","MSG_109_0",""
"MSG_109_1","看过去。
大门附近地面上流动着电流。","MSG_109_1",""
"MSG_110_0","是让我势头汹涌地跃过去吗？
这可真是野蛮的手段呢。","MSG_110_0",""
"MSG_111_0","不可能！不可能的游戏！","MSG_111_0",""
"MSG_111_1","这本来就是一个知识问题，
还要有运动神经什么的就太不公平了！","MSG_111_1",""
"MSG_112_0","然而，既然到了这个地步，只能回答了。
先问问问题吧。","MSG_112_0",""
"MSG_113_0","那么，问题来了。","MSG_113_0",""
"MSG_113_1","获得与他人不同的“个性”
是一件好事吗？","MSG_113_1",""
"MSG_114_0","是什么？你在说什么！？","MSG_114_0",""
"MSG_115_0","这种事情，当然是“○”
了。根本不用考虑！","MSG_115_0",""
"MSG_116_0","……","MSG_116_0",""
"MSG_117_0","冷静点。
这是机器人的适应性测试。","MSG_117_0",""
"MSG_117_1","我们的答案可能并不一定是这个世界的正确答案。
","MSG_117_1",""
"MSG_118_0","根据这里的规则来考虑的话，是指“×”
吗……","MSG_118_0",""
"MSG_119_0","如果有个性是好的话就是“○”，如果是坏的话就是“×”……
该怎么回答呢？","MSG_119_0",""
"SEL_120_0","这是一个","SEL_120_0",""
"SEL_120_1","○是。","SEL_120_1",""
"SEL_120_2","对不起，","SEL_120_2",""
"MSG_121_0","嗯，虽然我不太能理解，但这是机器人回答的问题。
","MSG_121_0",""
"MSG_122_0","即使理智上明白，但还是太生气了！
这个问题！","MSG_122_0",""
"MSG_123_0","我能理解Joker的心情，
但这是一个属于机器人的问题……","MSG_123_0",""
"MSG_124_0","那种叛逆的心态虽然很了不起，但如果现在被处理掉的话，就没有意义了吧？
","MSG_124_0",""
"MSG_125_0","这样啊。
这里干脆用“”来……","MSG_125_0",""
"MSG_125_1","不是啦！只是选择“对”
还是“错”而已嘛！","MSG_125_1",""
"MSG_126_0","不要再逗趣了，
你们两个认真思考一下吧。","MSG_126_0",""
"MSG_127_0","这个世界的答案是“×”。
有异议吗？","MSG_127_0",""
"MSG_128_0","不，没有。","MSG_128_0",""
"MSG_129_0","丝带...","MSG_129_0",""
"MSG_130_0","そうと決まれば、後は飛び込むだけだね。
みんな、心の準備はいい？","MSG_130_0",""
"MSG_131_0","现在后悔已经来不及了！
我们一起前进吧？","MSG_131_0",""
"MSG_132_0","明白了。
那么，剩下的就交给领导了。","MSG_132_0",""
"MSG_133_0","好了，你们！
跟着Joker走！","MSG_133_0",""
"MSG_133_1","走出这里，应该会有解除开关。
走吧！","MSG_133_1",""
"MSG_134_0","＞与此同时，
力量试验室那边……","MSG_134_0",""
"MSG_135_0","也许，
如果我们把自己的身体放上去会变得更容易吧？","MSG_135_0",""
"MSG_136_0","不愧是老师！
这也是我一直在想的事情！","MSG_136_0",""
"MSG_137_0","你在说谎吧！
刚才还不是一副快要死的样子吗！？","MSG_137_0",""
"MSG_138_0","呵呵，这是一个有点生气的吐槽。","MSG_138_0",""
"MSG_139_0","笨蛋，不要在奇怪的地方感到兴奋，快点干活。
时间不等人！","MSG_139_0",""
"MSG_140_0","等一下！
一个人一个上车是不是要停止了？","MSG_140_0",""
"MSG_141_0","与此同时，那时候...“适应能力”
的测试房间...","MSG_141_0",""
"MSG_142_0","我会走在最前面，
大家跟在后面！","MSG_142_0",""
"MSG_143_0","明白了，我会试试看！","MSG_143_0",""
"MSG_144_0","我也会努力的！","MSG_144_0",""
"MSG_145_0","すごっ…[F5 C1 1C 01 01 01 01 01 01 01]ちゃん、
みんなを引っ張ってってる。","MSG_145_0",""
"MSG_146_0","嗯，非常可靠。","MSG_146_0",""
"MSG_147_0","汪！","MSG_147_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_試験メッセージ","試験メッセージ","speaker_試験メッセージ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
