"source","target","id","developer_comments"
"MSG_022_1","哇，我想到了！来了！也许可以用这个！！
","MSG_022_1",""
"MSG_023_0","哦，怎么了？
你突然想到什么了吗？","MSG_023_0",""
"MSG_024_0","型号和管理编号都一样的两个人一起通过安全检查会发生什么？
","MSG_024_0",""
"MSG_025_0","这不可能吧？
那样的话...会不会疯掉啊？","MSG_025_0",""
"MSG_026_0","对了！
即使无法完全破坏，至少应该会出现bug。","MSG_026_0",""
"MSG_026_1","第一次的案例里面不是有人说过要利用蝴蝶结吗？
我们可以借此机会反其道而行之。","MSG_026_1",""
"MSG_027_0","哦！
如果有bug的话，也许一个人可以通过。","MSG_027_0",""
"MSG_028_0","呵呵...风花也注意到了吗？
那边的终端。","MSG_028_0",""
"MSG_029_0","是的。
如果有人成功突破并操作了那个终端，安全性就可以被解除吗？","MSG_029_0",""
"MSG_029_1","只是……问题是，谁去比较重要呢。
如果不是懂机械的人可能会有点困难……","MSG_029_1",""
"SEL_030_0","请问您是指“向头骨求助”","SEL_030_0",""
"SEL_030_1","请问导航。","SEL_030_1",""
"SEL_030_2","请依赖Aegis。","SEL_030_2",""
"SEL_030_3","把事情交给我。","SEL_030_3",""
"MSG_033_0","啊，如果只是跑步的话，我可以去的。
","MSG_033_0",""
"MSG_034_0","不仅需要奔跑，而且要破解安全系统，还需要专业知识。
","MSG_034_0",""
"MSG_035_0","我会做。","MSG_035_0",""
"MSG_036_0","不要啊，这太难了！
别期待我有运动能力！","MSG_036_0",""
"MSG_037_0","嗯...要能够跑得快，
还要懂得安全方面的人的话...","MSG_037_0",""
"MSG_038_0","我会做。","MSG_038_0",""
"MSG_039_0","明白了，
我来做。","MSG_039_0",""
"MSG_040_0","哦，如果是Joker的话就放心了！
能拜托你吗？","MSG_040_0",""
"MSG_041_0","等一下。","MSG_041_0",""
"MSG_041_1","万一发生意外情况，
领导留在这里会更好吗？","MSG_041_1",""
"MSG_042_0","那么，就由我来做吧。","MSG_042_0",""
"MSG_043_0","...艾基斯？","MSG_043_0",""
"MSG_044_0","如果我直接访问终端，
这种程度的事情就很容易。","MSG_044_0",""
"MSG_044_1","即使是不可能的情况，如果击中终端，安全性会被解除吗？
","MSG_044_1",""
"MSG_045_0","哦，
确实艾吉斯很合适！","MSG_045_0",""
"MSG_045_1","Joker！
这里交给埃癸斯怎么样？","MSG_045_1",""
"SEL_046_0","这样啊","SEL_046_0",""
"SEL_046_1","谨慎行事","SEL_046_1",""
"MSG_047_0","我知道了。
那么，我就拜托你们俩了。","MSG_047_0",""
"MSG_048_0","明白了。
就是同时通过就可以了吧？","MSG_048_0",""
"MSG_049_0","大家，如果有任何危险就立刻逃跑吧？
攻击是最后的手段！","MSG_049_0",""
"MSG_050_0","那好，我们走吧。
祝一切顺利……","MSG_050_0",""
"MSG_051_0","型号对照...管理编号对照...","MSG_051_0",""
"MSG_051_1","错误。
检测到同一实体的多个。","MSG_051_1",""
"MSG_052_0","确认致命错误。
错误。错误。错误。","MSG_052_0",""
"MSG_053_0","来了！现在！！","MSG_053_0",""
"MSG_054_0","我要走了！","MSG_054_0",""
"MSG_055_0","已到达。
现在开始解除安全措施。","MSG_055_0",""
"MSG_056_0","太好了，成功了！！","MSG_056_0",""
"MSG_057_0","嗯...好像成功了呢。
我有点紧张呢。","MSG_057_0",""
"MSG_058_0","嘛，反正结果还可以吧。
总之，就这样继续前进吧！","MSG_058_0",""
"MSG_059_0","我和他，出错了吗。","MSG_059_0",""
"MSG_060_0","先生，
您怎么了吗？","MSG_060_0",""
"MSG_061_0","哎？
啊，没什么！","MSG_061_0",""
"MSG_061_1","那么，速度真是太快了！
不愧是埃癸斯！","MSG_061_1",""
"MSG_062_0","是的，任务已经顺利完成。
没有任何问题。","MSG_062_0",""
"MSG_063_0","各位，请继续保持警惕，继续前行！
","MSG_063_0",""
"speaker_セキュリティメッセージ","セキュリティメッセージ","speaker_セキュリティメッセージ",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_新島 真","新岛真","speaker_新島 真",""
