"source","target","id","developer_comments"
"MSG_097_0","哦，你对自己的实力很有信心吗？
有趣，我们和新司一起来比试一下吧！","MSG_097_0",""
"MSG_098_0","不要自作主张地牵扯进来！
自己一个人去做吧！","MSG_098_0",""
"MSG_099_0","我去“力”那边就可以了。
我知道了。","MSG_099_0",""
"MSG_100_0","那么，我就去“知识”吧。","MSG_100_0",""
"MSG_101_0","那么，我就是“适应能力”了。","MSG_101_0",""
"MSG_102_0","哦？你也是参谋类的吗？参谋类领袖，好帅啊！
","MSG_102_0",""
"MSG_103_0","参谋和领导，我觉得不能兼顾……
这样下去会没问题吗？","MSG_103_0",""
"MSG_104_0","我去“知识”
那边就可以了。我知道了。","MSG_104_0",""
"MSG_105_0","那么，我就去“力”吧。","MSG_105_0",""
"MSG_106_0","那么，我就是“适应能力”了。","MSG_106_0",""
"MSG_107_0","嗯，你真是适应能力很强啊。
无论在哪里都能泰然自若地保持沉默。","MSG_107_0",""
"MSG_108_0","而且，
我很快就适应了鲁布朗的阁楼生活！","MSG_108_0",""
"MSG_109_0","我觉得要提升自己的“适应能力”
才行。明白了。","MSG_109_0",""
"MSG_110_0","那么，我就去“力”吧。","MSG_110_0",""
"MSG_111_0","如果这样的话，我会选择“知识”。","MSG_111_0",""
"MSG_112_0","好了，我们组成了三个团队。
大家之后就拜托了。","MSG_112_0",""
"MSG_112_1","每个人安全地按下开关后，
再次在这个地方集合。","MSG_112_1",""
"MSG_113_0","考试期间，导航似乎完全无法使用，安全性相当高。
","MSG_113_0",""
"MSG_113_1","各位，
请务必小心！","MSG_113_1",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
