"source","target","id","developer_comments"
"MSG_023_0","哇，我觉得现在的蝴蝶结很好。
所以！就这样吧！","MSG_023_0",""
"MSG_024_0","现在的我是谁？","MSG_024_0",""
"MSG_025_0","是的，是的……！
我，我现在喜欢这个蝴蝶结……","MSG_025_0",""
"MSG_025_1","所以...那个消失了...我不想...！
","MSG_025_1",""
"MSG_026_0","我是...我，是...","MSG_026_0",""
"SEL_027_0","之后就交给我吧","SEL_027_0",""
"SEL_027_1","不要输。","SEL_027_1",""
"SEL_027_2","记起自己的名字。","SEL_027_2",""
"MSG_028_0","哦，嗯！
我们要改变这个世界！","MSG_028_0",""
"MSG_029_0","这个世界，我要改变！
因为我也会努力，所以丝带也要加油！","MSG_029_0",""
"MSG_030_0","导航...桑...","MSG_030_0",""
"MSG_031_0","我是...丽...带...","MSG_031_0",""
"MSG_032_0","丝带，我会保护你的！！","MSG_032_0",""
"MSG_032_1","世界上存在着可以作为丝带生存的世界...打破一切标准、
常规！","MSG_032_1",""
"MSG_033_0","好的，说得好！","MSG_033_0",""
"MSG_034_0","标准之外的思考，标准之外的行为……
绝对不会被认可。","MSG_034_0",""
"MSG_034_1","计划变更...排除对影响不良的异常情况。
","MSG_034_1",""
"MSG_035_0","不可以……","MSG_035_0",""
"MSG_035_5_0","不行！！","MSG_035_5_0",""
"MSG_036_0","你在干什么！？","MSG_036_0",""
"MSG_037_0","丝带！","MSG_037_0",""
"MSG_038_0","是的...我是蝴蝶结。
大家给了我名字，我是蝴蝶结！","MSG_038_0",""
"MSG_039_0","这是……奥尔基亚模式……！？","MSG_039_0",""
"MSG_040_0","为什么！？
居然有这种功能？","MSG_040_0",""
"MSG_041_0","详细的解释以后再说！
立刻重新开始黑客行动！","MSG_041_0",""
"MSG_042_0","我会在这个世界上抵抗的！！","MSG_042_0",""
"MSG_042_1","花儿很漂亮...这种心情...不想忘记...
","MSG_042_1",""
"MSG_042_2","大家都认可了这个“我”，
所以我不想忘记它！","MSG_042_2",""
"MSG_043_0","我居然无法处理这个……","MSG_043_0",""
"MSG_043_1","不允许违反世界标准规范！
","MSG_043_1",""
"MSG_044_0","我...不会输的！！！","MSG_044_0",""
"MSG_044_1","失败了...嘎嘎嘎嘎...","MSG_044_1",""
"MSG_045_0","丽奔小姐！？","MSG_045_0",""
"MSG_046_0","不行！
发生了过热！","MSG_046_0",""
"MSG_047_0","什么、什么！？","MSG_047_0",""
"MSG_047_1","这已经不行了，Ribbon！","MSG_047_1",""
"MSG_048_0","嘎嘎……莫斯莫，嘎嘎嘎，这里……即使破碎了……嘎嘎嘎……
","MSG_048_0",""
"MSG_048_1","我以此为满足……嘎嘎……这就是我的本性……！
","MSG_048_1",""
"MSG_049_0","咕咕咕... 嘎嘎... 这是... 修复，
功能...","MSG_049_0",""
"MSG_049_1","不按常规的习惯……！
","MSG_049_1",""
"MSG_050_0","嘎嘎嘎...嘎嘎...","MSG_050_0",""
"MSG_051_0","丝带！！","MSG_051_0",""
"MSG_052_0","丽奔所期望的世界，一定会实现！","MSG_052_0",""
"MSG_053_0","丝带！！","MSG_053_0",""
"MSG_053_1","对不起，大家。
请依赖母计算机！","MSG_053_1",""
"MSG_054_0","啊，接下来就交给我们吧。","MSG_054_0",""
"MSG_054_1","丽奔所期望的世界，一定会实现！","MSG_054_1",""
"MSG_055_0","丽邦小姐停止了自动修复功能！
现在是机会！","MSG_055_0",""
"MSG_056_0","各位，请做好准备！","MSG_056_0",""
"MSG_057_0","致命的错误已排除！！！！
排除！！！！","MSG_057_0",""
"speaker_マザーコンピュータ","母计算机","speaker_マザーコンピュータ",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_リボン","丝带","speaker_リボン",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
