"source","target","id","developer_comments"
"MSG_035_0","现在连思考的时间都很宝贵。
只能一边动着身体一边思考了。","MSG_035_0",""
"MSG_036_0","你是来问我的吗？
啊，还有其他方法吗？","MSG_036_0",""
"MSG_037_0","现在连思考的时间都很宝贵。
只能一边动着身体一边思考了。","MSG_037_0",""
"MSG_038_0","走吧！再来一次！","MSG_038_0",""
"MSG_039_0","喘着不已……腰和手臂都酸痛……只能做两次就到极限了……
","MSG_039_0",""
"MSG_040_0","哈啊，哈啊...有没有其他的办法，有人想到了吗？
","MSG_040_0",""
"MSG_041_0","剩下的箱子，把它塞进熊装扮的人里，然后一起滚动，怎么样？
","MSG_041_0",""
"MSG_042_0","哇，好主意！
熊先生的内部看起来空空的，能进去吗？","MSG_042_0",""
"MSG_043_0","稍等一下！
熊的内部不是四维空间的熊！","MSG_043_0",""
"MSG_043_1","而且熊皮也是真皮，所以看起来虽然不起眼，但是相当重！
而且也没有耐力！","MSG_043_1",""
"MSG_044_0","为什么你来找“力”啊！？","MSG_044_0",""
"MSG_045_0","剩余时间，2分30秒。","MSG_045_0",""
"MSG_046_0","啧，时间不够了。
还剩360公里，一下子搞不定的话，就真的不行了。","MSG_046_0",""
"MSG_047_0","喂、喂！
怪盗团的智慧里，难道没有什么办法吗？","MSG_047_0",""
"SEL_048_0","不要胡说八道。","SEL_048_0",""
"SEL_048_1","我们成为负担。","SEL_048_1",""
"SEL_048_2","让龙司来处理。","SEL_048_2",""
"MSG_049_0","但是，即使要冒险，也必须挺过去这里……
","MSG_049_0",""
"MSG_050_0","这样啊，太过分了！
就要做出过分的事情！","MSG_050_0",""
"MSG_051_0","你想到了什么？","MSG_051_0",""
"MSG_052_0","重量计显示成1吨就好了吧？","MSG_052_0",""
"MSG_052_1","那么，
不一定所有的东西都要放在盒子里吧？","MSG_052_1",""
"MSG_052_2","我们上去的话，就会代替重物。","MSG_052_2",""
"MSG_053_0","啊，原来如此！
只要重量计显示1吨就可以了吗！","MSG_053_0",""
"MSG_054_0","确实，
好像并没有规定所有东西都要放在箱子里。","MSG_054_0",""
"MSG_054_1","哼，想得不错。
干得好！","MSG_054_1",""
"MSG_055_0","哎呀！这是什么无理要求啊！","MSG_055_0",""
"MSG_056_0","这样啊，太过分了！
就要做出过分的事情！","MSG_056_0",""
"MSG_057_0","你想到了什么？","MSG_057_0",""
"MSG_058_0","重量计显示成1吨就好了吧？","MSG_058_0",""
"MSG_058_1","那么，
不一定所有的东西都要放在盒子里吧？","MSG_058_1",""
"MSG_058_2","我们上去的话，就会代替重物。","MSG_058_2",""
"MSG_059_0","哦！
如果是这样的话，我马上就试试看！！","MSG_059_0",""
"MSG_060_0","做到了，增加了！！","MSG_060_0",""
"MSG_061_0","好啊！
大家继续加油吧！","MSG_061_0",""
"MSG_061_1","加上蝴蝶结，我们全体一起的话，肯定会有相当不错的数字吧！
","MSG_061_1",""
"MSG_062_0","等一下！
一个人一个上车是不是要停止了？","MSG_062_0",""
"MSG_063_0","嗯嗯，我知道了。
那么，一、二、三，上车吧。","MSG_063_0",""
"MSG_063_1","走吧，一二三！","MSG_063_1",""
"MSG_064_0","哦，1162公里！","MSG_064_0",""
"MSG_065_0","162公斤超重了，
请重新来过。","MSG_065_0",""
"MSG_066_0","看起来，
好像必须正好是1吨才行呢。","MSG_066_0",""
"MSG_067_0","一下车，一个人一个上车吗？","MSG_067_0",""
"MSG_068_0","不、不要！
公开体重什么的太难了！","MSG_068_0",""
"MSG_069_0","40公斤的单位可以通过箱子来调整，但是162公斤就有点超重了。
怎么办呢？","MSG_069_0",""
"SEL_070_0","千枝垂落","SEL_070_0",""
"SEL_070_1","完二下车。","SEL_070_1",""
"SEL_070_2","熊脱衣服","SEL_070_2",""
"MSG_071_0","太难了！会被揭穿各种事情！绝对不会屈服！
","MSG_071_0",""
"MSG_072_0","已经没有时间了！","MSG_072_0",""
"MSG_073_0","该死，既然这样了……喂，熊！
快脱！","MSG_073_0",""
"MSG_074_0","哇！Kanji疯狂了！哦搜哇勒！
","MSG_074_0",""
"MSG_075_0","我，65公斤，这样可以吗？
","MSG_075_0",""
"MSG_076_0","不行，这样算不对。
时间已经不多了！","MSG_076_0",""
"MSG_077_0","该死，既然这样了……喂，熊！
快脱！","MSG_077_0",""
"MSG_078_0","哇！Kanji疯狂了！哦搜哇勒！
","MSG_078_0",""
"MSG_079_0","哦！？
因为熊是美少年，就这么大胆的……","MSG_079_0",""
"MSG_080_0","好了，快脱掉吧！
拉链在这里吗？","MSG_080_0",""
"MSG_081_0","皮皮！挟着皮皮的熊！呜呀呀～！
","MSG_081_0",""
"MSG_082_0","喂，现在不是开玩笑的时候。
这样下去真的会……","MSG_082_0",""
"MSG_083_0","这是什么啊！？
熊肚子里塞满了什么东西！","MSG_083_0",""
"MSG_084_0","这是什么，爆米花！？","MSG_084_0",""
"MSG_084_1","他还有果汁啊巧克力啊……
哇，越来越多了！","MSG_084_1",""
"MSG_085_0","你到底藏了多少东西啊！？","MSG_085_0",""
"MSG_086_0","找到熊藏起来的零食了呢……
真是的，你也太喜欢熊了。","MSG_086_0",""
"MSG_087_0","2公斤左右吧。
好，拿出来！","MSG_087_0",""
"MSG_088_0","不要，熊的零食啊啊～！
唉唷唷！","MSG_088_0",""
"MSG_089_0","哇，1160公里！","MSG_089_0",""
"MSG_090_0","干得漂亮！
只要再掉落四个箱子就行了……","MSG_090_0",""
"MSG_091_0","我确认了一吨。
结束“动力”适性测试。","MSG_091_0",""
"MSG_092_0","哦耶！
勉勉强强过关了！","MSG_092_0",""
"MSG_093_0","呜呜呜...熊的零食...嘭地消失了的熊...
","MSG_093_0",""
"MSG_094_0","别难过了。
等会我会给你买爆米花的！","MSG_094_0",""
"MSG_094_1","大概是花村吧。","MSG_094_1",""
"MSG_095_0","哇，
好危险啊...我还以为真的要被处理了呢...","MSG_095_0",""
"MSG_096_0","检查结束确认……
这是偏离了正常的检查流程。","MSG_096_0",""
"MSG_097_0","吱吱吱。
熊的可能性是无法用机器来衡量的。","MSG_097_0",""
"MSG_098_0","请提供要翻译","MSG_098_0",""
"MSG_099_0","机器人只会执行命令，
所以不会考虑这种漏洞吧。","MSG_099_0",""
"MSG_100_0","这也是人类智慧的一部分吧！
毫无疑问是清晰的。","MSG_100_0",""
"MSG_101_0","无论形式如何，我都通过了考试。","MSG_101_0",""
"MSG_101_1","解除开关按下后，
快点回来。","MSG_101_1",""
"MSG_102_0","……","MSG_102_0",""
"MSG_103_0","一方，那时候...“知识”
的考试房间...","MSG_103_0",""
"MSG_104_0","好啊，伙计！
又答对了，真厉害！","MSG_104_0",""
"MSG_105_0","加油固然重要，但花村君也要加油哦？
毕竟他还没有回答呢。","MSG_105_0",""
"MSG_106_0","哈哈...知道了！
我接下来会认真起来！","MSG_106_0",""
"MSG_107_0","期待着你，阳介。
我们一定要一起突破这里。","MSG_107_0",""
"MSG_108_0","啊，就做吧！","MSG_108_0",""
"MSG_109_0","与此同时，那时候...“适应能力”
的测试房间...","MSG_109_0",""
"MSG_110_0","我会走在最前面，
大家跟在后面！","MSG_110_0",""
"MSG_111_0","好的，我会试试看！","MSG_111_0",""
"MSG_112_0","我也会努力的！","MSG_112_0",""
"MSG_113_0","すごっ…[F5 C1 1C 01 01 01 01 01 01 01]ちゃん、
みんなを引っ張ってってる。","MSG_113_0",""
"MSG_114_0","嗯，非常可靠。","MSG_114_0",""
"MSG_115_0","汪！","MSG_115_0",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_試験メッセージ","試験メッセージ","speaker_試験メッセージ",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_リボン","丝带","speaker_リボン",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
