"source","target","id","developer_comments"
"MSG_052_1","这个特别课外活动部的部长，
还在月光馆学园担任学生会长。","MSG_052_1",""
"MSG_053_0","桐条，
难道是指那个桐条集团的吗？","MSG_053_0",""
"MSG_054_0","对对对。
那个桐条集团的千金，还担任学生会长，超级高规格！","MSG_054_0",""
"MSG_055_0","真田明彦。
我是拳击部的队长。","MSG_055_0",""
"MSG_056_0","拳击！队长！太棒了！","MSG_056_0",""
"MSG_057_0","好帅的熊啊……
熊也不甘示弱！！","MSG_057_0",""
"MSG_058_0","如果是关于身体健康的话题，我什么都可以帮你咨询。
从营养管理到菜单制定都可以。","MSG_058_0",""
"MSG_059_0","无论如何，
都只是往任何东西上撒点蛋白粉而已吧……","MSG_059_0",""
"MSG_060_0","呵呵，别小看啊。
即使是蛋白质，种类也很丰富……","MSG_060_0",""
"MSG_061_0","我是荒垣真次郎。
算是高三年级吧。","MSG_061_0",""
"MSG_061_1","请多关照。
啊...就这样了。","MSG_061_1",""
"MSG_062_0","额，结束了吗？","MSG_062_0",""
"MSG_063_0","这以上的话，特别要说的也没有。","MSG_063_0",""
"MSG_064_0","荒垣前辈，外表看起来很可怕，但其实非常关心朋友，非常温柔。
","MSG_064_0",""
"MSG_064_1","料理水平也很高，
还会给大家做饭吃！","MSG_064_1",""
"MSG_065_0","你这家伙，说什么呢！？","MSG_065_0",""
"MSG_066_0","啊，那个...对不起。","MSG_066_0",""
"MSG_066_1","我认识的荒垣前辈是这样的...不对吗？
","MSG_066_1",""
"MSG_067_0","不要不要，花圈是正确答案！","MSG_067_0",""
"MSG_067_1","荒垣先生的技能“妈妈”
肯定是有的吧！","MSG_067_1",""
"MSG_068_0","顺平、你这家伙……","MSG_068_0",""
"MSG_069_0","啊、啊啊！
接下来是天田少年和小狐狸的回合！","MSG_069_0",""
"MSG_070_0","天田干。","MSG_070_0",""
"MSG_070_1","所以，这只狗叫虎狼丸……
我们叫它小虎。","MSG_070_1",""
"MSG_070_2","柴犬是白化病患者...虽然是狗，
但是有着很了不起的人格！","MSG_070_2",""
"MSG_071_0","汪！","MSG_071_0",""
"MSG_072_0","可爱！又蓬松又软绒绒的！","MSG_072_0",""
"MSG_072_1","狗居然能使用人格面具，
真是非常聪明呢！","MSG_072_1",""
"MSG_073_0","汪汪！","MSG_073_0",""
"MSG_074_0","啊，安君……
就算是我，也是一位头发蓬松、毛茸茸的人格面具使用者……","MSG_074_0",""
"MSG_075_0","你明明说了我不是猫，
为什么还要坚持这个观点呢……","MSG_075_0",""
"MSG_076_0","天田君是小学生吗？","MSG_076_0",""
"MSG_077_0","是的，我是五年级学生。","MSG_077_0",""
"MSG_077_1","背はまだ少し小さいですけど…
先輩たちには負けませんよ！","MSG_077_1",""
"MSG_077_2","我会像小熊一样努力的！
请多多关照！","MSG_077_2",""
"MSG_078_0","好的，那接下来就轮到我了！","MSG_078_0",""
"MSG_079_0","高中二年级，特别课外活动部的王牌！
他的名字叫做伊织顺平！","MSG_079_0",""
"MSG_079_1","あ…ちなみに恋人のチドリン命だから、
女性陣はそこんとこヨロシクね？","MSG_079_1",""
"MSG_080_0","烦死了。
谁都不需要那种信息。","MSG_080_0",""
"MSG_081_0","哎呀～
无法满足小紫的心情真是抱歉！","MSG_081_0",""
"MSG_081_1","这样一来，接下来就是由Yukari-chi主持的节目了。","MSG_081_1",""
"MSG_082_0","全力击球的笨蛋就让他自生自灭吧……","MSG_082_0",""
"MSG_083_0","额，我是岳羽。
我也是弓道的爱好者，已经练习了两年。","MSG_083_0",""
"MSG_084_0","啊，果然是那个人啊……！","MSG_084_0",""
"MSG_084_1","原来是因为在弓道上磨练自己，
所以才能保持这么挺直的背脊啊……","MSG_084_1",""
"MSG_085_0","不仅外表，
这个人的表演也是无与伦比的。","MSG_085_0",""
"MSG_086_0","是...？在说什么？","MSG_086_0",""
"MSG_087_0","哦哦……这是孔雀院铃子的故事。
别在意。","MSG_087_0",""
"MSG_088_0","嗯、嗯...？
虽然不太明白，但是结尾是风花吗？","MSG_088_0",""
"MSG_089_0","……啊，是的！
初次见面，我是山岸风花。","MSG_089_0",""
"MSG_089_1","虽然我还不够熟练，但我正在做大家的导航。
有同样做导航的人在，让我感到很有力量。","MSG_089_1",""
"MSG_090_0","哇，导航小伙伴来了！","MSG_090_0",""
"MSG_091_0","导航有三个人，太厉害了！
信息支援应该很完善吧？","MSG_091_0",""
"MSG_092_0","哦、哦...嗯！
大家，呀呀...拜托了！","MSG_092_0",""
"MSG_093_0","那部科幻电影的世界，能告诉我一些吗？
我们互相合作吧！","MSG_093_0",""
"MSG_094_0","好的，请交给我吧！","MSG_094_0",""
"MSG_095_0","除此之外，还有两个成员。
现在他们已经走散了，但是……","MSG_095_0",""
"MSG_096_0","好的，让我们合作快速找到它。","MSG_096_0",""
"MSG_097_0","好啊！
那么，我们也来介绍一下自己吧。","MSG_097_0",""
"MSG_098_0","月光馆的每个人都进行了自我介绍。
","MSG_098_0",""
"MSG_099_0","我们之外还有其他的使用者吗。","MSG_099_0",""
"MSG_100_0","凪和光不是使用者吧？
","MSG_100_0",""
"MSG_100_1","这家电影院变得奇怪的时候，
你一直在这里吗？","MSG_100_1",""
"MSG_101_0","那件事情我记不太清楚了……","MSG_101_0",""
"MSG_101_1","不知不觉间，我就在这里……
一直以来，记忆都很模糊。","MSG_101_1",""
"MSG_102_0","那个，神秘的存在……
都和你在一起的吧？","MSG_102_0",""
"MSG_103_0","那家伙难道不是罪魁祸首吗？
无论怎么想，都觉得道格很可疑。","MSG_103_0",""
"MSG_104_0","只有这样吗？呜呜呜...","MSG_104_0",""
"MSG_105_0","这不是搞笑！
而且，无论怎么想都是这样吧！","MSG_105_0",""
"MSG_106_0","でも、ヒカリン。
小熊たちが来て、もう寂しくない小熊ね。","MSG_106_0",""
"MSG_107_0","嗯...热闹而温暖。","MSG_107_0",""
"MSG_108_0","太好了...看起来表情也比刚开始见面时放松多了。
","MSG_108_0",""
"MSG_109_0","额？那、那样吗？我自己也不太清楚...
","MSG_109_0",""
"SEL_110_0","确实有点奇怪。","SEL_110_0",""
"SEL_110_1","并没有太大的变化。","SEL_110_1",""
"SEL_110_2","不懂","SEL_110_2",""
"MSG_111_0","哇，我也这么想！！","MSG_111_0",""
"MSG_112_0","哇，我觉得我变了！","MSG_112_0",""
"MSG_113_0","从一开始就学会了笑，
也学会了说话！","MSG_113_0",""
"MSG_114_0","是的，我也有同样的感觉。
虽然是这种情况，但还好。","MSG_114_0",""
"MSG_115_0","原来如此...我...是这样的啊...
","MSG_115_0",""
"MSG_116_0","啊啊啊，说起来！","MSG_116_0",""
"MSG_117_0","诶，突然什么！？","MSG_117_0",""
"MSG_118_0","刚才在电影里捡到的。
这个召唤器是谁的呢？","MSG_118_0",""
"MSG_119_0","这是……！","MSG_119_0",""
"MSG_120_0","刚才的战斗中，
大家都召唤了人格面具对吧？","MSG_120_0",""
"MSG_121_0","烦人的事情又接连发生。","MSG_121_0",""
"MSG_121_1","艾吉斯不需要召唤器。
那么，丢失的是...","MSG_121_1",""
"MSG_122_0","领导者……","MSG_122_0",""
"MSG_123_0","呜呜...","MSG_123_0",""
"MSG_124_0","即使有防护盾，也有其限制。
我们要尽快前往救援！","MSG_124_0",""
"MSG_125_0","等一下。
就算要行动，也要人数众多。最好统一指挥系统。","MSG_125_0",""
"MSG_126_0","俺たちが合流してからも、指揮はずっと
[F5 C1 1E 01 01 01 01 01 01 01]に任せています。","MSG_126_0",""
"MSG_126_1","指挥继续让他负责会比较好，
你觉得呢？","MSG_126_1",""
"MSG_127_0","嗯...你能帮忙吗？","MSG_127_0",""
"SEL_128_0","明白了。","SEL_128_0",""
"SEL_128_1","放心吧","SEL_128_1",""
"SEL_128_2","哎呀...","SEL_128_2",""
"MSG_129_0","谢谢。
我知道这样很突然，但还是请你帮个忙。","MSG_129_0",""
"MSG_130_0","喂！
不要那么明显地表现出讨厌的样子啊！","MSG_130_0",""
"MSG_131_0","当然，我并不打算把一切都推给你。
我会全力以赴地辅助你。","MSG_131_0",""
"MSG_132_0","我会继续支持你的。
放心吧。","MSG_132_0",""
"MSG_133_0","一旦决定了就出发吧。","MSG_133_0",""
"MSG_133_1","既然伙伴增加了，
我们要好好进行编组和武器的准备！","MSG_133_1",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_キャップの少年","帽子戴着的少年","speaker_キャップの少年",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_勝ち気そうな少女","胜气的少女","speaker_勝ち気そうな少女",""
"speaker_聡明そうな少女","聪明的女孩","speaker_聡明そうな少女",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_大人しそうな少女","乖巧的少女","speaker_大人しそうな少女",""
"speaker_好戦的な少年","好斗的少年","speaker_好戦的な少年",""
"speaker_ニット帽の少年","针织帽的男孩","speaker_ニット帽の少年",""
"speaker_ジュスティーヌ","贾斯汀","speaker_ジュスティーヌ",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_カロリーヌ","卡罗琳","speaker_カロリーヌ",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_ナギ","嘉树","speaker_ナギ",""
