"source","target","id","developer_comments"
"speaker_クマ","小熊","speaker_クマ",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_ジュスティーヌ","贾斯汀","speaker_ジュスティーヌ",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_カロリーヌ","卡罗琳","speaker_カロリーヌ",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
