"source","target","id","developer_comments"
"MSG_026_0","给自己起一个代号的流行，
以前也有过呢……","MSG_026_0",""
"MSG_027_0","嘛，没关系啦，就当是老套的发展吧！
","MSG_027_0",""
"MSG_027_1","真田先生的外表看起来像是……
拳击手吧？","MSG_027_1",""
"MSG_028_0","不要太过了吧？我觉得像是“蛋白质”
之类的……","MSG_028_0",""
"MSG_029_0","这样就行了。
就是把蛋白质撒在白饭上吃的家伙。","MSG_029_0",""
"MSG_030_0","嘿，真司。
你对待事情的态度可真是随便啊。","MSG_030_0",""
"MSG_031_0","再怎么仔细考虑，
阿基肯定会说什么蛋白质怎么怎么的！","MSG_031_0",""
"MSG_032_0","不要像个笨蛋一样老是重复说同样的话！
","MSG_032_0",""
"MSG_032_1","我对蛋白质如此执着的原因是，
考虑到身体的营养需求。","MSG_032_1",""
"MSG_033_0","好的，那么真田前辈就是“蛋白质”
了！","MSG_033_0",""
"MSG_033_1","这次，你觉得“粉色”怎么样？","MSG_033_1",""
"MSG_034_0","什么？我也要取一个代号吗？","MSG_034_0",""
"MSG_035_0","哦，挺不错的嘛！
岳羽先生，感觉就像是都市里的女孩子呢！","MSG_035_0",""
"MSG_036_0","对吧？
由香里，平时的衣服和配饰也很多是粉色的。","MSG_036_0",""
"MSG_037_0","把、你怎么知道的！？","MSG_037_0",""
"MSG_037_1","哦，是吗。
你还记得我吗？","MSG_037_1",""
"MSG_038_0","哦，那个，我和可洛丸的代号也……
","MSG_038_0",""
"MSG_039_0","天田君是枪使，所以是指枪兵之类的吗？
是普通的吗？","MSG_039_0",""
"MSG_040_0","如果Yukari是“粉红色”
的话，天田君会是“黑色”怎么样呢？","MSG_040_0",""
"MSG_041_0","黑色……还不错呢。","MSG_041_0",""
"MSG_041_1","即使是羽毛球选手，黑色也被描绘为孤高的存在，显得成熟。
","MSG_041_1",""
"MSG_042_0","而且，
你总是努力地喝黑咖啡。","MSG_042_0",""
"MSG_043_0","哎？
你连那种事情都知道吗！？","MSG_043_0",""
"MSG_044_0","汪汪！","MSG_044_0",""
"MSG_045_0","嗯...科洛扎鲁是从被漆黑之炎包围的冥府中召唤出的野兽！
","MSG_045_0",""
"MSG_046_0","呜呜...","MSG_046_0",""
"MSG_047_0","奥井的感觉好像对狗界来说太早了。
","MSG_047_0",""
"MSG_048_0","那么，接下来！轮到我了！嘿，取什么代号呢？
","MSG_048_0",""
"SEL_049_0","胡须","SEL_049_0",""
"SEL_049_1","老头","SEL_049_1",""
"SEL_049_2","束手无策的武士","SEL_049_2",""
"MSG_050_0","我们的身份是胡须吗？","MSG_050_0",""
"MSG_051_0","胡子真是太滑稽了……噗噗……哈哈，哈哈哈！
","MSG_051_0",""
"MSG_052_0","呵呵，这样笑太失礼了，雪子酱，呵呵。
","MSG_052_0",""
"MSG_053_0","学长们笑得太过分了……","MSG_053_0",""
"MSG_054_0","这样。","MSG_054_0",""
"MSG_055_0","顺平不是老头子。
他是看起来像老头子的高中生！","MSG_055_0",""
"MSG_056_0","それ、フォローという名の
止め刺しにきてますから！","MSG_056_0",""
"MSG_057_0","哦，我明白了！","MSG_057_0",""
"MSG_057_1","但是，只有“武士”
这个词，更符合酷酷的我形象。","MSG_057_1",""
"MSG_058_0","那就是“老头子”了。","MSG_058_0",""
"MSG_059_0","武士去哪儿了！？","MSG_059_0",""
"MSG_060_0","荒垣前辈，那个...“孩子蝈蝈先生”
怎么样？","MSG_060_0",""
"MSG_061_0","是……！？","MSG_061_0",""
"MSG_062_0","我非常喜欢小可丽，我觉得她很好，所以我想……
","MSG_062_0",""
"MSG_063_0","啊……喂，你在说什么啊……！","MSG_063_0",""
"MSG_064_0","汪汪！","MSG_064_0",""
"MSG_065_0","不要支持到这个地步，科罗妹妹……
科罗丸。","MSG_065_0",""
"MSG_066_0","看起来不像，
原来是个爱狗的人呢……","MSG_066_0",""
"MSG_067_0","小姐，您真的非常了解大家呢。
太厉害了……","MSG_067_0",""
"MSG_068_0","我知道风花的事情哦？
那个，风花的代号是...","MSG_068_0",""
"MSG_068_1","“黑客”或者“杀手厨师”之类的？
","MSG_068_1",""
"MSG_069_0","不要和我混为一谈“黑客”。","MSG_069_0",""
"MSG_070_0","如果这样说的话，“杀手厨师”
里的女性角色也会和这边的女性们重叠吧？","MSG_070_0",""
"MSG_071_0","你说了什么！？","MSG_071_0",""
"MSG_072_0","哎呀...在那个世界的我，
厨艺也不怎么样呢...","MSG_072_0",""
"MSG_073_0","额，就是说有点不太好，就像快要发生谋杀案的程度？
","MSG_073_0",""
"MSG_074_0","太明显了吧。","MSG_074_0",""
"MSG_075_0","其实，果然还是一样的啊。","MSG_075_0",""
"MSG_076_0","你们，闲聊就到此为止吧。
差不多该出发了……","MSG_076_0",""
"MSG_077_0","あ、桐条先輩がまだだったわ。
[F5 C1 1C 01 01 01 01 01 01 01]、何かある？","MSG_077_0",""
"MSG_078_0","“闪耀的”……是形容词，那么怎么样用“处决女王”
呢？","MSG_078_0",""
"MSG_079_0","什么？","MSG_079_0",""
"MSG_080_0","啊，确实……
桐条前辈经常说这样的话呢。","MSG_080_0",""
"MSG_081_0","请你停止吧……","MSG_081_0",""
"MSG_082_0","不过，
竟然能理解到我们到这个程度……","MSG_082_0",""
"MSG_082_1","总觉得，
连我这边也变得理所当然起来了。","MSG_082_1",""
"MSG_083_0","是的...我也很吃惊。","MSG_083_0",""
"MSG_083_1","在这里的每个人，
和我认识的朋友们一点也没有变化……","MSG_083_1",""
"MSG_084_0","ならさ、[F5 C1 1C 01 01 01 01 01 01 01]にも
コードネーム付けた方がいいよな？","MSG_084_0",""
"MSG_085_0","这是一个表示","MSG_085_0",""
"MSG_086_0","名字不重要，
但一个人也太寂寞了吧。","MSG_086_0",""
"MSG_086_1","なあ、[F5 C1 1E 01 01 01 01 01 01 01]。
[F5 C1 1C 01 01 01 01 01 01 01]にもつけてくんね？","MSG_086_1",""
"SEL_087_0","耳机","SEL_087_0",""
"SEL_087_1","哈利基利女孩","SEL_087_1",""
"SEL_087_2","美丽的恶魔","SEL_087_2",""
"MSG_088_0","我和洋介都戴着耳机。
不会搞混吗？","MSG_088_0",""
"MSG_089_0","哦，
我们的领导也戴着耳机呢。","MSG_089_0",""
"MSG_090_0","被叫到的话，四个人一起回头看的话，感觉就像是在搞笑节目里一样……
","MSG_090_0",""
"MSG_091_0","确实，你总是积极和乐观的。
和你在一起的时候，我也会变得精神起来。","MSG_091_0",""
"MSG_092_0","哎呀，真的吗？
哈哈，有点害羞呢。","MSG_092_0",""
"MSG_093_0","社交能力很强，行动力也很强，说实话，看着让人眼前一亮。
","MSG_093_0",""
"MSG_094_0","“美丽的恶魔”吗……","MSG_094_0",""
"MSG_095_0","不过，对女性来说，和恶魔打交道可能有点……
不知道怎么样。","MSG_095_0",""
"MSG_096_0","大人的女人感觉很酷！
真棒，“美丽的恶魔”！","MSG_096_0",""
"MSG_097_0","哦...？喜欢上了...！？","MSG_097_0",""
"MSG_098_0","哎呀哎呀...大家都解气了吗？
","MSG_098_0",""
"MSG_098_1","玩耍就到此为止，
这次一定要继续前进了。","MSG_098_1",""
"MSG_099_0","嗯，代号是？","MSG_099_0",""
"MSG_100_0","我们没有也没有关系。","MSG_100_0",""
"MSG_100_1","而且，
复杂的名字可能会给指挥系统带来问题。","MSG_100_1",""
"MSG_101_0","嗯，
是的...有点遗憾。","MSG_101_0",""
"MSG_102_0","但是我很高兴你能帮我想到代号...谢谢。
","MSG_102_0",""
"MSG_103_0","哎呀，我并没有做什么了不起的事情，但是如果能让你开心的话，那就太好了吧？
","MSG_103_0",""
"MSG_104_0","看起来是个不错的放松时间。
那么，我们出发吧。","MSG_104_0",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
