"source","target","id","developer_comments"
"MSG_046_0","这不是你的意志吧，
就是因为已经决定好了所以只是在遵从而已。","MSG_046_0",""
"MSG_047_0","我的意志？","MSG_047_0",""
"MSG_047_1","我不明白。
为什么你们要保护我呢？","MSG_047_1",""
"MSG_048_0","艾吉斯……
嗯，他有点像我们的同伴……","MSG_048_0",""
"MSG_048_1","希望你能珍惜对某事的珍视之情吧...吧？
","MSG_048_1",""
"MSG_049_0","“珍惜某物的心情”？","MSG_049_0",""
"MSG_049_1","为什么...？","MSG_049_1",""
"MSG_049_2","为什么我想要珍惜花呢？
","MSG_049_2",""
"MSG_049_3","这是想要了解的感情吗？","MSG_049_3",""
"MSG_050_0","我们一起去吧？
也许能找到答案。","MSG_050_0",""
"MSG_051_0","那样就好。
现在这样下去，不管怎样都会被初始化吧？","MSG_051_0",""
"MSG_051_1","那么，随着感情的指引行动就好。","MSG_051_1",""
"MSG_052_0","……","MSG_052_0",""
"MSG_052_1","我明白了，我会和你一起去。
想要了解的心情...想要满足。","MSG_052_1",""
"MSG_053_0","嗯，决定了！","MSG_053_0",""
"MSG_054_0","安心吧！
如果电路出了故障，随时可以拆解……","MSG_054_0",""
"MSG_055_0","分解！？ ->","MSG_055_0",""
"MSG_056_0","哦哦……纠正！
如果没有问题就好了！","MSG_056_0",""
"MSG_057_0","无论如何，电影中关键的机器人已经找到了。
其中一个目标已经实现了。","MSG_057_0",""
"MSG_058_0","下一个目标是找到特别课外活动部的成员，
对吗？","MSG_058_0",""
"MSG_058_1","大家，走吧！","MSG_058_1",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_リボンを付けたロボット","系着了丝带的机器人","speaker_リボンを付けたロボット",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
