"source","target","id","developer_comments"
"MSG_019_0","我该怎么过去呢……
如果有示例的话就更容易想象了。","MSG_019_0",""
"MSG_020_0","汪！","MSG_020_0",""
"MSG_021_0","啊，小可罗！？","MSG_021_0",""
"MSG_022_0","太厉害了……
一下子就轻松地完成了！","MSG_022_0",""
"MSG_023_0","汪汪！","MSG_023_0",""
"MSG_024_0","没事的，
大家继续努力吧。","MSG_024_0",""
"MSG_025_0","不愧是小丸子，胆量真大啊。","MSG_025_0",""
"MSG_025_1","但是，我们无法模仿那样的动作，对吧？
","MSG_025_1",""
"MSG_026_0","是的。
如果有人类的榜样的话会更容易理解吧……","MSG_026_0",""
"MSG_027_0","那么，
就让领袖Joker来负责这里吧。","MSG_027_0",""
"MSG_028_0","让我着迷吧，Joker！","MSG_028_0",""
"SEL_029_0","我会决定的。","SEL_029_0",""
"SEL_029_1","请帮我捡骨头。","SEL_029_1",""
"MSG_030_0","如果摔倒了，连骨头都不会剩下吧……
不，我确实领会了你的心意！","MSG_030_0",""
"MSG_031_0","只能过去了...","MSG_031_0",""
"MSG_032_0","哇，走得这么快，果然是怪盗团啊！
","MSG_032_0",""
"MSG_033_0","那样的速度过河还能保持平衡，
真厉害……","MSG_033_0",""
"MSG_034_0","勉强地走过了铁骨上面……","MSG_034_0",""
"MSG_035_0","太棒了，Joker。
不知怎的，我也觉得自己可以行动起来了。","MSG_035_0",""
"MSG_036_0","现在这是宝贵的样本。
已经找到了安全的路线。","MSG_036_0",""
"MSG_037_0","安全路线是什么！？
只有铁骨！？","MSG_037_0",""
"MSG_038_0","走掉了...丽奔小姐没事吧？
","MSG_038_0",""
"MSG_039_0","安全的路线。
应该不会掉下来。","MSG_039_0",""
"MSG_040_0","只能看到好像是通过中间的样子，
但是……","MSG_040_0",""
"MSG_041_0","啊，
丽本小姐也顺利渡过了呢。","MSG_041_0",""
"MSG_041_1","那个……接下来是谁去？","MSG_041_1",""
"MSG_042_0","我可以走了吗？
现在似乎大家都会跟着我。","MSG_042_0",""
"MSG_042_1","凭藉在芭蕾舞中培养的平衡感觉... 哎呀！
","MSG_042_1",""
"MSG_043_0","哦，你很自信啊。
姿势很美。","MSG_043_0",""
"MSG_044_0","嗯，毫无犹豫地过去了呢。
那么下一次，我来试试吧。","MSG_044_0",""
"MSG_044_1","这种情况下，如果把钢骨架比作榻榻米的边缘，感觉就简单了。
","MSG_044_1",""
"MSG_045_0","折叠和钢骨，
我也不明白意义在哪里...而且他们已经走了！","MSG_045_0",""
"MSG_046_0","雪子也相当有魅力呢……
","MSG_046_0",""
"MSG_047_0","美丽！拼命穿越后面的身影！我的灵魂都在颤抖！
","MSG_047_0",""
"MSG_047_1","哼...那么，我也得去才行。
让我展现美丽。","MSG_047_1",""
"SEL_048_0","快点做吧。","SEL_048_0",""
"SEL_048_1","让我着迷吧，狐狸。","SEL_048_1",""
"MSG_049_0","明白了。
请牢牢地把我的样子刻在你的眼中。","MSG_049_0",""
"MSG_050_0","狐狸开始走过铁梁...","MSG_050_0",""
"MSG_050_1","但是，身体摇摇晃晃的...","MSG_050_1",""
"MSG_051_0","有点奇怪吧？","MSG_051_0",""
"MSG_052_0","嗯，好像要掉下来一样……摇晃着的感觉……很危险吧？
","MSG_052_0",""
"MSG_053_0","啊！","MSG_053_0",""
"MSG_054_0","狐狸！！","MSG_054_0",""
"MSG_055_0","哈啊！","MSG_055_0",""
"MSG_056_0","额，那是什么……以身试法的搞笑？
笑就可以了吗？","MSG_056_0",""
"MSG_057_0","黄金比！","MSG_057_0",""
"MSG_058_0","不要再吓我了！
总之，已经度过了各种各样的事情。","MSG_058_0",""
"MSG_059_0","但是，现在剩下三个人了。
接下来怎么办？","MSG_059_0",""
"MSG_060_0","这种事情，越到后面就越紧张呢……
我们三个去吧？","MSG_060_0",""
"MSG_061_0","哇，那个主意不错！
首先是……可以去黑豹队吗？","MSG_061_0",""
"MSG_062_0","如果可以的话，我希望能够站在中间...不过，果然还是不行吗？
","MSG_062_0",""
"MSG_063_0","那么，我走在最前面。
你们俩跟着我吧。","MSG_063_0",""
"MSG_064_0","天田君，你没事吧！？","MSG_064_0",""
"MSG_065_0","我也会做到那个程度！
只要不看下面的话……就可以了。","MSG_065_0",""
"MSG_066_0","可以慢慢来吗？
因为害怕，索性闭上眼睛吧……","MSG_066_0",""
"MSG_067_0","闭上眼睛是不行的！
集中精神，只看前面的铁骨！","MSG_067_0",""
"MSG_068_0","糟糕，脚在发抖……","MSG_068_0",""
"MSG_069_0","再坚持一下！
不要想太多，继续前进吧！","MSG_069_0",""
"MSG_070_0","哎呀，终于到了～……
好紧张啊……","MSG_070_0",""
"MSG_071_0","三个人都辛苦了！
平安渡过真是太好了。","MSG_071_0",""
"MSG_072_0","呼～
因为天田君帮我拉了一把，所以感觉顺利地度过了。","MSG_072_0",""
"MSG_073_0","其实，我有点拼命，但是...我也能做到吧？
","MSG_073_0",""
"SEL_074_0","干得好","SEL_074_0",""
"SEL_074_1","可以成为怪盗","SEL_074_1",""
"MSG_075_0","呵呵...嗯，
我也只是跟着大家走而已。","MSG_075_0",""
"MSG_076_0","但是干君，你真是可靠呢。
谢谢啦！","MSG_076_0",""
"MSG_077_0","汪汪！","MSG_077_0",""
"MSG_078_0","嗯嗯。
如果干君的话，随时欢迎哦。","MSG_078_0",""
"MSG_079_0","真的吗！？
嘿嘿，盗贼啊……太好了。","MSG_079_0",""
"MSG_080_0","汪汪！","MSG_080_0",""
"MSG_081_0","那么，接下来是下一个任务。","MSG_081_0",""
"MSG_082_0","原来如此。
还没有结束呢……","MSG_082_0",""
"MSG_083_0","接下来是“在三分钟内穿过铁骨”。
请所有人一起通过。","MSG_083_0",""
"MSG_083_1","如果有一个人脱离了，
我们将以连带责任的方式对所有人进行处分。","MSG_083_1",""
"MSG_084_0","什么？这是假的吧！？所有人一起，而且还只有三分钟！？
","MSG_084_0",""
"MSG_085_0","啊，眼前又是钢铁结构！","MSG_085_0",""
"MSG_086_0","那么，开始了。
考试开始。","MSG_086_0",""
"MSG_087_0","哎呀，等一下！已经了吗？","MSG_087_0",""
"MSG_088_0","似乎没有时间烦恼了。
大家跟着Joker走吧。","MSG_088_0",""
"MSG_089_0","下面不要看哦。
大家只看前面！","MSG_089_0",""
"MSG_090_0","没事，没事……
刚才还过去了呢……","MSG_090_0",""
"MSG_091_0","剩下1分钟。","MSG_091_0",""
"MSG_092_0","该怎么办呢？
必须赶紧，否则来不及了！","MSG_092_0",""
"MSG_093_0","啊！？ 绊倒了...","MSG_093_0",""
"MSG_094_0","啊，失去平衡了...！","MSG_094_0",""
"MSG_095_0","糟糕，要掉下来了！","MSG_095_0",""
"MSG_096_0","不要，救命！好害怕！","MSG_096_0",""
"SEL_097_0","向雪子伸出手。","SEL_097_0",""
"SEL_097_1","向Yukari伸出手。","SEL_097_1",""
"SEL_097_2","向黑豹伸出手。","SEL_097_2",""
"SEL_097_3","向黑暗伸出手。","SEL_097_3",""
"MSG_098_0","哎？
啊……谢谢。","MSG_098_0",""
"MSG_098_5_0","那个，啊...！","MSG_098_5_0",""
"MSG_099_0","哦，谢谢！帮了大忙！","MSG_099_0",""
"MSG_099_5_0","……这个，啊！？","MSG_099_5_0",""
"MSG_100_0","Joker！
谢谢，我很高兴！","MSG_100_0",""
"MSG_100_5_0","那个，啊……！","MSG_100_5_0",""
"MSG_101_0","哎呀，Joker！？
谢谢，我会抓住你的……","MSG_101_0",""
"MSG_101_5_0","...这个，嗯！？","MSG_101_5_0",""
"MSG_102_0","对不起！我错了！ Joker！
","MSG_102_0",""
"MSG_103_0","被狐狸抱住了...","MSG_103_0",""
"MSG_104_0","因为你伸出了手，我才没有失去平衡。
感谢你。","MSG_104_0",""
"MSG_105_0","……","MSG_105_0",""
"MSG_106_0","……","MSG_106_0",""
"MSG_107_0","……","MSG_107_0",""
"MSG_108_0","……","MSG_108_0",""
"MSG_109_0","哎呀，快看！
终点就在那里！","MSG_109_0",""
"MSG_110_0","好，就这样势头冲出去！","MSG_110_0",""
"MSG_110_1","嘿，Joker怎么了？","MSG_110_1",""
"MSG_111_0","因为你抱住我，
所以我跑不动了吧。","MSG_111_0",""
"MSG_112_0","原来如此。冒昧。","MSG_112_0",""
"MSG_113_0","这里应该有一个解除开关。
快按下开关，然后回到集合地点。","MSG_113_0",""
"MSG_114_0","汪！","MSG_114_0",""
"MSG_115_0","一方，那时候...“力量”
的考试房间...","MSG_115_0",""
"MSG_116_0","也许，
如果我们把自己的身体放上去会变得更容易吧？","MSG_116_0",""
"MSG_117_0","不愧是老师！
这也是我一直在想的事情！","MSG_117_0",""
"MSG_118_0","你在说谎吧！
刚才还不是一副快要死的样子吗！？","MSG_118_0",""
"MSG_119_0","呵呵，这是一个有点生气的吐槽。","MSG_119_0",""
"MSG_120_0","笨蛋，不要在奇怪的地方感到兴奋，快点干活。
时间不等人！","MSG_120_0",""
"MSG_121_0","等一下！
一个人一个上车是不是要停止了？","MSG_121_0",""
"MSG_122_0","与此同时，在那个时候...“知识”
的考试房间...","MSG_122_0",""
"MSG_123_0","嗯，Mona也答对了。
剩下的就只有花村君了。","MSG_123_0",""
"MSG_124_0","哦，看着吧，参谋的实力！
","MSG_124_0",""
"MSG_125_0","冷静下来，阳介。
只要好好想想就没问题的。","MSG_125_0",""
"MSG_126_0","先生说得对。
不要惊慌，保持冷静。","MSG_126_0",""
"MSG_127_0","关键时刻我会支持你，
坚定地站在那里！","MSG_127_0",""
"MSG_128_0","嗯，
真是个可靠的领导啊。","MSG_128_0",""
"MSG_129_0","啊，整理得很好。
感受到你作为领导的素质了。","MSG_129_0",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_試験メッセージ","試験メッセージ","speaker_試験メッセージ",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
