"source","target","id","developer_comments"
"MSG_031_0","对了……这孩子
能离开电影吗？","MSG_031_0","机翻辅助：

对了……这孩子
能离开电影吗？

这么说来……这个孩子，
能走出电影之外吗？

这么说来……这个孩子，
能走出电影吗？"
"MSG_032_0","虽然不知道，但不能断言
没有影响……","MSG_032_0","机翻辅助：

虽然不知道，但不能断言
没有影响……

虽然不知道，但也不能断言没有影响……


虽然不知道，但也不能说没有影响。"
"MSG_033_0","精密机械是很纤细的。
最好不要让它到预料之外的环境。","MSG_033_0","机翻辅助：

精密机械是很纤细的。
最好不要让它到预料之外的环境。

精密机器很精密。
最好不要把它放在预想之外的环境中。

精密机械很敏感。最好不要把它放在意料之外的环境里。"
"MSG_034_0","那么，要让它躲起来吗……？
啊，但会被监视机器人发现吧？","MSG_034_0","机翻辅助：

那么，要让它躲起来吗……？
啊，但会被监视机器人发现吧？

那么，请你躲到哪里去……？
啊，但是被监视机器人发现了吗？

那就找个地方躲起来吧……？
啊，不过会被监视机器人发现吗？"
"MSG_035_0","如果是那样，我想应该没问题。","MSG_035_0","机翻辅助：

如果是那样，我想应该没问题。

如果是苏莱的话，我觉得没有问题。

那样的话，应该没有问题。"
"MSG_035_1","只要停止动作，监视机器人
应该就不会认知到。","MSG_035_1","机翻辅助：

只要停止动作，监视机器人
应该就不会认知到。

如果停止动作的话，应该不会被监视。


如果停止动作的话，监视机器人的传感器应该不会识别。"
"MSG_036_0","停止动作？
是指关掉电源吗？","MSG_036_0","机翻辅助：

停止动作？
是指关掉电源吗？

停止动作？
是说关机吗？

停止动作？
是要关机吗？"
"MSG_037_0","不，还有休眠模式。
可以暂时停止动作。","MSG_037_0","机翻辅助：

不，还有休眠模式。
可以暂时停止动作。

不。睡眠模式是阿里马斯。
可以暂时停止动作的死亡。

家。有睡眠模式。
可以暂时停止动作。"
"MSG_038_0","哦，那还真方便呢。
那我马上……","MSG_038_0","机翻辅助：

哦，那还真方便呢。
那我马上……

啊，那真方便啊。
那么马上……

哦，那太方便了。
那么马上……"
"MSG_039_0","喂，不要随便乱碰啊！","MSG_039_0","机翻辅助：

喂，不要随便乱碰啊！

喂，不要随便碰！

不要随便碰可乐！"
"MSG_040_0","虽然能逃过感应器，
放着不管还是让人担心。","MSG_040_0","机翻辅助：

虽然能逃过感应器，
放着不管还是让人担心。

虽说能逃过传感器，但还是担心置之不理。


虽说能躲过传感器，但放任不管还是让人担心啊。"
"MSG_040_1","我们回电影院时，
先找个地方躲起来吧。","MSG_040_1","机翻辅助：

我们回电影院时，
先找个地方躲起来吧。

我们回电影院的时候，请移动到某个隐蔽处躲起来吧。


我们回电影院的时候，请在某个地方躲起来吧。"
"MSG_041_0","赞成。
这样比较安全。","MSG_041_0","机翻辅助：

赞成。
这样比较安全。

我赞成。
我认为这样更安全。

我赞成。我觉得那样更安全。"
"MSG_041_1","下一个目的是，找出特别课外活动部的
成员吗。","MSG_041_1","机翻辅助：

下一个目的是，找出特别课外活动部的
成员吗。

下一个目的是找出特别课外活动部的成员？


下一个目的是找出特别课外活动部的成员吗。"
"MSG_041_2","大家，走吧！","MSG_041_2","机翻辅助：

大家，走吧！"
"speaker_巽 完二","巽 完二","speaker_巽 完二","翻译匹配：PQ2"
"speaker_リボンを付けたロボット","系着缎带的机器人","speaker_リボンを付けたロボット","机翻辅助：

系着缎带的机器人

带丝带的机器人

带蝴蝶结的机器人"
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉","翻译匹配：PQ2"
"speaker_岳羽 ゆかり","岳羽 由加莉","speaker_岳羽 ゆかり","翻译匹配：PQ2"
"speaker_天城 雪子","天城 雪子","speaker_天城 雪子","翻译匹配：PQ2"
"speaker_桐条 美鶴","桐条 美鹤","speaker_桐条 美鶴","翻译匹配：PQ2"
"speaker_里中 千枝","里中 千枝","speaker_里中 千枝","翻译匹配：PQ2"
"speaker_白鐘 直斗","白钟 直斗","speaker_白鐘 直斗","翻译匹配：PQ2"
"speaker_喜多川 祐介","喜多川 佑介","speaker_喜多川 祐介","翻译匹配：PQ2"
"speaker_高巻 杏","高卷 杏","speaker_高巻 杏","翻译匹配：PQ2"
"speaker_新島 真","新岛 真","speaker_新島 真","翻译匹配：PQ2"
"speaker_Ｐ４主人公","Ｐ４主人公","speaker_Ｐ４主人公","翻译匹配：PQ2"
