"source","target","id","developer_comments"
"MSG_017_0","要回电影院吗？","MSG_017_0","机翻辅助：

要回电影院吗？

回电影院？"
"MSG_018_0","笨蛋，在密室里料理
我们会死掉啦！","MSG_018_0","机翻辅助：

笨蛋，在密室里料理
我们会死掉啦！

笨蛋，如果让我们在密室里做饭的话，我们会死的！


笨蛋，让他在密室做饭的话，我们就死定了！"
"MSG_019_0","等等，花村！
你那是什么意思！？","MSG_019_0","机翻辅助：

等等，花村！
你那是什么意思！？

喂，花村！
这是怎么回事！？"
"MSG_020_0","啊！不，就是那个啦，那个……
呃、呃呃～……","MSG_020_0","机翻辅助：

啊！不，就是那个啦，那个……
呃、呃呃～……

啊！不，是那个啊，那个……
啊，啊……

啊！不，是那个，那个……
诶、诶……"
"SEL_021_0","室内很危险","SEL_021_0","机翻辅助：

室内很危险

室内危险"
"SEL_021_1","没有器具","SEL_021_1","机翻辅助：

没有器具"
"MSG_022_0","的确，JOKER说得没错。","MSG_022_0","机翻辅助：

的确，JOKER说得没错。

确实，JOKER说得对啊。

JOKER说得没错。"
"MSG_022_1","肉块这么大
火力也很难达到一般水平吧。","MSG_022_1","机翻辅助：

肉块这么大
火力也很难达到一般水平吧。

这么大的肉。
火力也很难维持。

这么大的肉。火力也很难达到一般水平。"
"MSG_023_0","对对对——！在房间里很危险啦……！
在户外生火之类的不就好了？","MSG_023_0","机翻辅助：

对对对——！在房间里很危险啦……！
在户外生火之类的不就好了？

喂！在房间里，很危险啊……！
室外不是有篝火吗？

哗啦哗啦！在房间里的话，危险……！
室外会不会有篝火之类的东西？"
"MSG_023_1","……这样我们也能马上逃走。","MSG_023_1","机翻辅助：

……这样我们也能马上逃走。

……为了我们能马上逃跑。

……为了让我们能马上逃走。"
"MSG_024_0","的确，JOKER说得没错。
电影院的设施里也没有瓦斯炉之类的东西……","MSG_024_0","机翻辅助：

的确，JOKER说得没错。
电影院的设施里也没有瓦斯炉之类的东西……

确实，JOKER说得对。
电影院的设施里也没有炉灶……

JOKER说得没错。电影院的设施里连炉子都没有……"
"MSG_025_0","对对对——！所以啊
在户外生火之类的不就好了？","MSG_025_0","机翻辅助：

对对对——！所以啊
在户外生火之类的不就好了？

哗啦哗啦！所以啊，
在屋外点篝火不就行了吗？

喂！所以呢，在室外点燃篝火就好了吧？"
"MSG_025_1","……这样我们也能马上逃走。","MSG_025_1","机翻辅助：

……这样我们也能马上逃走。

……为了让我们也能马上逃走。

……我们也能马上逃跑。"
"MSG_026_0","不过，要在户外料理
会有引发森林大火之类的危险……","MSG_026_0","机翻辅助：

不过，要在户外料理
会有引发森林大火之类的危险……

但是，如果在室外烹饪的话，会伴随着山火等危险……


但是，在室外烹饪的话，会伴随着山火等危险……"
"MSG_027_0","那么，为了以防万一
在能马上灭火的河边或许比较好。","MSG_027_0","机翻辅助：

那么，为了以防万一
在能马上灭火的河边或许比较好。

那么，为了慎重起见
为了能马上灭火，在河附近比较好。

那么，以防万一
为了能马上灭火，在河边比较好。"
"MSG_027_1","我们在这附近的水边
找找看能调理的地方吧。","MSG_027_1","机翻辅助：

我们在这附近的水边
找找看能调理的地方吧。

在这附近的水边，寻找可以烹饪的地方吧。


在这附近的水边，寻找能烹饪的地方。"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_Ｐ３主人公（女）","P3主角（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_Ｐ４主人公","P4主角","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
