"source","target","id","developer_comments"
"MSG_BEST_11_1_0","嘿嘿，我现在状·态·绝·佳！
伊织顺平的传说……马上播出！","MSG_BEST_11_1_0","机翻辅助：

嘿嘿，我状况绝佳！
伊织顺平传说……就在这之后！

嘿嘿，我绝·好·调！
伊织顺平传说……之后马上！

嘿嘿，我是绝·好·调！
伊织顺平传说是……之后马上！"
"MSG_BEST_11_2_0","状态好起来了！
该让我出场了吧，嗯。","MSG_BEST_11_2_0","机翻辅助：

状况来劲了～！
该让我上场了吧，嗯。

得意忘形了！
应该让我出来啊，嗯。

状态上升了！应该把我的钱拿出来，嗯。"
"MSG_BEST_12_1_0","哼，我的拳头在沸腾。
现在就让我加入前线吧。","MSG_BEST_12_1_0","机翻辅助：

呼，拳头在发烫。
现在就让我加入前线吧。

哼，拳头滚来滚去。
现在就让我加入前线吧。

他的拳头猛地一挥。现在让我加入前线吧。"
"MSG_BEST_12_2_0","身体正前所未有地激昂。
让我在最前线大闹一场吧！","MSG_BEST_12_2_0","机翻辅助：

身体比平常还要灵活。
让我在最前线大闹一场吧！

身体比任何时候都生气。
让我在最前线胡闹！

身体一反常态。
让我在最前线发狂！"
"MSG_BEST_13_1_0","看来我的状态不错。
一定要让我参加战斗啊。","MSG_BEST_13_1_0","机翻辅助：

看来状况不错。
请务必让我加入战斗。

看来情况不错。
请一定要加入战斗。

看来状态不错。请一定要加入战斗。"
"MSG_BEST_13_2_0","状态很好。
我来开辟战线！","MSG_BEST_13_2_0","机翻辅助：

状况良好。
让我开拓战线吧！

状态良好。
我要开拓战线！

我状态很好。我来开拓战线！"
"MSG_BEST_14_1_0","那个……感觉状态不错。
现在的话，我肯定能帮上忙！","MSG_BEST_14_1_0","机翻辅助：

那个……总觉得状况不错。
现在一定能派上用场！

那个……总觉得状态很好。
现在一定能帮上忙！

那个……感觉状态很好。
现在的话一定能帮上忙！"
"MSG_BEST_14_2_0","你能选我作为导航吗？
我现在非常有干劲。","MSG_BEST_14_2_0","机翻辅助：

可以指定我当导航吗？
现在感觉能大显身手。

可以指定我做导航吗？
现在好像很努力。

可以指定我做导航吗？现在，好像很努力。"
"MSG_BEST_15_1_0","功率全开，给你看看我的斗志！
这里请交给我吧。","MSG_BEST_15_1_0","机翻辅助：

火力全开，展现毅力！
这里就交给我吧。

输出全开，显示毅力！这里就交给我吧。


输出全开，展现出毅力！这里就交给我吧。"
"MSG_BEST_15_2_0","状态极佳！
务必批准出击！","MSG_BEST_15_2_0","机翻辅助：

状况绝佳！
请务必允许我出击！

状态很好！
请务必许可出击！

状态很好！
一定要允许出击！"
"MSG_BEST_16_1_0","我现在状态非常好！
请让我加入前线！","MSG_BEST_16_1_0","机翻辅助：

我，状况非常好！
请让我加入前线！

我的状态非常好！
请加入前线！"
"MSG_BEST_16_2_0","那个……可以让我加入战斗吗？
我一定会帮上忙的！","MSG_BEST_16_2_0","机翻辅助：

那个……可以让我战斗吗？
我绝对会派上用场！

那个……能让我战斗吗？
绝对会帮上忙的！

那个……能让我战斗吗？
绝对会派上用场的！"
"MSG_BEST_17_1_0","汪汪！","MSG_BEST_17_1_0","机翻辅助：

汪汪！"
"MSG_BEST_17_2_0","汪！汪汪！！","MSG_BEST_17_2_0","机翻辅助：

汪！汪呜！

汪！哇哦！！"
"MSG_BEST_18_1_0","啊，能让我上吗？
不会让你后悔的。","MSG_BEST_18_1_0","机翻辅助：

啊——能不能让我去啊？
我不会让你后悔的。

啊，让我去吧。
不会让你后悔的。

啊，能让我去吗？我不会让你后悔的。"
"MSG_BEST_18_2_0","怎么说呢，状态不赖。
让我稍微闹一闹吧。","MSG_BEST_18_2_0","机翻辅助：

该怎么说呢，状况不差。
让我大闹一场吧。

怎么说呢，状态不好啊。让我胡闹一下。


感觉还不错。让我闹一闹。"
"MSG_BEST_19_1_0","呐，让我加入前线怎样？
我会表现得非常出色的！","MSG_BEST_19_1_0","机翻辅助：

呐，让我去前线怎么样？
我会好好活跃的！

喂，让我上前线怎么样？
我会好好活跃给你看的！

喂，让我上前线怎么样？
我会好好表现的！"
"MSG_BEST_19_2_0","我现在状态绝佳！
尽管放马过来吧！","MSG_BEST_19_2_0","机翻辅助：

我，状况绝佳！
尽管放马过来吧！

我，说不定极好！
哪里都不来！

我可能状态极佳！一定会有人打来的！"
"MSG_BEST_64_1_0","嚯，真是好气势啊。
展示出你的力量来吧！","MSG_BEST_64_1_0","机翻辅助：

哦，气势不错嘛。
让大家见识你的力量吧！

哇，气魄真好啊。
让我看看你的力量！

哦，好有气魄啊。让我看看你的力量！"
"MSG_BEST_64_2_0","哦哦，看起来状态不错啊。
要不要来前线大闹一番？","MSG_BEST_64_2_0","机翻辅助：

哦哦，状况不错嘛。
去前线大闹一场如何？

哦，看起来很好吧。
在前线胡闹怎么样？

哦，看起来很不错嘛。
在前线横冲直撞怎么样？"
"MSG_BEST_65_1_0","喂，让我上吧。
我想上去闹一闹。","MSG_BEST_65_1_0","机翻辅助：

呐，让我去吧。
我想大闹一场。

喂，让我去吧。
胡闹一场。

喂，让我去吧。是大闹一场。"
"MSG_BEST_65_2_0","嘿嘿，我状态可是非常好。
这里就交给我吧。","MSG_BEST_65_2_0","机翻辅助：

嘿嘿，状况超好。
这里就交给我吧。

嘿嘿，状态非常好。
这里就交给我吧。

嘿嘿，你的状态好得不得了。这里就交给我吧。"
"MSG_BEST_66_1_0","呐，能让我上吗？
我感觉状态非常好！","MSG_BEST_66_1_0","机翻辅助：

欸，能不能让我去？
状况超好的！

喂，能让我去吗？
状态非常好！"
"MSG_BEST_66_2_0","好，说不定已经燃起了了！
也让我战斗吧！","MSG_BEST_66_2_0","机翻辅助：

好～～我好像热血沸腾起来了！
也让我参战！

好了，可能是燃烧起来了！
让我也战斗吧！

好吧，好像燃烧起来了！
让我也战斗！"
"MSG_BEST_67_1_0","把吾辈派到前线去吧！
吾辈绝对会大显身手的！","MSG_BEST_67_1_0","机翻辅助：

让吾辈上前线！
吾辈一定会大显身手！

让吾辈上前线！
非常活跃没错！

让吾辈上前线去！
一定会大显身手！"
"MSG_BEST_67_2_0","喵嗬嗬嗬，状态绝佳呐。
这里该吾辈登场了呢。","MSG_BEST_67_2_0","机翻辅助：

喵呵呵呵……状况绝佳。
这里就轮到吾辈出场了。

喵喵……状态绝佳。
这里轮到吾辈出场了。

喵呵呵……状态正佳呢。这里轮到吾辈出场了。"
"MSG_BEST_68_1_0","拜托了，请让我上吧。
我一定不会辜负你的期待。","MSG_BEST_68_1_0","机翻辅助：

拜托，让我去吧。
我一定会回应你的期待。

拜托，让我去吧。
我一定会回应大家的期待。

求你了，让我去吧。我一定会回应你的期待。"
"MSG_BEST_68_2_0","灵感迸发！
现在正是我出场之时！","MSG_BEST_68_2_0","机翻辅助：

灵感源源不绝！
现在正是我上场的时候！

充满了灵感！
现在正是我去的时候！

充满灵感！
现在正是我去的时候！"
"MSG_BEST_69_1_0","可以让我上吗？
我感觉状态非常好。","MSG_BEST_69_1_0","机翻辅助：

能不能让我去？
我觉得状况超好的。

能让我去吗？
感觉状态非常好。

能让我去吗？我感觉状态非常好。"
"MSG_BEST_69_2_0","身体充满了力量。
现在的我一定可以成为大家的力量。","MSG_BEST_69_2_0","机翻辅助：

身体充满了力量。
现在一定可以帮上忙。

身体充满了力量。
现在的话一定能成为力量的。

身体充满了力量。现在的话，我一定能帮上忙。"
"MSG_BEST_70_1_0","我可是状　态　绝　佳！
能达到平常的三倍哦，大概。","MSG_BEST_70_1_0","机翻辅助：

我赚翻了！
大概是平常的三倍哦。

我是绝对的！
大概是平时的3倍。

我是最棒的！大概是平时的3倍。"
"MSG_BEST_70_2_0","状态好起来啰！
现在可以尽情进行导航了！","MSG_BEST_70_2_0","机翻辅助：

得意忘形的我来啦！
现在我可是超厉害的导航员哦！

得意忘形！
现在可以导航了！

情绪高涨起来了！
如果是现在的话，就可以轻松导航了！"
"MSG_BEST_71_1_0","可以交给我吗？
我保证会努力的。","MSG_BEST_71_1_0","机翻辅助：

能不能交给我呢？
我保证会努力。

可以交给我吗？
我保证会努力的。

能交给我吗？我答应你我会努力的。"
"MSG_BEST_71_2_0","呵呵，感觉状态非常不错呢。
现在的话，或许能够做出很多贡献吧。","MSG_BEST_71_2_0","机翻辅助：

呵呵，我好像变得很会说话。
现在的话，应该能做出很多贡献吧。

呵呵，状态可能很好。
现在的话能做出很多贡献吗。

呵呵，状态可能非常好。如果是现在的话，能做出很多贡献吗？"
"MSG_BEST_72_1_0","我需要去前线吗？
现在的话我觉得我可以帮上忙。","MSG_BEST_72_1_0","机翻辅助：

我到前线去吧。
现在应该能帮上忙。

我去前线吧。
现在好像能帮上忙。

我要不要上前线？现在的话应该能帮上忙。"
"MSG_BEST_72_2_0","可以把这里交给我吗？
现在身体轻得难以置信。","MSG_BEST_72_2_0","机翻辅助：

这里就交给我吧。
身体轻得吓人。

这里交给我吧。
身体轻得惊人。

这里可以交给我吗？身体轻得惊人。"
"MSG_QUEST_32_0_0","要去特别上映的吧？","MSG_QUEST_32_0_0","机翻辅助：

你们不是要去特别上映会吗？

不是要去特别放映吗？

要去特别放映吧？"
"MSG_QUEST_32_0_1","导航交给我，
请把埃癸斯和春小姐也加入战斗成员吧！","MSG_QUEST_32_0_1","机翻辅助：

导航我会负责，
埃癸斯和春日同学也加入成员吧！

导航由我来做，
埃癸斯和春先生也加入成员哦！

导航由我来做，
把埃癸斯和春也加入到成员中去吧！"
"MSG_QUEST_32_1_0","要去特别上映对吧？","MSG_QUEST_32_1_0","机翻辅助：

是要去看特别上映吧？

是要去特别放映吗？

你要去特别放映吧？"
"MSG_QUEST_32_1_1","请将我和奥村小姐作为战斗成员，
并加入理世小姐作为导航。","MSG_QUEST_32_1_1","机翻辅助：

请让我和奥村先生加入队伍，再把
理世小姐加进导航。

请把我和奥村先生作为成员，
理世先生加入导航。

请把我和奥村加入组员，把理世加入导航。"
"MSG_QUEST_32_2_0","是要去特别上映吗？","MSG_QUEST_32_2_0","机翻辅助：

是要去看特别上映吗？

去特别放映吗？

要去特别放映吗？"
"MSG_QUEST_32_2_1","要选我和埃癸斯作为战斗成员，
选理世作为导航哦。","MSG_QUEST_32_2_1","机翻辅助：

记得把我和埃癸斯先生加进队伍，然后选择
理世当导航。

选我和埃癸斯为成员，选理世为导航。


选我和埃癸斯为成员，选理世为领航员。"
"MSG_QUEST_47_0","如果要去特别上映的话，
你就得进前线了哦？","MSG_QUEST_47_0","机翻辅助：

如果要参加特别上映，
你得加入前线才行哦。

如果要去特别放映的话，
你就去前线吧？

要去特别放映的话，你就进入前线吧？"
"MSG_QUEST_48_0","如果要去特别上映的话，
记得算我一个。","MSG_QUEST_48_0","机翻辅助：

如果要参加特别上映，
请让我加入队伍。

如果要去特别上映的话，
把我加到成员里。

如果要去特别放映的话，请把我加入到成员中。"
"MSG_QUEST_49_0","如果要去特别上映的话，
一定把我加入前线哦。","MSG_QUEST_49_0","机翻辅助：

如果要参加特别上映，
我得加入前线才行。

如果要去特别放映的话，我必须进入前线。


如果要去看特别电影的话，我必须去前线。"
"MSG_QUEST_50_0","如果要去特别上映的话，
把我加入战斗成员哦。","MSG_QUEST_50_0","机翻辅助：

如果要参加特别上映，
请让我加入战斗成员。

如果要去特别放映的话，就把我加为战斗成员吧。


如果要去特别放映的话，请把我加入战斗成员。"
"speaker_Ｐ４主人公","Ｐ４主人公","speaker_Ｐ４主人公","翻译匹配：PQ2"
"speaker_Ｐ３主人公","Ｐ３主人公","speaker_Ｐ３主人公","翻译匹配：PQ2"
"speaker_花村 陽介","花村 阳介","speaker_花村 陽介","翻译匹配：PQ2"
"speaker_里中 千枝","里中 千枝","speaker_里中 千枝","翻译匹配：PQ2"
"speaker_天城 雪子","天城 雪子","speaker_天城 雪子","翻译匹配：PQ2"
"speaker_久慈川 りせ","久慈川 理世","speaker_久慈川 りせ","翻译匹配：PQ2"
"speaker_巽 完二","巽 完二","speaker_巽 完二","翻译匹配：PQ2"
"speaker_白鐘 直斗","白钟 直斗","speaker_白鐘 直斗","翻译匹配：PQ2"
"speaker_クマ","小熊","speaker_クマ","翻译匹配：PQ2"
"speaker_岳羽 ゆかり","岳羽 由加莉","speaker_岳羽 ゆかり","翻译匹配：PQ2"
"speaker_伊織 順平","伊织 顺平","speaker_伊織 順平","翻译匹配：PQ2"
"speaker_真田 明彦","真田 明彦","speaker_真田 明彦","翻译匹配：PQ2"
"speaker_桐条 美鶴","桐条 美鹤","speaker_桐条 美鶴","翻译匹配：PQ2"
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花","翻译匹配：PQ2"
"speaker_アイギス","埃癸斯","speaker_アイギス","翻译匹配：PQ2"
"speaker_天田 乾","天田 乾","speaker_天田 乾","翻译匹配：PQ2"
"speaker_コロマル","虎狼丸","speaker_コロマル","翻译匹配：PQ2"
"speaker_荒垣 真次郎","荒垣 真次郎","speaker_荒垣 真次郎","翻译匹配：PQ2"
"speaker_Ｐ３主人公（女）","Ｐ３主人公（女）","speaker_Ｐ３主人公（女）","翻译匹配：PQ2"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","翻译匹配：PQ2"
"speaker_坂本 竜司","坂本 龙司","speaker_坂本 竜司","翻译匹配：PQ2"
"speaker_高巻 杏","高卷 杏","speaker_高巻 杏","翻译匹配：PQ2"
"speaker_喜多川 祐介","喜多川 佑介","speaker_喜多川 祐介","翻译匹配：PQ2"
"speaker_新島 真","新岛 真","speaker_新島 真","翻译匹配：PQ2"
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉","翻译匹配：PQ2"
"speaker_奥村 春","奥村 春","speaker_奥村 春","翻译匹配：PQ2"
"speaker_明智 吾郎","明智 吾郎","speaker_明智 吾郎","翻译匹配：PQ2"
