"source","target","id","developer_comments"
"town_okaeri_AEGIS_mes_0","希望进行维护！","town_okaeri_AEGIS_mes_0",""
"town_returnitem_RYUJI_me_0","难道不是卡埃尔在闪闪发光吗？","town_returnitem_RYUJI_me_0",""
"town_returnitem_ANN_mes_0","凯尔，你有吗？","town_returnitem_ANN_mes_0",""
"town_returnitem_MONA_mes_0","卡埃尔，好好准备好！","town_returnitem_MONA_mes_0",""
"town_returnitem_YUSUKE_m_0","卡埃尔是必须的，不要忘记。","town_returnitem_YUSUKE_m_0",""
"town_returnitem_FUTABA_m_0","买一些卡埃尔！","town_returnitem_FUTABA_m_0",""
"town_returnitem_AKECHI_m_0","凯尔，你有带着吗？","town_returnitem_AKECHI_m_0",""
"town_returnitem_P3HERO2__0","记得带上雨伞哦。","town_returnitem_P3HERO2__0",""
"town_returnitem_MAKOTO_m_0","不能忘记带上雨伞哦。","town_returnitem_MAKOTO_m_0",""
"town_returnitem_HARU_mes_0","我们买一些卡埃雷尔吧？","town_returnitem_HARU_mes_0",""
"town_returnitem_P4HERO_m_0","凯尔勒的补给就交给你了。","town_returnitem_P4HERO_m_0",""
"town_returnitem_CHIE_mes_0","不回来会很糟糕吗？","town_returnitem_CHIE_mes_0",""
"town_returnitem_YUKIKO_m_0","可以买一下凯尔吗？","town_returnitem_YUKIKO_m_0",""
"town_returnitem_RISE_mes_0","去买凯尔！","town_returnitem_RISE_mes_0",""
"town_returnitem_KANJI_me_0","你不需要坐车回去吗？","town_returnitem_KANJI_me_0",""
"town_returnitem_NAOTO_me_0","应该准备好方便面。
","town_returnitem_NAOTO_me_0",""
"town_returnitem_KUMA_mes_0","你的卡耐鲁已经用完了吗？","town_returnitem_KUMA_mes_0",""
"town_returnitem_YOUSUKE__0","我们去买卡尔吧！","town_returnitem_YOUSUKE__0",""
"town_returnitem_YUKARI_m_0","卡埃尔有带吗？","town_returnitem_YUKARI_m_0",""
"town_returnitem_JUNPEI_m_0","你不买凯尔就不行了！","town_returnitem_JUNPEI_m_0",""
"town_returnitem_SANADA_m_0","不要懈怠凯尔尔的准备。","town_returnitem_SANADA_m_0",""
"town_returnitem_MITURU_m_0","凯尔尔还在吧？","town_returnitem_MITURU_m_0",""
"town_returnitem_FUKA_mes_0","凯尔尔的准备好了吗？","town_returnitem_FUKA_mes_0",""
"town_returnitem_AMADA_me_0","要不要买一些卡埃尔呢？","town_returnitem_AMADA_me_0",""
"town_returnitem_ARAGAKI__0","忘记不要回来。","town_returnitem_ARAGAKI__0",""
"town_returnitem_P3HERO_m_0","没有开尔吗？没关系吗？","town_returnitem_P3HERO_m_0",""
"town_returnitem_AEGIS_me_0","买卡埃尔！","town_returnitem_AEGIS_me_0",""
"town_new_quest_RYUJI_mes_0","不用去售票处吗？
","town_new_quest_RYUJI_mes_0",""
"town_new_quest_ANN_mes_0","你不看看售票处吗？","town_new_quest_ANN_mes_0",""
"town_new_quest_MONA_mes_0","售票处，
记得经常确认一下。","town_new_quest_MONA_mes_0",""
"town_new_quest_YUSUKE_me_0","从售票处感受到了视线的注视...
","town_new_quest_YUSUKE_me_0",""
"town_new_quest_FUTABA_me_0","偶尔也要去检查一下售票处。
","town_new_quest_FUTABA_me_0",""
"town_new_quest_AKECHI_me_0","不需要去售票处吗？
","town_new_quest_AKECHI_me_0",""
"town_new_quest_P3HERO2_m_0","我们也去售票处吧！","town_new_quest_P3HERO2_m_0",""
"town_new_quest_MAKOTO_me_0","买票处也去一下怎么样？
","town_new_quest_MAKOTO_me_0",""
"town_new_quest_HARU_mes_0","不需要去售票处吗？","town_new_quest_HARU_mes_0",""
"town_new_quest_P4HERO_me_0","不需要去售票处吗？","town_new_quest_P4HERO_me_0",""
"town_new_quest_CHIE_mes_0","你不去买票吗？","town_new_quest_CHIE_mes_0",""
"town_new_quest_YUKIKO_me_0","去售票处，一起去吗？","town_new_quest_YUKIKO_me_0",""
"town_new_quest_RISE_mes_0","请也去售票处一趟！","town_new_quest_RISE_mes_0",""
"town_new_quest_KANJI_mes_0","售票处，
不去可以吗？","town_new_quest_KANJI_mes_0",""
"town_new_quest_NAOTO_mes_0","你要去售票处吗？","town_new_quest_NAOTO_mes_0",""
"town_new_quest_KUMA_mes_0","售票处在叫唤着熊！","town_new_quest_KUMA_mes_0",""
"town_new_quest_YOUSUKE_m_0","去售票处也逛逛吧？","town_new_quest_YOUSUKE_m_0",""
"town_new_quest_YUKARI_me_0","你要去买票吗？","town_new_quest_YUKARI_me_0",""
"town_new_quest_JUNPEI_me_0","去售票处吧！","town_new_quest_JUNPEI_me_0",""
"town_new_quest_SANADA_me_0","你不去售票处吗？","town_new_quest_SANADA_me_0",""
"town_new_quest_MITURU_me_0","你不应该去售票处吗？
","town_new_quest_MITURU_me_0",""
"town_new_quest_FUKA_mes_0","请问您需要确认一下售票处吗？
","town_new_quest_FUKA_mes_0",""
"town_new_quest_AMADA_mes_0","你要不要去买票处？","town_new_quest_AMADA_mes_0",""
"town_new_quest_ARAGAKI_m_0","你不去买票吗？","town_new_quest_ARAGAKI_m_0",""
"town_new_quest_P3HERO_me_0","你不去买票吗？","town_new_quest_P3HERO_me_0",""
"town_new_quest_AEGIS_mes_0","不需要去售票处吗？
","town_new_quest_AEGIS_mes_0",""
"town_persona_max_RYUJI_m_0","我似乎不能再拥有更多的人格了吗？
","town_persona_max_RYUJI_m_0",""
"town_persona_max_ANN_mes_0","人格面具的持有数量好多啊！","town_persona_max_ANN_mes_0",""
"town_persona_max_MONA_me_0","人格数量满了吧！
","town_persona_max_MONA_me_0",""
"town_persona_max_YUSUKE__0","我已经不能再拥有更多的人格面具了吗...
","town_persona_max_YUSUKE__0",""
"town_persona_max_FUTABA__0","不能再拥有更多的人格面具了！","town_persona_max_FUTABA__0",""
"town_persona_max_AKECHI__0","看起来你的人格面具数量已经满了呢。
","town_persona_max_AKECHI__0",""
"town_persona_max_P3HERO2_0","人格面具的持有数量已经满了呢。
","town_persona_max_P3HERO2_0",""
"town_persona_max_MAKOTO__0","人物的拥有数量真多呢。","town_persona_max_MAKOTO__0",""
"town_persona_max_HARU_me_0","再也无法拥有更多的人格了呢……
","town_persona_max_HARU_me_0",""
"town_persona_max_P4HERO__0","人格面具的持有数量已经满了呢。
","town_persona_max_P4HERO__0",""
"town_persona_max_CHIE_me_0","人格面具的持有数量已经满了！","town_persona_max_CHIE_me_0",""
"town_persona_max_YUKIKO__0","人格数量好像很多呢……","town_persona_max_YUKIKO__0",""
"town_persona_max_RISE_me_0","拥有的角色扮演游戏角色已经满了。","town_persona_max_RISE_me_0",""
"town_persona_max_KANJI_m_0","你的人格数量不是已经满了吗？
","town_persona_max_KANJI_m_0",""
"town_persona_max_NAOTO_m_0","这似乎是无法再拥有更多的人格了……","town_persona_max_NAOTO_m_0",""
"town_persona_max_KUMA_me_0","拥有的人格数量已经爆满了喵～！
","town_persona_max_KUMA_me_0",""
"town_persona_max_YOUSUKE_0","人格数量好像要溢出来了吗？","town_persona_max_YOUSUKE_0",""
"town_persona_max_YUKARI__0","你的人格面具数量已经满了吗？","town_persona_max_YUKARI__0",""
"town_persona_max_JUNPEI__0","人格数量已经满了吗？","town_persona_max_JUNPEI__0",""
"town_persona_max_SANADA__0","人格数量好像已经满了呢……
","town_persona_max_SANADA__0",""
"town_persona_max_MITURU__0","人格数量已经满了。","town_persona_max_MITURU__0",""
"town_persona_max_FUKA_me_0","看起来，
人格面具的持有数量已经满了...","town_persona_max_FUKA_me_0",""
"town_persona_max_AMADA_m_0","拥有的人格数量已经满了呢……","town_persona_max_AMADA_m_0",""
"town_persona_max_ARAGAKI_0","喂，人格面具的持有数量已经满了。","town_persona_max_ARAGAKI_0",""
"town_persona_max_P3HERO__0","人物角色的数量已经满了呢。","town_persona_max_P3HERO__0",""
"town_persona_max_AEGIS_m_0","拥有的角色扮演游戏角色已经达到最大值了！
","town_persona_max_AEGIS_m_0",""
"town_item_max_RYUJI_mes_0","行李，能减少点吗？","town_item_max_RYUJI_mes_0",""
"town_item_max_ANN_mes_0","手提行李有点太多了吧？","town_item_max_ANN_mes_0",""
"town_item_max_MONA_mes_0","让我们在宝物店卖掉一些东西，
减轻行李吧。","town_item_max_MONA_mes_0",""
"town_item_max_YUSUKE_mes_0","手提行李满满当当的。
看起来不太美观啊……","town_item_max_YUSUKE_mes_0",""
"town_item_max_FUTABA_mes_0","大家，行李装得太满了吧！","town_item_max_FUTABA_mes_0",""
"town_item_max_AKECHI_mes_0","建议减少行李。","town_item_max_AKECHI_mes_0",""
"town_item_max_P3HERO2_me_0","哈哈，行李有点太多了呢！","town_item_max_P3HERO2_me_0",""
"town_item_max_MAKOTO_mes_0","让我们稍微减少一些行李吧。","town_item_max_MAKOTO_mes_0",""
"town_item_max_HARU_mes_0","得稍微减少一下行李呢。","town_item_max_HARU_mes_0",""
"town_item_max_P4HERO_mes_0","让我们减少行李然后出发吧。","town_item_max_P4HERO_mes_0",""
"town_item_max_CHIE_mes_0","哎呀。
手提行李好像很多呢。","town_item_max_CHIE_mes_0",""
"town_item_max_YUKIKO_mes_0","减少随身携带的行李会更好吧？
","town_item_max_YUKIKO_mes_0",""
"town_item_max_RISE_mes_0","手提行李太多了！","town_item_max_RISE_mes_0",""
"town_item_max_KANJI_mes_0","手提行李太满了。","town_item_max_KANJI_mes_0",""
"town_item_max_NAOTO_mes_0","手提行李看起来很满。","town_item_max_NAOTO_mes_0",""
"town_item_max_KUMA_mes_0","哼哼哼，行李太多了啦～！","town_item_max_KUMA_mes_0",""
"town_item_max_YOUSUKE_me_0","减少行李可能会更好吧？
","town_item_max_YOUSUKE_me_0",""
"town_item_max_YUKARI_mes_0","行李，减少一些会更好吧？","town_item_max_YUKARI_mes_0",""
"town_item_max_JUNPEI_mes_0","这、货物实在是太多了吧？","town_item_max_JUNPEI_mes_0",""
"town_item_max_SANADA_mes_0","行李太多了，
连蛋白质也买不了！","town_item_max_SANADA_mes_0",""
"town_item_max_MITURU_mes_0","应该在减少行李之后再出发。
","town_item_max_MITURU_mes_0",""
"town_item_max_FUKA_mes_0","那个，要不要减少随身行李呢？","town_item_max_FUKA_mes_0",""
"town_item_max_AMADA_mes_0","请问，行李太多了吗？","town_item_max_AMADA_mes_0",""
"town_item_max_ARAGAKI_me_0","减少行李会更好吧？","town_item_max_ARAGAKI_me_0",""
"town_item_max_P3HERO_mes_0","嗯...看起来行李很多。","town_item_max_P3HERO_mes_0",""
"town_item_max_AEGIS_mes_0","行李太多了！","town_item_max_AEGIS_mes_0",""
"town_bg00_HIKARI_mes01_0","娜姬……","town_bg00_HIKARI_mes01_0",""
"town_bg00_HIKARI_mes02_0","嗯...","town_bg00_HIKARI_mes02_0",""
"town_bg00_NAGI_mes01_0","让我们在我们的能力范围内合作吧。","town_bg00_NAGI_mes01_0",""
"town_bg00_NAGI_mes02_0","不要害怕，光先生，没关系的。","town_bg00_NAGI_mes02_0",""
"town_bg00_DOE_mes01_0","……","town_bg00_DOE_mes01_0",""
"town_bg00_ANN_mes01_0","这里到底怎么了呢……","town_bg00_ANN_mes01_0",""
"town_bg00_ANN_mes02_0","要去商店看看吗？","town_bg00_ANN_mes02_0",""
"town_bg00_ANN_mes03_0","那两个人，从什么时候开始在这里呢？","town_bg00_ANN_mes03_0",""
"town_bg00_YUSUKE_mes01_0","首先要填饱肚子。","town_bg00_YUSUKE_mes01_0",""
"town_bg00_YUSUKE_mes02_0","观众似乎没有其他人。","town_bg00_YUSUKE_mes02_0",""
"town_bg00_YUSUKE_mes03_0","不需要支付门票费吗？
我没有带够钱...","town_bg00_YUSUKE_mes03_0",""
"town_bg00_FUTABA_mes01_0","哎呀，肚子里的虫子真吵。","town_bg00_FUTABA_mes01_0",""
"town_bg00_FUTABA_mes02_0","真和春都让人担心啊……","town_bg00_FUTABA_mes02_0",""
"town_bg00_FUTABA_mes03_0","电影院，感觉像是包场一样！","town_bg00_FUTABA_mes03_0",""
"town_bg00_AKECHI_mes01_0","想要探究这种现象的谜团呢。","town_bg00_AKECHI_mes01_0",""
"town_bg00_AKECHI_mes02_0","快点去帮助那两个人。","town_bg00_AKECHI_mes02_0",""
"town_bg00_AKECHI_mes03_0","有趣的，神秘的世界呢。","town_bg00_AKECHI_mes03_0",""
"town_bg01_HIKARI_mes01_0","……","town_bg01_HIKARI_mes01_0",""
"town_bg01_HIKARI_mes02_0","那个，嗯...大家...","town_bg01_HIKARI_mes02_0",""
"town_bg01_HIKARI_mes03_0","电影节……","town_bg01_HIKARI_mes03_0",""
"town_bg01_RYUJI_mes01_0","哎呀，一开始吃起来就停不下来。","town_bg01_RYUJI_mes01_0",""
"town_bg01_RYUJI_mes02_0","你们，稍微冷静一点。","town_bg01_RYUJI_mes02_0",""
"town_bg01_RYUJI_mes03_0","と[F5 C1 1B 01 01 01 01 01 01 01]って
なんか気が合いそうだよな。","town_bg01_RYUJI_mes03_0",""
"town_bg01_MONA_mes01_0","哇！会洒出来了！","town_bg01_MONA_mes01_0",""
"town_bg01_MONA_mes02_0","这个果汁真好喝！","town_bg01_MONA_mes02_0",""
"town_bg01_FUTABA_mes01_0","呵呵，你喜欢我了！","town_bg01_FUTABA_mes01_0",""
"town_bg01_FUTABA_mes02_0","嘻嘻嘻！","town_bg01_FUTABA_mes02_0",""
"town_bg01_P3HERO2_mes01_0","附近有辰巳港岛的电影院吗？
","town_bg01_P3HERO2_mes01_0",""
"town_bg01_P3HERO2_mes02_0","在屏幕截图中，
我们将在暑假举办电影节！","town_bg01_P3HERO2_mes02_0",""
"town_bg01_P3HERO2_mes03_0","哇，居然住在咖啡店的二楼！","town_bg01_P3HERO2_mes03_0",""
"town_bg02_HIKARI_mes01_0","啊，那个... 呃...","town_bg02_HIKARI_mes01_0",""
"town_bg02_HIKARI_mes02_0","哇，我是...那个...","town_bg02_HIKARI_mes02_0",""
"town_bg02_HIKARI_mes03_0","哇？是，是的！","town_bg02_HIKARI_mes03_0",""
"town_bg02_NAGI_mes01_0","哎呀哎呀... 呵呵。","town_bg02_NAGI_mes01_0",""
"town_bg02_NAGI_mes02_0","光先生……呵呵。","town_bg02_NAGI_mes02_0",""
"town_bg02_MAKOTO_mes01_0","光，你看到“巴乌特零时”了吗？","town_bg02_MAKOTO_mes01_0",""
"town_bg02_MAKOTO_mes02_0","恐龙的乐园...真的存在吗...","town_bg02_MAKOTO_mes02_0",""
"town_bg02_MAKOTO_mes03_0","大家，都好好吃饭了吗？
过度节食可不好哦。","town_bg02_MAKOTO_mes03_0",""
"town_bg02_HARU_mes01_0","ZAW的发布真让人期待。","town_bg02_HARU_mes01_0",""
"town_bg02_HARU_mes02_0","要好好摄取蔬菜哦。","town_bg02_HARU_mes02_0",""
"town_bg02_CHIE_mes01_0","小光，你知道成龙的传奇吗？
是一部功夫电影哦！","town_bg02_CHIE_mes01_0",""
"town_bg02_CHIE_mes02_0","去了就会明白的嘛！
对吧，光小姐？","town_bg02_CHIE_mes02_0",""
"town_bg02_CHIE_mes03_0","基本上就是肉嘛！
肉不会背叛你！","town_bg02_CHIE_mes03_0",""
"town_bg02_YUKIKO_mes01_0","我之前看了一个搞笑的视频，
笑得捧腹大笑！","town_bg02_YUKIKO_mes01_0",""
"town_bg02_YUKIKO_mes02_0","哈，这就是传说中的女子会吗？","town_bg02_YUKIKO_mes02_0",""
"town_bg02_RISE_mes01_0","我很期待在罗马度假。","town_bg02_RISE_mes01_0",""
"town_bg02_RISE_mes02_0","平衡真的很重要呢。
也要考虑营养。","town_bg02_RISE_mes02_0",""
"town_bg02_RISE_mes03_0","嗯，
导航无法到达深处的地方……","town_bg02_RISE_mes03_0",""
"town_bg03_MONA_mes01_0","停止！","town_bg03_MONA_mes01_0",""
"town_bg03_MONA_mes02_0","真是的，别粘粘糊糊地碰我。
会弄乱我的毛发的。","town_bg03_MONA_mes02_0",""
"town_bg03_TEODOA_mes01_0","我已经与物品融为一体了，但是如果需要的话，请到西奥多商店。
","town_bg03_TEODOA_mes01_0",""
"town_bg03_YUSUKE_mes01_0","太棒了...这是多么前卫的形式啊！
","town_bg03_YUSUKE_mes01_0",""
"town_bg03_YUSUKE_mes02_0","等一下，不要动！还有3个小时！","town_bg03_YUSUKE_mes02_0",""
"town_bg03_AKECHI_mes01_0","白钟君，我一直想和你慢慢地聊聊。
很荣幸。","town_bg03_AKECHI_mes01_0",""
"town_bg03_AKECHI_mes02_0","首先，
能不能听听白钟君的意见？","town_bg03_AKECHI_mes02_0",""
"town_bg03_KANJI_mes01_0","那个...可以稍微借一下吗？
只是一点点哦！","town_bg03_KANJI_mes01_0",""
"town_bg03_KANJI_mes02_0","嗯、嗯嗯...毛茸茸的天堂...","town_bg03_KANJI_mes02_0",""
"town_bg03_NAOTO_mes01_0","嗯...如果可以的话，
我随时都可以。","town_bg03_NAOTO_mes01_0",""
"town_bg03_NAOTO_mes02_0","这种奇怪的情况似乎可以进行各种推理。
","town_bg03_NAOTO_mes02_0",""
"town_bg03_KUMA_mes01_0","哦呦呦...啊，我的脚麻了，熊...
","town_bg03_KUMA_mes01_0",""
"town_bg03_KUMA_mes02_0","被这样盯着看的话……
熊会觉得身体发痒……","town_bg03_KUMA_mes02_0",""
"town_bg04_DOE_mes01_0","……","town_bg04_DOE_mes01_0",""
"town_bg04_ZABES_mes01_0","……","town_bg04_ZABES_mes01_0",""
"town_bg04_ANN_mes01_0","会织毛衣吗？太厉害了！真是灵巧！
","town_bg04_ANN_mes01_0",""
"town_bg04_ANN_mes02_0","哇，太厉害了！
然后呢？","town_bg04_ANN_mes02_0",""
"town_bg04_ANN_mes03_0","完二也要喝果汁吗？
还是想要碳酸饮料？","town_bg04_ANN_mes03_0",""
"town_bg04_P3HERO2_mes01_0","好的，一起合作加油吧！","town_bg04_P3HERO2_mes01_0",""
"town_bg04_P3HERO2_mes02_0","稍微休息一下，然后再去看电影吧！","town_bg04_P3HERO2_mes02_0",""
"town_bg04_P4HERO_mes01_0","伙伴增加了，感觉心里更有底气。","town_bg04_P4HERO_mes01_0",""
"town_bg04_P4HERO_mes02_0","好的。
让我们继续保持警惕。","town_bg04_P4HERO_mes02_0",""
"town_bg04_KANJI_mes01_0","啊...不要一直盯着看啊！
我会编织针织衫的！","town_bg04_KANJI_mes01_0",""
"town_bg04_KANJI_mes02_0","编织的方法也有很多种，
但是要这样钩住这里……","town_bg04_KANJI_mes02_0",""
"town_bg04_KANJI_mes03_0","啊，因为碳酸会噎到，所以普通的就好了。
","town_bg04_KANJI_mes03_0",""
"town_bg05_HIKARI_mes01_0","小册子……
之后我也想看看呢。","town_bg05_HIKARI_mes01_0",""
"town_bg05_HIKARI_mes02_0","嗯，我期待着。","town_bg05_HIKARI_mes02_0",""
"town_bg05_TEO_mes01_0","好的！请稍等！","town_bg05_TEO_mes01_0",""
"town_bg05_RYUJI_mes01_0","太厉害了，跑来跑去的，要好好补充糖分啊。
","town_bg05_RYUJI_mes01_0",""
"town_bg05_RYUJI_mes02_0","三个热狗，一份山形薯条！
再加一杯可乐。","town_bg05_RYUJI_mes02_0",""
"town_bg05_MAKOTO_mes01_0","龙司啊，
你刚才到底喝了多少杯果汁啊？","town_bg05_MAKOTO_mes01_0",""
"town_bg05_MAKOTO_mes02_0","嗯，
那是第一剧场的卡莫希达曼的电影。","town_bg05_MAKOTO_mes02_0",""
"town_bg05_MAKOTO_mes03_0","稍作休息后，
再去电影的世界吧。","town_bg05_MAKOTO_mes03_0",""
"town_bg05_YOUSUKE_mes01_0","哇，
连宣传册都准备好了呢。","town_bg05_YOUSUKE_mes01_0",""
"town_bg05_YOUSUKE_mes02_0","喂，龙司！
给我也换一杯饮料！","town_bg05_YOUSUKE_mes02_0",""
"town_bg05_YOUSUKE_mes03_0","なぁ、ひかりちゃん！
映画の結末、楽しみにしててくれな。","town_bg05_YOUSUKE_mes03_0",""
"town_bg06_HIKARI_mes01_0","嗯。双叶，加油哦。","town_bg06_HIKARI_mes01_0",""
"town_bg06_HIKARI_mes02_0","支持的力量啊...太厉害了...","town_bg06_HIKARI_mes02_0",""
"town_bg06_HIKARI_mes03_0","双叶，电脑真厉害呢。
我都佩服起来了……","town_bg06_HIKARI_mes03_0",""
"town_bg06_YUSUKE_mes01_0","爆米花也不错，
但偶尔也想吃点别的食物呢……","town_bg06_YUSUKE_mes01_0",""
"town_bg06_YUSUKE_mes02_0","哎呀，这是什么！好吃！","town_bg06_YUSUKE_mes02_0",""
"town_bg06_YUSUKE_mes03_0","プロテインバー…テオドアさんも
販売をしてくれないだろうか…","town_bg06_YUSUKE_mes03_0",""
"town_bg06_FUTABA_mes01_0","电影要换了，光，记得好好看哦！
","town_bg06_FUTABA_mes01_0",""
"town_bg06_FUTABA_mes02_0","哦，交给我吧！","town_bg06_FUTABA_mes02_0",""
"town_bg06_FUTABA_mes03_0","这样做...啊，这里也要采取对策...好好，嗯嗯...
","town_bg06_FUTABA_mes03_0",""
"town_bg06_RISE_mes01_0","风花也来了，
支援完美！","town_bg06_RISE_mes01_0",""
"town_bg06_RISE_mes02_0","在提供支持的同时，我意识到除了负责的事情之外，我们也可以进行信息交流哦！
","town_bg06_RISE_mes02_0",""
"town_bg06_SANADA_mes01_0","虎の子のプロテインバーだが、食うか？","town_bg06_SANADA_mes01_0",""
"town_bg06_ZABES_mes01_0","原来如此……","town_bg06_ZABES_mes01_0",""
"town_bg06_FUKA_mes01_0","战斗和野外任务都可以分工，
而且现场还有双叶小姐在。","town_bg06_FUKA_mes01_0",""
"town_bg06_FUKA_mes02_0","好吧，
我们全力支持你！","town_bg06_FUKA_mes02_0",""
"town_bg07_DOE_mes01_0","………","town_bg07_DOE_mes01_0",""
"town_bg07_P3HERO2_mes01_0","好的，
可丽鼠真的很聪明呢！","town_bg07_P3HERO2_mes01_0",""
"town_bg07_P3HERO2_mes02_0","哈哈，好痒！
别再逗我了！","town_bg07_P3HERO2_mes02_0",""
"town_bg07_HARU_mes01_0","可乐酱，好蓬松啊！
好可爱～！","town_bg07_HARU_mes01_0",""
"town_bg07_HARU_mes02_0","嘻嘻，可乐酱。
尾巴好蓬松呢。","town_bg07_HARU_mes02_0",""
"town_bg07_YUKIKO_mes01_0","亲爱的，坐下！","town_bg07_YUKIKO_mes01_0",""
"town_bg07_ZABES_mes01_0","哎呀哎呀，小熊大人……
嫉妒之火在熊熊燃烧……","town_bg07_ZABES_mes01_0",""
"town_bg07_KUMA_mes01_0","嗯嗯嗯...大家都知道有一只叫做熊的动物...
","town_bg07_KUMA_mes01_0",""
"town_bg07_KUMA_mes02_0","呜呜呜...你这只狗...","town_bg07_KUMA_mes02_0",""
"town_bg07_YUKARI_mes01_0","可乐酱真是个治愈系的存在呢。
而且聪明又乖巧。","town_bg07_YUKARI_mes01_0",""
"town_bg07_KOROMARU_mes01_0","汪汪！","town_bg07_KOROMARU_mes01_0",""
"town_bg07_KOROMARU_mes02_0","汪！","town_bg07_KOROMARU_mes02_0",""
"town_bg07_KOROMARU_mes03_0","哈哈哈哈...","town_bg07_KOROMARU_mes03_0",""
"town_bg08_FUTABA_mes01_0","哇哦哦哦！好酷啊！","town_bg08_FUTABA_mes01_0",""
"town_bg08_FUTABA_mes02_0","嗨，直斗。
正在与蝴蝶结的数据进行核对和验证中！","town_bg08_FUTABA_mes02_0",""
"town_bg08_HARU_mes01_0","风花，
谢谢你一直以来的准确支持。","town_bg08_HARU_mes01_0",""
"town_bg08_HARU_mes02_0","这咖啡，
浓郁而且非常好喝呢。","town_bg08_HARU_mes02_0",""
"town_bg08_HARU_mes03_0","双叶和直斗都对爱吉斯很感兴趣呢。
","town_bg08_HARU_mes03_0",""
"town_bg08_NAOTO_mes01_0","那个，
艾基斯先生...那只手臂到底要怎么使用呢？","town_bg08_NAOTO_mes01_0",""
"town_bg08_NAOTO_mes02_0","佐仓小姐，
您是在收集爱吉斯先生的数据吗？","town_bg08_NAOTO_mes02_0",""
"town_bg08_ZABES_mes01_0","呵呵呵...发生了让心跳加速的事情很多呢。
","town_bg08_ZABES_mes01_0",""
"town_bg08_FUKA_mes01_0","那么，奥村先生的斧头技艺才真是厉害！
每次都那么精彩，让人看得入迷。","town_bg08_FUKA_mes01_0",""
"town_bg08_FUKA_mes02_0","是的呢！
这茶也非常好喝哦。","town_bg08_FUKA_mes02_0",""
"town_bg08_FUKA_mes03_0","两个人都有一种忍不住想要触碰的感觉。
","town_bg08_FUKA_mes03_0",""
