"source","target","id","developer_comments"
"FCL_PERSONA_SKILLSHIFTCH_0","＞没想到，“[颜色 02][占位A 01][颜色 01]”竟然
　提升了“[颜色 02][占位A 02][颜色 01]”！","FCL_PERSONA_SKILLSHIFTCH_0","机翻辅助：

＞没想到，“[颜色 02][占位A 01][颜色 01]”竟然
　提升了“[颜色 02][占位A 02][颜色 01]”！

竟然，“[颜色 02][占位A 01][颜色 01]”给
“[颜色 02][占位A 02][颜色 01]”增加了力量！

“[颜色 02][占位A 01][颜色 01]”竟然变成了
“[颜色 02][占位A 02][颜色 01]”！"
"FCL_PERSONA_SKILLSHIFTUP_0","＞没想到，“[颜色 02][占位A 01][颜色 01]”竟然
　变成了“[颜色 02][占位A 02][颜色 01]”！","FCL_PERSONA_SKILLSHIFTUP_0","机翻辅助：

＞没想到，“[颜色 02][占位A 01][颜色 01]”竟然
　变成了“[颜色 02][占位A 02][颜色 01]”！

“[颜色 02][占位A 01][颜色 01]”竟然变成了
“[颜色 02][占位A 02][颜色 01]”！

>竟然把“[颜色 02][占位A 01][颜色 01]”变成了“
”！[颜色 02][占位A 02][颜色 01]"
"FCL_PERSONA_SHIFT_0","＞人格面具“[颜色 02][占位A 01][颜色 01]”似乎要
　生下什么了……","FCL_PERSONA_SHIFT_0","机翻辅助：

＞人格面具“[颜色 02][占位A 01][颜色 01]”似乎要
　生下什么了……

>人格面具“[颜色 02][占位A 01][颜色 01]”中
有什么东西要被产落……

从人格面具“[颜色 02][占位A 01][颜色 01]”中
有什么东西即将诞生……"
"FCL_PERSONA_SHIFT_1","你会看到吗？","FCL_PERSONA_SHIFT_1","机翻辅助：

＞要见证吗？

能看到吗？

>要看吗？"
"FCL_PERSONA_SHIFTCANCEL_0","＞“[颜色 02][占位A 01][颜色 01]”的
　“受胎征兆”消失了……","FCL_PERSONA_SHIFTCANCEL_0","机翻辅助：

＞“[颜色 02][占位A 01][颜色 01]”的
　“受胎征兆”消失了……

>从“[颜色 02][占位A 01][颜色 01]”中
“受孕的征兆”消失了……

从“[颜色 02][占位A 01][颜色 01]”到“受孕的征兆”消失了……"
"FCL_PERSONA_SHIFT1_0","＞没想到，“[颜色 02][占位A 01][颜色 01]”竟然
　生下了“[颜色 02][占位A 02][颜色 01]”！","FCL_PERSONA_SHIFT1_0","机翻辅助：

＞没想到，“[颜色 02][占位A 01][颜色 01]”竟然
　生下了“[颜色 02][占位A 02][颜色 01]”！

>竟然，“[颜色 02][占位A 01][颜色 01]”产生了
“[颜色 02][占位A 02][颜色 01]”！

>“[颜色 02][占位A 01][颜色 01]”竟然产生了“
”！[颜色 02][占位A 02][颜色 01]"
"FCL_GET_SKILLCARD0_0","请问有什么问","FCL_GET_SKILLCARD0_0","机翻辅助：

＞……？

>……？"
"FCL_GET_SKILLCARD0_1","＞“[颜色 02][占位A 01][颜色 01]”
　交出了什么……","FCL_GET_SKILLCARD0_1","机翻辅助：

＞“[颜色 02][占位A 01][颜色 01]”
　交出了什么……

“[颜色 02][占位A 01][颜色 01]”是
递出了什么……

>“[颜色 02][占位A 01][颜色 01]”
送出了什么"
"FCL_GET_SKILLCARD1_0","＞没想到，从“[颜色 02][占位A 01][颜色 01]”得到了
　技能卡“[颜色 02][占位A 02][颜色 01]”！","FCL_GET_SKILLCARD1_0","机翻辅助：

＞没想到，从“[颜色 02][占位A 01][颜色 01]”得到了
　技能卡“[颜色 02][占位A 02][颜色 01]”！

竟然，从“[颜色 02][占位A 01][颜色 01]”得到了
技能卡“[颜色 02][占位A 02][颜色 01]”！

>竟然从“[颜色 02][占位A 01][颜色 01]”得到了
技能卡“[颜色 02][占位A 02][颜色 01]”！"
"FCL_SKILLCARD_TUTORIAL_0","“技能卡”是你的人格面具可以使用的物品。
人格面具会记住卡片上封印的技能。

","FCL_SKILLCARD_TUTORIAL_0","机翻辅助：

“技能卡”是
　能用在你的人格面具上的道具。
　人格面具会学到封在卡片里的技能。


“技能卡”，
是对你的人格面具能使用的条款。
人格面具能记住被卡封住的技能。


技能卡是
你的人格面具能使用的条款。
人格面具能记住被卡片封住的技能。"
"FCL_SKILLCARD_TUTORIAL_1","技能卡使用后将消失，但学会的技能可以通过合体继承。

","FCL_SKILLCARD_TUTORIAL_1","机翻辅助：

使用技能卡后卡片会消失，但
　学到的技能
　能通过合体继承。

技能卡使用的话会消失，不过，
记住的技能，
合体能使之继承。

技能卡使用后会消失，但记住的技能可以通过合体继承。"
"FCL_SKILL_FRAME_0","＞“[颜色 02][占位A 01][颜色 01]”的
技能格子增加了！","FCL_SKILL_FRAME_0","机翻辅助：

＞“[颜色 02][占位A 01][颜色 01]”的
技能格子增加了！

“[颜色 02][占位A 01][颜色 01]”的
技能框增加了！

>“[颜色 02][占位A 01][颜色 01]”的
技能范围增加了！"
"FCL_MOVIE_BONUS_0","看电影后，各种能力都获得了奖励值！","FCL_MOVIE_BONUS_0","机翻辅助：

＞看了电影后，各种能力都得到了奖励值！

因为看了电影的事各种能力附有奖金值！

>看了电影，各种能力都有了奖金值！"
"FCL_PERSONA_EVOLUTION_FI_0","[颜色 02][占位A 01][颜色 01]“
”转生为[颜色 02][占位A 02][颜色 01]！","FCL_PERSONA_EVOLUTION_FI_0","机翻辅助：

[颜色 02][占位A 01][颜色 01]“
”转生为[颜色 02][占位A 02][颜色 01]！

＞“[颜色 02][占位A 01][颜色 01]”转生为
“[颜色 02][占位A 02][颜色 01]”！

“[颜色 02][占位A 01][颜色 01]”转世成了“
”！[颜色 02][占位A 02][颜色 01]"
"FCL_PERSONA_EVOLUTION_PR_0","＞隐藏在“[颜色 02][占位A 01][颜色 01]”中的
可能性似乎萌芽了……！","FCL_PERSONA_EVOLUTION_PR_0","机翻辅助：

＞隐藏在“[颜色 02][占位A 01][颜色 01]”中的
可能性似乎萌芽了……！

>隐藏在“[颜色 02][占位A 01][颜色 01]”中的
好像萌生了可能性……！

隐藏在“[颜色 02][占位A 01][颜色 01]”里的
可能性好象萌芽了……！"
"FCL_PERSONA_EVOLUTION_NO_0","＞“[颜色 02][占位A 01][颜色 01]”以那副姿态，获得了比
更强的力量！","FCL_PERSONA_EVOLUTION_NO_0","机翻辅助：

＞“[颜色 02][占位A 01][颜色 01]”以那副姿态，获得了比
更强的力量！

＞“[颜色 02][占位A 01][颜色 01]”就这样，
掌握了更强的力量！

“[颜色 02][占位A 01][颜色 01]”以那个姿态，掌握了
更强的力量！"
"FCL_PERSONA_EVOLUTION_SK_0","[颜色 02][占位A 01][颜色 01]“
”提升了！","FCL_PERSONA_EVOLUTION_SK_0","机翻辅助：

[颜色 02][占位A 01][颜色 01]“
”提升了！

＞“[颜色 02][占位A 01][颜色 01]”
升级了！

“[颜色 02][占位A 01][颜色 01]”升级了！"
