"source","target","id","developer_comments"
"book_bonus001_03_0","从现在开始，从人格面具胶卷中取出的
金额都会打折。","book_bonus001_03_0","机翻辅助：

从现在开始，从人格面具胶卷中取出的
金额都会打折。

从以后的人格面具胶卷的
抽屉金额打折扣吧。

从以后的人格面具胶卷的
提取金额打个折扣吧。"
"book_bonus001_03_1","今后只要继续增加人格面具的登录数量，
我们也必须回应你的努力。","book_bonus001_03_1","机翻辅助：

今后只要继续增加人格面具的登录数量，
我们也必须回应你的努力。

今后如果人格面具的登记数也增加，
必须回应那个努力。

如果今后也增加人格面具的登录数的话，就必须回应那个努力。"
"book_bonus001_03_2","你要更加努力。","book_bonus001_03_2","机翻辅助：

你要更加努力。

就是更加努力。

更加努力。"
"book_bonus002_01_0","到目前为止，你所创造的人格面具……
似乎比以前更多了啊。","book_bonus002_01_0","机翻辅助：

到目前为止，你所创造的人格面具……
似乎比以前更多了啊。

到现在为止你产生的人格面具……
好像比以前更多了。

至今为止你创造出的人格面具……好像比以前更多了。"
"book_bonus002_01_1","那么，按照约定
我们来给你奖励吧！","book_bonus002_01_1","机翻辅助：

那么，按照约定
我们来给你奖励吧！

那么，就按照约定，给我们奖励吧！


那么就按照约定，由我们来奖励你吧！"
"book_bonus002_02_0","从人格面具胶卷中取出的金额
会打八五折！","book_bonus002_02_0","机翻辅助：

从人格面具胶卷中取出的金额
会打八五折！

从人格面具胶卷的抽屉金额，
能打15%折扣了！

从人格面具胶卷中提取的金额，
可以打15%的折扣了！"
"book_bonus002_03_0","今后从人格面具胶卷
领出的金额，我再帮你打折！","book_bonus002_03_0","机翻辅助：

今后从人格面具胶卷
领出的金额，我再帮你打折！

从今后的人格面具胶卷的
抽出金额更加打了折扣哟！

从今后的人格面具胶卷的
提取金额再打了折扣！"
"book_bonus002_03_1","话虽如此，似乎还有许多未知的人格面具
存在呢……","book_bonus002_03_1","机翻辅助：

话虽如此，似乎还有许多未知的人格面具
存在呢……

虽说如此，还有很多不知道的人格面具……


虽说如此，似乎还有很多不为人知的人格面具……"
"book_bonus002_03_2","我们也对你将诞生出怎样的人格面具
很感兴趣。","book_bonus002_03_2","机翻辅助：

我们也对你将诞生出怎样的人格面具
很感兴趣。

我们也对你会诞生什么样的人格面具感兴趣。


我们也对从你身上诞生什么样的人格面具感兴趣。"
"book_bonus002_03_3","我会期待你今后的活跃……
准备好奖励等你！","book_bonus002_03_3","机翻辅助：

我会期待你今后的活跃……
准备好奖励等你！

期待着今后的工作……
准备好奖励等着你吧！

一边期待着今后的动向……准备好奖励等着你吧！"
"book_bonus003_01_0","不知不觉间，似乎有相当多的人格面具
从你身上诞生了呢……","book_bonus003_01_0","机翻辅助：

不知不觉间，似乎有相当多的人格面具
从你身上诞生了呢……

注意到的话相当数量的人格面具
好像是从你那里诞生的……

注意到的话相当多的人格面具
好像是从你那里诞生的呢……"
"book_bonus003_01_1","所有人格面具登录完毕的日子
或许不远了呢……","book_bonus003_01_1","机翻辅助：

所有人格面具登录完毕的日子
或许不远了呢……

所有人格面具被登录的日子，也许也不会太远了……


登记所有人格面具的日子也不远吧……"
"book_bonus003_01_2","啊……我完全忘了。
这个先交给你。","book_bonus003_01_2","机翻辅助：

啊……我完全忘了。
这个先交给你。

啊……完全忘了。
我把这个交给您。

啊……忘得一干二净。我先把这个交给您。"
"book_bonus003_02_0","从人格面具胶卷
领出的金额，我帮你打八折！","book_bonus003_02_0","机翻辅助：

从人格面具胶卷
领出的金额，我帮你打八折！

从人格面具胶卷的抽屉金额
能打20%折扣了！

从人格面具胶片中提取的金额
可以打八折了！"
"book_bonus003_03_0","距离人格面具胶卷完成
只剩一点时间了，你可以善加利用。","book_bonus003_03_0","机翻辅助：

距离人格面具胶卷完成
只剩一点时间了，你可以善加利用。

人格面具胶卷的完成只剩下一点点了……
能帮助你就好了。

人格面具胶卷的完成只差一点点……能派上用场就好了。"
"book_bonus003_03_1","存在于这世上的人格面具
全部诞生……","book_bonus003_03_1","机翻辅助：

存在于这世上的人格面具
全部诞生……


诞生世间存在的所有人格面具……

创造出这个世界上存在的所有人格面具……"
"book_bonus003_03_2","如果是你，或许做得到呢。
我很期待那一刻的到来哦……","book_bonus003_03_2","机翻辅助：

如果是你，或许做得到呢。
我很期待那一刻的到来哦……

如果是你的话也许能做到呢。
期待着那个时候的到来哦……

也许你能做到呢。我期待着那一天的到来……"
"book_bonus004_01_0","没想到你
竟然拥有如此强大的能力……","book_bonus004_01_0","机翻辅助：

没想到你
竟然拥有如此强大的能力……

没想到你竟然有这么大的能力……


没想到你竟然有这样的能力……"
"book_bonus004_01_1","现在，所有人格面具
都登录到人格面具胶卷了！","book_bonus004_01_1","机翻辅助：

现在，所有人格面具
都登录到人格面具胶卷了！

现在，正是全部的人格面具被登记在了
人格面具胶卷！

现在，所有的人格面具都登记在了
人格面具胶片上！"
"book_bonus004_01_2","为了赞扬你的努力，
给你最棒的奖励！","book_bonus004_01_2","机翻辅助：

为了赞扬你的努力，
给你最棒的奖励！

称赞你的努力
给你最好的奖励吧！

为了表扬你的努力，给你最高的奖励吧！"
"book_bonus004_02_0","从人格面具胶卷
领出的金额，我帮你打七五折！","book_bonus004_02_0","机翻辅助：

从人格面具胶卷
领出的金额，我帮你打七五折！

从人格面具胶卷的抽屉金额
25%被打了折扣！

从人格面具胶卷的提款金额
25%折扣开始了！"
"book_bonus004_03_0","只要有这个，人格面具胶卷
应该会更好用吧。","book_bonus004_03_0","机翻辅助：

只要有这个，人格面具胶卷
应该会更好用吧。

如果有这个的话，人格面具胶卷会变得
更容易使用吧。

如果有这个，人格面具胶卷
变得更容易使用吧。"
"book_bonus004_03_1","只不过，抽出来的金额是免费的……
才怪。","book_bonus004_03_1","机翻辅助：

只不过，抽出来的金额是免费的……
才怪。

但是提现金额免费……
并不是这样。

但是取款金额并不是免费的。"
"book_bonus004_03_2","因为这是世间的常理啊！","book_bonus004_03_2","机翻辅助：

因为这是世间的常理啊！

这是世间的常事！

这就是所谓的世事啊！"
"book_bonus004_03_3","再见啦！","book_bonus004_03_3","机翻辅助：

再见啦！

再见！"
"msg_combine_exp_personac_0","合体的基本","msg_combine_exp_personac_0","机翻辅助：

合体的基本

合体的基础是

合体基本"
"msg_combine_exp_personac_1","人格面具复制","msg_combine_exp_personac_1","机翻辅助：

人格面具复制

什么是人格面具拷贝

人格面具ー"
"msg_combine_exp_personac_2","合体的法则","msg_combine_exp_personac_2","机翻辅助：

合体的法则

合体法则

合体定律是指"
"msg_combine_exp_personac_3","技能的继承","msg_combine_exp_personac_3","机翻辅助：

技能的继承

什么是技能继承

技能的传承"
"msg_combine_exp_personac_4","能够继承的技能属性","msg_combine_exp_personac_4","机翻辅助：

能够继承的技能属性

什么是可以继承的技能属性

什么是可继承的技能属性"
"msg_combine_exp_personac_5","返回","msg_combine_exp_personac_5","机翻辅助：

返回

退席"
"msg_combine_HELP_KIHON_0","所谓的“合体”，是将2个以上的人格面具作为基础
召唤出新的人格面具的秘仪。","msg_combine_HELP_KIHON_0","机翻辅助：

所谓的“合体”，是将2个以上的人格面具作为基础
召唤出新的人格面具的秘仪。

所谓“合体”，是把2体以上的人格面具做为本源
召唤新的1体的秘仪。

所谓“合体”，是以2尊以上的人格面具为素
召唤新的1尊的秘仪的事。"
"msg_combine_HELP_KIHON_0_0","不过，能够合体的
只有副人格面具。","msg_combine_HELP_KIHON_0_0","机翻辅助：

不过，能够合体的
只有副人格面具。

但是，能合体的只有
亚人格面具。

但是，能合体的只有副人格面具。"
"msg_combine_HELP_KIHON_0_2_0","只要进行合体，应该就能产生出比原本的人格面具更强的
人格面具。","msg_combine_HELP_KIHON_0_2_0","机翻辅助：

只要进行合体，应该就能产生出比原本的人格面具更强的
人格面具。

如果进行合体，大部分应该能产生更强有力的
人格面具。

如果进行合体的话，应该能产生出更强有力的
人格面具。"
"msg_combine_HELP_KIHON_0_2_1","相对地，用来合体的人格面具
会消失，所以需要注意。","msg_combine_HELP_KIHON_0_2_1","机翻辅助：

相对地，用来合体的人格面具
会消失，所以需要注意。

因为代替那个，合体使用了的人格面具
消灭，需要注意。

取而代之的是，合体中使用的人格面具会消失，所以需要注意。"
"msg_combine_HELP_KIHON_0_3_0","不过，能够从合体前的人格面具
继承几个技能哦。","msg_combine_HELP_KIHON_0_3_0","机翻辅助：

不过，能够从合体前的人格面具
继承几个技能哦。

但是，从合体前的人格面具
能继承几个技能哟。

但是，可以从合体前的人格面具继承几个技能哦。"
"msg_combine_HELP_KIHON_0_4_0","合体后的人格面具
只要培育，就能学会新的技能。","msg_combine_HELP_KIHON_0_4_0","机翻辅助：

合体后的人格面具
只要培育，就能学会新的技能。

合体了的人格面具，
如果培养能记住新的技能。

合体的人格面具，
培养的话会记住新的技能。"
"msg_combine_HELP_KIHON_0_5_0","也就是说，只要运用得当，要让人格面具拥有
自己想要的技能也不是梦想。","msg_combine_HELP_KIHON_0_5_0","机翻辅助：

也就是说，只要运用得当，要让人格面具拥有
自己想要的技能也不是梦想。

也就是说，只要使用得当，只让其拥有自己喜欢的技能的人格面具也不是梦。


也就是说，只要熟练使用，只具备自己喜欢的技能的人格面具也不是梦想。"
"msg_combine_HELP_KIHON_0_5_1","不过，前提是要囚犯能够办到就是了！","msg_combine_HELP_KIHON_0_5_1","机翻辅助：

不过，前提是要囚犯能够办到就是了！

啊，要是犯人能做到的话就好了！

不过，要是犯人能做到就好了！"
"msg_combine_HELP_COPY_0","原本在合体时
使用的那个人格面具会一度消失。","msg_combine_HELP_COPY_0","机翻辅助：

原本在合体时
使用的那个人格面具会一度消失。

本来，合体的时候
使用了的人格面具一次消灭。

本来，合体的时候
使用的人格面具一度消失。"
"msg_combine_HELP_COPY_1","不过，只要指定“人格面具复制”，
消失时就会从人格面具底片中
抽出人格面具。","msg_combine_HELP_COPY_1","机翻辅助：

不过，只要指定“人格面具复制”，
消失时就会从人格面具底片中
抽出人格面具。

但是，如果指定“人格面具复印”，
消失的时候从人格面具胶卷引出
人格面具。

但是，如果指定了“人格面具复印”，
消失的时候从人格面具胶卷抽出
人格面具。"
"msg_combine_HELP_COPY_02_0","也就是说，即使以装备中的人格面具作为素材，
该人格面具也不会消失。","msg_combine_HELP_COPY_02_0","机翻辅助：

也就是说，即使以装备中的人格面具作为素材，
该人格面具也不会消失。

也就是说，即使把装备中的人格面具作为素材，
那个人格面具也不会消失。

也就是说，即使以装备中的人格面具为素材，其人格面具也不会消失。"
"msg_combine_HELP_COPY_02_1","当然，从人格面具底片
复制的费用，就由你们来付。","msg_combine_HELP_COPY_02_1","机翻辅助：

当然，从人格面具底片
复制的费用，就由你们来付。

当然，来自人格面具胶卷的
复印费用，由你们来付。

当然，从人格面具胶片的复印费用由你们支付。"
"msg_combine_HELP_COPY_03_0","你们觉得这方不方便，
就端看你们自己了。","msg_combine_HELP_COPY_03_0","机翻辅助：

你们觉得这方不方便，
就端看你们自己了。

是否觉得这个方便，取决于你们……


这是否方便，就看你们了……"
"msg_combine_HELP_COPY_04_0","想使用的话，就在
选择合体的人格面具时指定吧。","msg_combine_HELP_COPY_04_0","机翻辅助：

想使用的话，就在
选择合体的人格面具时指定吧。

如果想使用的话，
选择的时候指定使之合体的人格面具。

如果想使用的话，选择使之合体的人格面具的时候指定。"
"msg_combine_HELP_RULE_0","合体的素材与结果，
似乎有基于秘仪的法则。","msg_combine_HELP_RULE_0","机翻辅助：

合体的素材与结果，
似乎有基于秘仪的法则。

合体的材料和结果，大概有基于
arukana的法则。

合体的素材和结果，大概有以阿尔卡纳为基础的法则。"
"msg_combine_HELP_RULE_1","不过，好像也有
不适用这个法则的组合。","msg_combine_HELP_RULE_1","机翻辅助：

不过，好像也有
不适用这个法则的组合。

嗯，好像也有不符合那个的
组合。

嗯，好像也有不适合那个的组合。"
"msg_combine_HELP_RULE_02_0","同秘仪之间的组合，
就是其中一例。","msg_combine_HELP_RULE_02_0","机翻辅助：

同秘仪之间的组合，
就是其中一例。

同样的alukana的组合，就是一个例子。


同样是阿尔卡纳之间的组合，就是其中的一个例子。"
"msg_combine_HELP_RULE_02_1","同秘仪之间的情况，
已知会诞生秘仪
低一阶的人格面具。","msg_combine_HELP_RULE_02_1","机翻辅助：

同秘仪之间的情况，
已知会诞生秘仪
低一阶的人格面具。

同样是arukana的情况下，会产生那个arukana的
低一级的人格面具。


同样是阿尔卡纳的情况下，会产生比阿尔卡纳低一级的人格面具。"
"msg_combine_HELP_RULE_03_0","总之，你们就自己多方尝试
组合来理解吧！","msg_combine_HELP_RULE_03_0","机翻辅助：

总之，你们就自己多方尝试
组合来理解吧！

总之，你们要试着理解各种各样的组合！


总之，你们试着理解各种各样的组合吧！"
"msg_combine_HELP_KEISYOU_0","通过合体诞生的人格面具，
有时会继承作为素材的人格面具的技能。
","msg_combine_HELP_KEISYOU_0","机翻辅助：

通过合体诞生的人格面具，
有时会继承作为素材的人格面具的技能。


合体产生的人格面具，有
继承作为素材的人格面具的技能的情况。


合体产生的人格面具，
有继承素材的人格面具的技能的情况。"
"msg_combine_HELP_KEISYOU_1","也就是说，只要活用合体，
原本不会学到的技能也可能学会。","msg_combine_HELP_KEISYOU_1","机翻辅助：

也就是说，只要活用合体，
原本不会学到的技能也可能学会。

也就是说，如果活用合体的话，原本就不会学习的
也可以记住应该掌握的技能。

也就是说，只要灵活运用合体，就有可能掌握原本不会掌握的技能。"
"msg_combine_HELP_KEISYOU_2_0","为了获得强力的人格面具，
最重要的事情就是好好记住这点。","msg_combine_HELP_KEISYOU_2_0","机翻辅助：

为了获得强力的人格面具，
最重要的事情就是好好记住这点。

为了得到强有力的人格面具
最重要的事，牢牢记住哦。

这是最重要的事情，要牢牢记住。"
"msg_combine_HELP_KEISYOU_3_0","继承的理论不是很清楚……
先传达以下三点。","msg_combine_HELP_KEISYOU_3_0","机翻辅助：

继承的理论不是很清楚……
先传达以下三点。

继承的理论不太清楚……
让我们传达以下三点吧。

虽然我还不清楚继承的理论……
但还是先告诉你们以下三点吧。"
"msg_combine_HELP_KEISYOU_3_1","第一点是“可以自由
选择要继承的技能”。","msg_combine_HELP_KEISYOU_3_1","机翻辅助：

第一点是“可以自由
选择要继承的技能”。

第一，“继承的技能，你可以自由选择”。


第一，“你可以自由选择继承的技能”。"
"msg_combine_HELP_KEISYOU_3_2","第二点是“能继承的技能
会受限于诞生的人格面具”。","msg_combine_HELP_KEISYOU_3_2","机翻辅助：

第二点是“能继承的技能
会受限于诞生的人格面具”。

第二是“根据产生的人格面具，
能够继承的技能有限”。

第二，根据产生的人格面具，能继承的技能有限。"
"msg_combine_HELP_KEISYOU_3_3","……关于这点，我另外说明。","msg_combine_HELP_KEISYOU_3_3","机翻辅助：

……关于这点，我另外说明。

……关于这个，另行说明。

……关于这个，另外说明。"
"msg_combine_HELP_KEISYOU_4_0","最后是“作为素材的人格面具的技能愈多
，能够继承的技能数也会增加”！","msg_combine_HELP_KEISYOU_4_0","机翻辅助：

最后是“作为素材的人格面具的技能愈多
，能够继承的技能数也会增加”！

最后是“作为素材的人格面具技能越多
，能继承的技能数也越多”！

最后是“作为素材的人格面具技能越多，能继承的技能数也越多”！"
"msg_combine_HELP_KEISYOU_4_1","不过，只要多方尝试就会明白了吧。
试着好好运用给我看吧，囚犯。","msg_combine_HELP_KEISYOU_4_1","机翻辅助：

不过，只要多方尝试就会明白了吧。
试着好好运用给我看吧，囚犯。

啊，在尝试各种各样的过程中就会明白吧。
好好使用吧，囚犯。

总之，在各种尝试的过程中就会明白的。
好好地使用，囚犯。"
"msg_combine_HELP_ZOKUSEI_0","关于技能的继承，
就让我稍微详细说明一下吧。","msg_combine_HELP_ZOKUSEI_0","机翻辅助：

关于技能的继承，
就让我稍微详细说明一下吧。

关于技能的继承，
再详细说明一下吧。"
"msg_combine_HELP_ZOKUSEI_1","人格面具各自有“能够继承的技能”与
“无法继承的技能”。","msg_combine_HELP_ZOKUSEI_1","机翻辅助：

人格面具各自有“能够继承的技能”与
“无法继承的技能”。

每个人格面具都有“可以继承的技能”和
“不能继承的技能”。

人格面具各有“能继承的技能”和
“不能继承的技能”。"
"msg_combine_HELP_ZOKUSEI_2","这些似乎大致上
是依照人格面具的特征来决定的。","msg_combine_HELP_ZOKUSEI_2","机翻辅助：

这些似乎大致上
是依照人格面具的特征来决定的。

那个根据每个人格面具的特征，
大概被决定了。

那个根据每个人格面具的特征，大概被决定了。"
"msg_combine_HELP_ZOKUSEI_2_0","现在，我就把已经查明的事情告诉你。
用心听好。","msg_combine_HELP_ZOKUSEI_2_0","机翻辅助：

现在，我就把已经查明的事情告诉你。
用心听好。

我会告诉你现在明白的事情。
用心听。

我把现在知道的事情告诉你。用心听好了。"
"msg_combine_HELP_ZOKUSEI_2_1","首先，是擅长物理攻击的人格面具。
这些无法继承恢复技能……","msg_combine_HELP_ZOKUSEI_2_1","机翻辅助：

首先，是擅长物理攻击的人格面具。
这些无法继承恢复技能……

首先是擅长物理攻击的人格面具。
这些无法继承恢复技能……

首先，擅长物理攻击的人格面具。
这些不能继承恢复技能……"
"msg_combine_HELP_ZOKUSEI_2_2","相反地，擅长恢复的人格面具
则无法继承物理攻击技能！","msg_combine_HELP_ZOKUSEI_2_2","机翻辅助：

相反地，擅长恢复的人格面具
则无法继承物理攻击技能！

相反，擅长恢复的人，不能继承
物理攻击技能！"
"msg_combine_HELP_ZOKUSEI_3_0","“火与冰”、“雷与风”、“祝与咒”等等
这些是成对的属性。","msg_combine_HELP_ZOKUSEI_3_0","机翻辅助：

“火与冰”、“雷与风”、“祝与咒”等等
这些是成对的属性。

“火与冰”“雷与风”“祝与咒”等，
这些成为成对的属性。

“火与冰”、“雷与风”、“祝与咒”等，这些都是成对的属性。"
"msg_combine_HELP_ZOKUSEI_3_1","偏向其中一边属性的人格面具
无法继承相反属性的技能。","msg_combine_HELP_ZOKUSEI_3_1","机翻辅助：

偏向其中一边属性的人格面具
无法继承相反属性的技能。

偏向一方属性的人格面具，
不能继承违反属性的技能。

偏向一方属性的人格面具，不能继承
相反属性的技能。"
"msg_combine_HELP_ZOKUSEI_3_2","请想成
无法继承与最初拥有的技能的属性相反的属性。","msg_combine_HELP_ZOKUSEI_3_2","机翻辅助：

请想成
无法继承与最初拥有的技能的属性相反的属性。

与最初的技能属性相反的
属性是不能继承的，请这样想。

与最初拥有的技能属性相反的
属性不能继承。"
"msg_combine_HELP_ZOKUSEI_4_0","不过，也有例外。","msg_combine_HELP_ZOKUSEI_4_0","机翻辅助：

不过，也有例外。

但是，也有例外。"
"msg_combine_HELP_ZOKUSEI_4_1","似乎也存在能够继承所有技能的人格面具
，但这是极为稀有的性质！","msg_combine_HELP_ZOKUSEI_4_1","机翻辅助：

似乎也存在能够继承所有技能的人格面具
，但这是极为稀有的性质！

能继承全部技能的人格面具
好像也存在，不过，是极其罕见的性质！

似乎也存在着能够继承所有技能的人格面具，但这是极其罕见的性质！"
"msg_combine_HELP_ZOKUSEI_4_2","不管怎么说，
就多方尝试吧，囚犯！","msg_combine_HELP_ZOKUSEI_4_2","机翻辅助：

不管怎么说，
就多方尝试吧，囚犯！

不管怎么说，要尝试各种各样的事情啊，囚犯！


不管怎么说，要做各种各样的尝试啊，囚犯！"
"VELVET_HELP_GREET_TWINS__0","你想问什么？","VELVET_HELP_GREET_TWINS__0","机翻辅助：

你想问什么？"
"VELVET_HELP_GREET_TWINS__2_0","您想问什么？","VELVET_HELP_GREET_TWINS__2_0","机翻辅助：

您想问什么？

你想问什么？"
"VELVET_HELP_GREET_MARRY_0","您想知道什么。","VELVET_HELP_GREET_MARRY_0","机翻辅助：

您想知道什么。

你想知道什么？"
"speaker_カロリーヌ","卡萝莉娜","speaker_カロリーヌ","翻译匹配：PQ2"
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ","翻译匹配：PQ2"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","翻译匹配：PQ2"
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","翻译匹配：PQ2"
"speaker_マリー","玛丽","speaker_マリー","翻译匹配：PQ2"
