"source","target","id","developer_comments"
"msg_combine_HELP_KIHON_0_2_1","请注意，
使用于合体的人格面具将会消失。","msg_combine_HELP_KIHON_0_2_1","机翻辅助：

相对地，用来合体的人格面具
会消失，所以需要注意。

因为代替那个，合体使用了的人格面具
消灭，需要注意。

取而代之的是，合体中使用的人格面具会消失，所以需要注意。"
"msg_combine_HELP_KIHON_0_3_0","但是，
你可以从合体前的个人中继承一些技能。","msg_combine_HELP_KIHON_0_3_0","机翻辅助：

不过，能够从合体前的人格面具
继承几个技能哦。

但是，从合体前的人格面具
能继承几个技能哟。

但是，可以从合体前的人格面具继承几个技能哦。"
"msg_combine_HELP_KIHON_0_4_0","合体的人格面具，
如果培养的话会学会新的技能。","msg_combine_HELP_KIHON_0_4_0","机翻辅助：

合体后的人格面具
只要培育，就能学会新的技能。

合体了的人格面具，
如果培养能记住新的技能。

合体的人格面具，
培养的话会记住新的技能。"
"msg_combine_HELP_KIHON_0_5_0","换句话说，只要善加利用，拥有自己喜欢的技能的人格面具也并非是梦想。
","msg_combine_HELP_KIHON_0_5_0","机翻辅助：

也就是说，只要运用得当，要让人格面具拥有
自己想要的技能也不是梦想。

也就是说，只要使用得当，只让其拥有自己喜欢的技能的人格面具也不是梦。


也就是说，只要熟练使用，只具备自己喜欢的技能的人格面具也不是梦想。"
"msg_combine_HELP_KIHON_0_5_1","嘛，如果囚犯能做到的话！","msg_combine_HELP_KIHON_0_5_1","机翻辅助：

不过，前提是要囚犯能够办到就是了！

啊，要是犯人能做到的话就好了！

不过，要是犯人能做到就好了！"
"msg_combine_HELP_COPY_0","本来，
在合体时使用的人格面具会消失一次。","msg_combine_HELP_COPY_0","机翻辅助：

原本在合体时
使用的那个人格面具会一度消失。

本来，合体的时候
使用了的人格面具一次消灭。

本来，合体的时候
使用的人格面具一度消失。"
"msg_combine_HELP_COPY_1","但是，
如果指定“人格面具 Copy”，
在消失时会从人格面具 Film中提取人格面具并交给您。","msg_combine_HELP_COPY_1","机翻辅助：

不过，只要指定“人格面具复制”，
消失时就会从人格面具底片中
抽出人格面具。

但是，如果指定“人格面具复印”，
消失的时候从人格面具胶卷引出
人格面具。

但是，如果指定了“人格面具复印”，
消失的时候从人格面具胶卷抽出
人格面具。"
"msg_combine_HELP_COPY_02_0","换句话说，即使使用装备中的人格面具作为材料，该人格面具也不会消失。
","msg_combine_HELP_COPY_02_0","机翻辅助：

也就是说，即使以装备中的人格面具作为素材，
该人格面具也不会消失。

也就是说，即使把装备中的人格面具作为素材，
那个人格面具也不会消失。

也就是说，即使以装备中的人格面具为素材，其人格面具也不会消失。"
"msg_combine_HELP_COPY_02_1","当然，
从人格面具 Film复制的费用将由你们支付。","msg_combine_HELP_COPY_02_1","机翻辅助：

当然，从人格面具底片
复制的费用，就由你们来付。

当然，来自人格面具胶卷的
复印费用，由你们来付。

当然，从人格面具胶片的复印费用由你们支付。"
"msg_combine_HELP_COPY_03_0","这是否被认为是方便的，
取决于你们自己……","msg_combine_HELP_COPY_03_0","机翻辅助：

你们觉得这方不方便，
就端看你们自己了。

是否觉得这个方便，取决于你们……


这是否方便，就看你们了……"
"msg_combine_HELP_COPY_04_0","如果要使用的话，
就要在选择合体的人格面具时指定。","msg_combine_HELP_COPY_04_0","机翻辅助：

想使用的话，就在
选择合体的人格面具时指定吧。

如果想使用的话，
选择的时候指定使之合体的人格面具。

如果想使用的话，选择使之合体的人格面具的时候指定。"
"msg_combine_HELP_RULE_0","在合成中，
材料和结果似乎遵循着某种基于奥秘的法则。","msg_combine_HELP_RULE_0","机翻辅助：

合体的素材与结果，
似乎有基于秘仪的法则。

合体的材料和结果，大概有基于
arukana的法则。

合体的素材和结果，大概有以阿尔卡纳为基础的法则。"
"msg_combine_HELP_RULE_1","嗯，似乎不只有这种情况，还有其他的组合方式。
","msg_combine_HELP_RULE_1","机翻辅助：

不过，好像也有
不适用这个法则的组合。

嗯，好像也有不符合那个的
组合。

嗯，好像也有不适合那个的组合。"
"msg_combine_HELP_RULE_02_0","同样的阿卡纳之间的组合，
这就是一个例子。","msg_combine_HELP_RULE_02_0","机翻辅助：

同秘仪之间的组合，
就是其中一例。

同样的alukana的组合，就是一个例子。


同样是阿尔卡纳之间的组合，就是其中的一个例子。"
"msg_combine_HELP_RULE_02_1","在相同的阿尔卡纳之间，我们知道会诞生出比该阿尔卡纳低一个等级的人格面具。

","msg_combine_HELP_RULE_02_1","机翻辅助：

同秘仪之间的情况，
已知会诞生秘仪
低一阶的人格面具。

同样是arukana的情况下，会产生那个arukana的
低一级的人格面具。


同样是阿尔卡纳的情况下，会产生比阿尔卡纳低一级的人格面具。"
"msg_combine_HELP_RULE_03_0","无论如何，
你们要试着组合各种东西来理解！","msg_combine_HELP_RULE_03_0","机翻辅助：

总之，你们就自己多方尝试
组合来理解吧！

总之，你们要试着理解各种各样的组合！


总之，你们试着理解各种各样的组合吧！"
"msg_combine_HELP_KEISYOU_0","合体出生的人格面具可能会继承所使用的人格面具的技能。

","msg_combine_HELP_KEISYOU_0","机翻辅助：

通过合体诞生的人格面具，
有时会继承作为素材的人格面具的技能。


合体产生的人格面具，有
继承作为素材的人格面具的技能的情况。


合体产生的人格面具，
有继承素材的人格面具的技能的情况。"
"msg_combine_HELP_KEISYOU_1","换句话说，如果充分利用合体，甚至可能学会本来不会掌握的技能。
","msg_combine_HELP_KEISYOU_1","机翻辅助：

也就是说，只要活用合体，
原本不会学到的技能也可能学会。

也就是说，如果活用合体的话，原本就不会学习的
也可以记住应该掌握的技能。

也就是说，只要灵活运用合体，就有可能掌握原本不会掌握的技能。"
"msg_combine_HELP_KEISYOU_2_0","获得强大的个人魅力是最重要的事情，
一定要牢记。","msg_combine_HELP_KEISYOU_2_0","机翻辅助：

为了获得强力的人格面具，
最重要的事情就是好好记住这点。

为了得到强有力的人格面具
最重要的事，牢牢记住哦。

这是最重要的事情，要牢牢记住。"
"msg_combine_HELP_KEISYOU_3_0","继承理论虽然不是很了解，
但是让我们先传达以下三点。","msg_combine_HELP_KEISYOU_3_0","机翻辅助：

继承的理论不是很清楚……
先传达以下三点。

继承的理论不太清楚……
让我们传达以下三点吧。

虽然我还不清楚继承的理论……
但还是先告诉你们以下三点吧。"
"msg_combine_HELP_KEISYOU_3_1","第一，
传承的技能是你可以自由选择的。","msg_combine_HELP_KEISYOU_3_1","机翻辅助：

第一点是“可以自由
选择要继承的技能”。

第一，“继承的技能，你可以自由选择”。


第一，“你可以自由选择继承的技能”。"
"msg_combine_HELP_KEISYOU_3_2","第二，根据所生成的角色，可以继承的技能是有限的。
","msg_combine_HELP_KEISYOU_3_2","机翻辅助：

第二点是“能继承的技能
会受限于诞生的人格面具”。

第二是“根据产生的人格面具，
能够继承的技能有限”。

第二，根据产生的人格面具，能继承的技能有限。"
"msg_combine_HELP_KEISYOU_3_3","关于这个问题，我会另行解释。","msg_combine_HELP_KEISYOU_3_3","机翻辅助：

……关于这点，我另外说明。

……关于这个，另行说明。

……关于这个，另外说明。"
"msg_combine_HELP_KEISYOU_4_0","最后是“素材的人格面具拥有的技能越多，可以继承的技能数量也会增加”
的规则！","msg_combine_HELP_KEISYOU_4_0","机翻辅助：

最后是“作为素材的人格面具的技能愈多
，能够继承的技能数也会增加”！

最后是“作为素材的人格面具技能越多
，能继承的技能数也越多”！

最后是“作为素材的人格面具技能越多，能继承的技能数也越多”！"
"msg_combine_HELP_KEISYOU_4_1","嗯，通过不断尝试你会明白的。
好好地运用吧，囚犯。","msg_combine_HELP_KEISYOU_4_1","机翻辅助：

不过，只要多方尝试就会明白了吧。
试着好好运用给我看吧，囚犯。

啊，在尝试各种各样的过程中就会明白吧。
好好使用吧，囚犯。

总之，在各种尝试的过程中就会明白的。
好好地使用，囚犯。"
"msg_combine_HELP_ZOKUSEI_0","关于技能的继承，
让我更详细地解释一下。","msg_combine_HELP_ZOKUSEI_0","机翻辅助：

关于技能的继承，
就让我稍微详细说明一下吧。

关于技能的继承，
再详细说明一下吧。"
"msg_combine_HELP_ZOKUSEI_1","每个角色都有可以继承的技能和无法继承的技能。
","msg_combine_HELP_ZOKUSEI_1","机翻辅助：

人格面具各自有“能够继承的技能”与
“无法继承的技能”。

每个人格面具都有“可以继承的技能”和
“不能继承的技能”。

人格面具各有“能继承的技能”和
“不能继承的技能”。"
"msg_combine_HELP_ZOKUSEI_2","这似乎大致是由每个人格特征所决定的。
","msg_combine_HELP_ZOKUSEI_2","机翻辅助：

这些似乎大致上
是依照人格面具的特征来决定的。

那个根据每个人格面具的特征，
大概被决定了。

那个根据每个人格面具的特征，大概被决定了。"
"msg_combine_HELP_ZOKUSEI_2_0","现在我会告诉你已经确认的事情，
好好听着。","msg_combine_HELP_ZOKUSEI_2_0","机翻辅助：

现在，我就把已经查明的事情告诉你。
用心听好。

我会告诉你现在明白的事情。
用心听。

我把现在知道的事情告诉你。用心听好了。"
"msg_combine_HELP_ZOKUSEI_2_1","首先是擅长物理攻击的人格面具。
它们无法继承恢复技能…","msg_combine_HELP_ZOKUSEI_2_1","机翻辅助：

首先，是擅长物理攻击的人格面具。
这些无法继承恢复技能……

首先是擅长物理攻击的人格面具。
这些无法继承恢复技能……

首先，擅长物理攻击的人格面具。
这些不能继承恢复技能……"
"msg_combine_HELP_ZOKUSEI_2_2","相反地，
擅长恢复的人无法继承物理攻击技能！","msg_combine_HELP_ZOKUSEI_2_2","机翻辅助：

相反地，擅长恢复的人格面具
则无法继承物理攻击技能！

相反，擅长恢复的人，不能继承
物理攻击技能！"
"msg_combine_HELP_ZOKUSEI_3_0","“火与冰”、“雷与风”、“祝与咒”
等，这些都是相对属性。","msg_combine_HELP_ZOKUSEI_3_0","机翻辅助：

“火与冰”、“雷与风”、“祝与咒”等等
这些是成对的属性。

“火与冰”“雷与风”“祝与咒”等，
这些成为成对的属性。

“火与冰”、“雷与风”、“祝与咒”等，这些都是成对的属性。"
"msg_combine_HELP_ZOKUSEI_3_1","偏向一方属性的人格面具无法继承相反属性的技能。
","msg_combine_HELP_ZOKUSEI_3_1","机翻辅助：

偏向其中一边属性的人格面具
无法继承相反属性的技能。

偏向一方属性的人格面具，
不能继承违反属性的技能。

偏向一方属性的人格面具，不能继承
相反属性的技能。"
"msg_combine_HELP_ZOKUSEI_3_2","请考虑，
你无法继承与最初拥有的技能属性相悖的属性。","msg_combine_HELP_ZOKUSEI_3_2","机翻辅助：

请想成
无法继承与最初拥有的技能的属性相反的属性。

与最初的技能属性相反的
属性是不能继承的，请这样想。

与最初拥有的技能属性相反的
属性不能继承。"
"msg_combine_HELP_ZOKUSEI_4_0","但是也有例外。","msg_combine_HELP_ZOKUSEI_4_0","机翻辅助：

不过，也有例外。

但是，也有例外。"
"msg_combine_HELP_ZOKUSEI_4_1","貌似存在可以继承所有技能的人格面具，
但这种性质极为罕见！","msg_combine_HELP_ZOKUSEI_4_1","机翻辅助：

似乎也存在能够继承所有技能的人格面具
，但这是极为稀有的性质！

能继承全部技能的人格面具
好像也存在，不过，是极其罕见的性质！

似乎也存在着能够继承所有技能的人格面具，但这是极其罕见的性质！"
"msg_combine_HELP_ZOKUSEI_4_2","无论如何，试试各种各样的事情吧，囚犯！
","msg_combine_HELP_ZOKUSEI_4_2","机翻辅助：

不管怎么说，
就多方尝试吧，囚犯！

不管怎么说，要尝试各种各样的事情啊，囚犯！


不管怎么说，要做各种各样的尝试啊，囚犯！"
"VELVET_HELP_GREET_TWINS__0","你想问什么？","VELVET_HELP_GREET_TWINS__0","机翻辅助：

你想问什么？"
"VELVET_HELP_GREET_TWINS__2_0","你想问什么？","VELVET_HELP_GREET_TWINS__2_0","机翻辅助：

您想问什么？

你想问什么？"
"VELVET_HELP_GREET_MARRY_0","你想了解什么？","VELVET_HELP_GREET_MARRY_0","机翻辅助：

您想知道什么。

你想知道什么？"
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ","机翻辅助：

卡萝丽娜"
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ","机翻辅助：

芮丝汀娜"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_マリー","玛丽","speaker_マリー","机翻辅助：

玛丽"
