"source","target","id","developer_comments"
"Y_FCLSHOP_YESNO_COSTODY__0","寄存","Y_FCLSHOP_YESNO_COSTODY__0","机翻辅助：

寄存

寄存，寄存"
"Y_FCLSHOP_YESNO_COSTODY__1","还是算了","Y_FCLSHOP_YESNO_COSTODY__1","机翻辅助：

还是算了

停止

算了"
"Y_FCLSHOP_YESNO_COSTODY__2_0","寄存","Y_FCLSHOP_YESNO_COSTODY__2_0","机翻辅助：

寄存

寄存，寄存"
"Y_FCLSHOP_YESNO_COSTODY__2_1","还是算了","Y_FCLSHOP_YESNO_COSTODY__2_1","机翻辅助：

还是算了

停止

算了"
"Y_FCLSHOP_YESNO_COSTODY__3_0","取出","Y_FCLSHOP_YESNO_COSTODY__3_0","机翻辅助：

取出

引出

抽出，抽出"
"Y_FCLSHOP_YESNO_COSTODY__3_1","还是算了","Y_FCLSHOP_YESNO_COSTODY__3_1","机翻辅助：

还是算了

停止

算了"
"Y_FCLSHOP_YESNO_COSTODY__4_0","取出","Y_FCLSHOP_YESNO_COSTODY__4_0","机翻辅助：

取出

引出

抽出，抽出"
"Y_FCLSHOP_YESNO_COSTODY__4_1","还是算了","Y_FCLSHOP_YESNO_COSTODY__4_1","机翻辅助：

还是算了

算了

停止"
"Y_FCLSHOP_YESNO_COSTODY__5_0","取出","Y_FCLSHOP_YESNO_COSTODY__5_0","机翻辅助：

取出

引出

抽出，抽出"
"Y_FCLSHOP_YESNO_COSTODY__5_1","还是算了","Y_FCLSHOP_YESNO_COSTODY__5_1","机翻辅助：

还是算了

停止

算了"
"Y_FCLSHOP_BUY_MSG_0","[占位B 01]是[颜色 03][占位A 02]日[颜色 01]币。
可以吗？","Y_FCLSHOP_BUY_MSG_0","机翻辅助：

[占位B 01]是[颜色 03][占位A 02]日[颜色 01]币。
可以吗？

[占位B 01]是[颜色 03][占位A 02]日元[颜色 01]。
可以吗？

[占位B 01]是日元。[颜色 03][占位A 02]可以吗？[颜色 01]"
"Y_FCLSHOP_USE_BUY_MSG_0","[占位A 01]个[颜色 03][占位A 02]圆[颜色 01]。
这样可以吗？","Y_FCLSHOP_USE_BUY_MSG_0","机翻辅助：

[占位A 01]个[颜色 03][占位A 02]圆[颜色 01]。
这样可以吗？

[占位A 01]个[颜色 03][占位A 02]日元[颜色 01]。
可以吗？

[占位A 01]个就是[颜色 03][占位A 02]日元[颜色 01]。
可以吗？"
"Y_FCLSHOP_SELL_MSG_0","[占位B 01]可以[占位A 02]个
卖给我吗？","Y_FCLSHOP_SELL_MSG_0","机翻辅助：

[占位B 01]可以[占位A 02]个
卖给我吗？

[占位B 01][占位A 02]个
可以卖吗？

[占位B 01]能卖[占位A 02]个吗？"
"Y_FCLSHOP_SELL_MULUTI_MS_0","卖[占位A 01]个
[颜色 03][占位A 02]圆[颜色 01]。这样可以吗？","Y_FCLSHOP_SELL_MULUTI_MS_0","机翻辅助：

卖[占位A 01]个
[颜色 03][占位A 02]圆[颜色 01]。这样可以吗？

这些[占位A 01]个卖的话是
[颜色 03][占位A 02]日元[颜色 01]。可以吗？

这些[占位A 01]
个卖[颜色 03][占位A 02][颜色 01]日元。可以吗？"
"Y_FCLSHOP_FAV_NG_0","因为您已登录为收藏品，所以无法出售。","Y_FCLSHOP_FAV_NG_0","机翻辅助：

因为您已登录为收藏品，所以无法出售。

无法出售，因为它已注册为收藏夹。

因为被收藏了所以不能出售。"
"Y_FCLSHOP_DLC_NG_0","DLC道具无法出售。","Y_FCLSHOP_DLC_NG_0","机翻辅助：

DLC道具无法出售。

DLC项目不能出售。

无法出售DLC项目。"
"Y_FCLSHOP_ADD_LIST_0","＞[占位B 01]已追加为商品！","Y_FCLSHOP_ADD_LIST_0","机翻辅助：

＞[占位B 01]已追加为商品！

＞[占位B 01]追加到商品中！

＞商品追加了[占位B 01]！"
"Y_FCLSHOP_EQUIP_0","[占位B 01]要
立刻装备吗？","Y_FCLSHOP_EQUIP_0","机翻辅助：

[占位B 01]要
立刻装备吗？

[占位B 01]
马上装备吗？

[占位B 01]要马上装备吗？"
"Y_FCLSHOP_TRADE_0","要以[占位B 01]
圆[颜色 03][占位A 02]出售目前装备的[颜色 01]吗？","Y_FCLSHOP_TRADE_0","机翻辅助：

要以[占位B 01]
圆[颜色 03][占位A 02]出售目前装备的[颜色 01]吗？

到现在为止装备的[占位B 01]能以
[颜色 03][占位A 02]日元[颜色 01]出售吗？

到现在为止装备的[占位B 01]
[颜色 03][占位A 02]日元[颜色 01]能卖吗？"
"Y_FCLSHOP_ALLSELL_0","将您持有的素材全部出售的话，可得
[颜色 03][占位A 01]圆[颜色 01]。这样可以吗？","Y_FCLSHOP_ALLSELL_0","机翻辅助：

将您持有的素材全部出售的话，可得
[颜色 03][占位A 01]圆[颜色 01]。这样可以吗？

把您拥有的素材全部卖出去的话是
[颜色 03][占位A 01]日元[颜色 01]。可以吗？

把您带的素材全部卖的话
[颜色 03][占位A 01][颜色 01]日元。可以吗？"
"Y_FCLSHOP_SELL_MES_NORMA_0","这又是有趣的素材呢！
我很期待它能做什么。","Y_FCLSHOP_SELL_MES_NORMA_0","机翻辅助：

这又是有趣的素材呢！
我很期待它能做什么。

这个又是有趣的素材！
现在开始期待能做什么。

这又是很有趣的素材呢！我从现在开始就很期待能做些什么。"
"Y_FCLSHOP_SELL_MES_NORMA_1","那么，请稍等一下。","Y_FCLSHOP_SELL_MES_NORMA_1","机翻辅助：

那么，请稍等一下。

那么，请稍等。"
"Y_FCLSHOP_SELL_MES_NORMA_2_0","哎呀哎呀……
很期待它能做什么的素材。","Y_FCLSHOP_SELL_MES_NORMA_2_0","机翻辅助：

哎呀哎呀……
很期待它能做什么的素材。

这是这是……
能做什么令人期待的素材。

这是令人期待的素材。"
"Y_FCLSHOP_SELL_MES_NORMA_2_1","感觉爆米花机
看起来也很开心……！","Y_FCLSHOP_SELL_MES_NORMA_2_1","机翻辅助：

感觉爆米花机
看起来也很开心……！

也许是心理作用吧，爆米花制造厂
看起来也很高兴……！

不知道是不是心理作用，爆米花机也看起来很高兴……！"
"Y_FCLSHOP_SELL_MES_RARE1_0","这素材非常有趣呢。
那么，会变成什么呢……","Y_FCLSHOP_SELL_MES_RARE1_0","机翻辅助：

这素材非常有趣呢。
那么，会变成什么呢……

非常有趣的素材。
那么，结果会怎样呢……

是非常有趣的素材。
那么，会怎么样呢……"
"Y_FCLSHOP_SELL_MES_RARE1_1","总之先试着加工看看。
请稍等一下。","Y_FCLSHOP_SELL_MES_RARE1_1","机翻辅助：

总之先试着加工看看。
请稍等一下。

不管怎么说试着加工一下。
请稍等。

不管怎样试着加工一下。请稍等。"
"Y_FCLSHOP_SELL_MES_RARE2_0","哎呀……这光芒是……","Y_FCLSHOP_SELL_MES_RARE2_0","机翻辅助：

哎呀……这光芒是……

哎呀……这光辉……

哎……这光辉……"
"Y_FCLSHOP_SELL_MES_RARE2_1","似乎是罕见的上等素材！
我很期待结果呢！","Y_FCLSHOP_SELL_MES_RARE2_1","机翻辅助：

似乎是罕见的上等素材！
我很期待结果呢！

好像是罕见的优质素材！
很期待结果呢！

好像是罕见的优质素材！
期待结果！"
"Y_FCLSHOP_SELL_MES_HIGH__0","哦哦！这真是太棒了！！","Y_FCLSHOP_SELL_MES_HIGH__0","机翻辅助：

哦哦！这真是太棒了！！

哦！这太棒了！！

噢！这太棒了！！"
"Y_FCLSHOP_SELL_MES_HIGH__1","在下泰欧德将
精心开发！","Y_FCLSHOP_SELL_MES_HIGH__1","机翻辅助：

在下泰欧德将
精心开发！

这个不肖西奥多，
精心开发！

这个不肖的奥特曼，
精心开发！"
"Y_FCLSHOP_ADD_MES_NORMAL_0","让您久等了。
请使用。","Y_FCLSHOP_ADD_MES_NORMAL_0","机翻辅助：

让您久等了。
请使用。

让您久等了。请使用。"
"Y_FCLSHOP_ADD_MES_NORMAL_2_0","如何？
它脱胎换骨了呢。","Y_FCLSHOP_ADD_MES_NORMAL_2_0","机翻辅助：

如何？
它脱胎换骨了呢。

怎么样？
重生得很出色哦。

怎么样？
脱胎换骨了哦。"
"Y_FCLSHOP_ADD_MES_RARE1_0","呼……您觉得如何？","Y_FCLSHOP_ADD_MES_RARE1_0","机翻辅助：

呼……您觉得如何？

哼……大家觉得怎么样？

怎么样？"
"Y_FCLSHOP_ADD_MES_RARE2_0","呼……让您久等了。","Y_FCLSHOP_ADD_MES_RARE2_0","机翻辅助：

呼……让您久等了。

嗯……让您久等了。"
"Y_FCLSHOP_ADD_MES_RARE2_1","符合素材的逸品
完成了……！","Y_FCLSHOP_ADD_MES_RARE2_1","机翻辅助：

符合素材的逸品
完成了……！

与素材相称的绝品
完成了……！"
"Y_FCLSHOP_ADD_MES_HIGH_R_0","如何？
它脱胎换骨了呢。","Y_FCLSHOP_ADD_MES_HIGH_R_0","机翻辅助：

如何？
它脱胎换骨了呢。

怎么样？
重生得很出色哦。

怎么样？
脱胎换骨了哦。"
"Y_FCLSHOP_ADD_MES_HIGH_R_1","所有物品都还是沉睡的原石……
只要找出隐藏的光辉……","Y_FCLSHOP_ADD_MES_HIGH_R_1","机翻辅助：

所有物品都还是沉睡的原石……
只要找出隐藏的光辉……

所有的东西都是沉睡的原石……
通过寻找隐藏的光辉……

所有的东西都是可以睡觉的原石……
找到隐藏的光辉……"
"Y_FCLSHOP_ADD_MES_HIGH_R_2","啊，还没说完呢！","Y_FCLSHOP_ADD_MES_HIGH_R_2","机翻辅助：

啊，还没说完呢！

啊，话还没说完呢！"
"WSHOP_KEEP_MATERIAL_0","只要再收集一些素材，
应该就能做出这种东西。","WSHOP_KEEP_MATERIAL_0","机翻辅助：

只要再收集一些素材，
应该就能做出这种东西。

如果再收集一些素材的话，
这样的东西好像也能做出来。

如果再收集一些素材的话，
这样的东西也能做出来。"
"CSHOP_DEP_CONF_0","[占位A 01]
要寄放您的行李吗？","CSHOP_DEP_CONF_0","机翻辅助：

[占位A 01]
要寄放您的行李吗？

[占位A 01]
要寄存您的行李吗？

[占位A 01]您要寄存两件行李吗？"
"CSHOP_DEP_CONF_OK_0","[占位A 01]
已为您寄放行李。","CSHOP_DEP_CONF_OK_0","机翻辅助：

[占位A 01]
已为您寄放行李。

[占位A 01]
寄存了几个行李。

[占位A 01]个行李寄存好了。"
"CSHOP_PUL_CONF_0","[占位A 01]
要领取您的行李吗？","CSHOP_PUL_CONF_0","机翻辅助：

[占位A 01]
要领取您的行李吗？

[占位A 01]
能把行李取出来吗？

[占位A 01]您要把两件行李提出来吗？"
"CSHOP_PUL_CONF_OK_0","[占位A 01]
已为您归还行李。","CSHOP_PUL_CONF_OK_0","机翻辅助：

[占位A 01]
已为您归还行李。

[占位A 01]
把行李还给您了。

[占位A 01]个行李还给您了。"
"CSHOP_COMMON_NG_1_0","……哎呀，行李好多呢。
非常抱歉，
无法再寄放更多行李了。","CSHOP_COMMON_NG_1_0","机翻辅助：

……哎呀，行李好多呢。
非常抱歉，
无法再寄放更多行李了。

……哎呀，行李好多啊。很抱歉，不能再寄存了。



……哎呀，行李满了。
对不起，不能再寄存了。"
"CSHOP_COMMON_NG_2_0","没有空间了呢。
非常抱歉，
无法再寄放新行李了。","CSHOP_COMMON_NG_2_0","机翻辅助：

没有空间了呢。
非常抱歉，
无法再寄放新行李了。

空间没有空啊。
对不起，不能寄存新的行李。


空间没有空了呢。很抱歉，我不能寄存您的新行李。"
"CSHOP_COMMON_NG_3_0","您手上的行李好像已经满了。
非常抱歉，
无法归还部分行李。","CSHOP_COMMON_NG_3_0","机翻辅助：

您手上的行李好像已经满了。
非常抱歉，
无法归还部分行李。

您手里的行李好像满了。
对不起，
有些行李不能返还。

您手头的行李好像很多。很抱歉，有一部分行李不能归还。"
"WSHOP_MULUTI_ADD_ITEM_LA_0","可以购买了。","WSHOP_MULUTI_ADD_ITEM_LA_0","机翻辅助：

可以购买了。"
"WSHOP_EXP_KANTEI_0","在探索迷宫时，
可能会获得失去力量的道具。","WSHOP_EXP_KANTEI_0","机翻辅助：

在探索迷宫时，
可能会获得失去力量的道具。

在迷宫的探索中，失去力量的物品
我想可能会得到。

我想在迷宫的探索中，会得到
失去力量的道具吗？"
"WSHOP_EXP_KANTEI_1","只要将道具带过来，
就能进行“鉴定”，唤醒原本的能力。","WSHOP_EXP_KANTEI_1","机翻辅助：

只要将道具带过来，
就能进行“鉴定”，唤醒原本的能力。

如果拿着的话，可以“鉴定”物品
唤醒本来的能力。

如果拿着的话，“鉴定”物品能唤醒
本来的能力。"
"WSHOP_EXP_KANTEI_2","“鉴定”需要收取手续费，
但或许能找到宝物。","WSHOP_EXP_KANTEI_2","机翻辅助：

“鉴定”需要收取手续费，
但或许能找到宝物。

“鉴定”需要手续费，
可能会找到挖出来的东西。

“鉴定”是要收手续费的，不过，也许能找到挖掘的东西。"
"WSHOP_EXP_KANTEI_3","为了让道具发挥真正的价值，
请务必利用本服务。","WSHOP_EXP_KANTEI_3","机翻辅助：

为了让道具发挥真正的价值，
请务必利用本服务。

为了让物品发挥真正的价值，
请一定要利用。

为了发挥物品的真正价值，
请一定要使用。"
"WSHOP_EXP_ITEM_MAX_T_0","各位能随身携带的道具数量
最多为“60”个。","WSHOP_EXP_ITEM_MAX_T_0","机翻辅助：

各位能随身携带的道具数量
最多为“60”个。

大家能携带的物品的数量，
“60”个是极限。

大家能随身携带的物品数量，
“60”个是极限。"
"WSHOP_EXP_ITEM_MAX_T_1","[道具 0645][道具 0636]虽然
是非常方便的道具……","WSHOP_EXP_ITEM_MAX_T_1","机翻辅助：

[道具 0645][道具 0636]虽然
是非常方便的道具……

[道具 0645]和[道具 0636]等是
非常方便的项目……

[道具 0645]和[道具 0636]等是非常方便的项目……"
"WSHOP_EXP_ITEM_MAX_T_2","带太多东西，
可能会害你在迷宫里得到的宝物被销毁。","WSHOP_EXP_ITEM_MAX_T_2","机翻辅助：

带太多东西，
可能会害你在迷宫里得到的宝物被销毁。

即使带得太多，也有可能会把在迷宫里拿到的东西废弃。


如果携带过多，在迷宫中到手的东西就有可能被丢弃。"
"WSHOP_EXP_ITEM_MAX_T_3","
建议各位把携带物品的数量控制在10～20个左右。","WSHOP_EXP_ITEM_MAX_T_3","机翻辅助：


建议各位把携带物品的数量控制在10～20个左右。

我认为随身物品最好保持在10～20个左右。


随身携带的物品，最好是10 ～ 20个左右。"
"WSHOP_EXP_ITEM_MAX_M_0","各位能带在身上的道具数量
最多似乎只有“60”个。","WSHOP_EXP_ITEM_MAX_M_0","机翻辅助：

各位能带在身上的道具数量
最多似乎只有“60”个。

大家能随身携带的物品的数量
“60”个好像是极限。

大家能随身携带的物品数量最多只有60个。"
"WSHOP_EXP_ITEM_MAX_M_1","[道具 0645][道具 0636]虽然这类道具
非常方便……","WSHOP_EXP_ITEM_MAX_M_1","机翻辅助：

[道具 0645][道具 0636]虽然这类道具
非常方便……

[道具 0645]和[道具 0636]等是
非常方便的项目……

[道具 0645]和[道具 0636]等是非常方便的项目……"
"WSHOP_EXP_ITEM_MAX_M_2","但带太多的话，
就算途中发现什么，可能也会拿不动。","WSHOP_EXP_ITEM_MAX_M_2","机翻辅助：

但带太多的话，
就算途中发现什么，可能也会拿不动。

带太多的话，中途发现什么东西
可能就拿不动了。

带太多的话，即使在途中发现了什么也可能拿不完。"
"WSHOP_EXP_ITEM_MAX_M_3","
建议各位把携带物品的数量控制在10～20个左右。","WSHOP_EXP_ITEM_MAX_M_3","机翻辅助：


建议各位把携带物品的数量控制在10～20个左右。

随身携带的物品保持在10 ～ 20个左右比较好吧？


随身携带的物品最好保持在10～20个左右？"
"WSHOP_EXP_CLOAKROOM_T_0","各位身上
有没有带着暂时用不到的道具，或是贵重的装备品呢？","WSHOP_EXP_CLOAKROOM_T_0","机翻辅助：

各位身上
有没有带着暂时用不到的道具，或是贵重的装备品呢？

暂时不使用的物品，
贵重的装备等随身携带吗？

有没有带着暂时不用的物品、贵重的装备等随身携带？"
"WSHOP_EXP_CLOAKROOM_T_1","本店
准备了“99个”左右的置物处。","WSHOP_EXP_CLOAKROOM_T_1","机翻辅助：

本店
准备了“99个”左右的置物处。

在这家店铺，准备了可以放行李的地方
“99处”左右。

这边的店铺，准备了大约99个可以放置行李的地方。"
"WSHOP_EXP_CLOAKROOM_T_2","每个置物处
最多可以寄放“99个”同一种物品。","WSHOP_EXP_CLOAKROOM_T_2","机翻辅助：

每个置物处
最多可以寄放“99个”同一种物品。

每个地方可以寄存“最多99个”一种物品。


每个地方都可以寄存一种“最多99个”。"
"WSHOP_EXP_CLOAKROOM_T_3","
要不要把暂时用不到的行李寄放在这里呢？","WSHOP_EXP_CLOAKROOM_T_3","机翻辅助：


要不要把暂时用不到的行李寄放在这里呢？

不是马上需要的行李，
寄放在这里怎么样？

不马上需要的行李，放在这里怎么样？"
"WSHOP_EXP_CLOAKROOM_T_4","本店不收取寄放费用，
请各位尽管利用。","WSHOP_EXP_CLOAKROOM_T_4","机翻辅助：

本店不收取寄放费用，
请各位尽管利用。

因为不收预存费用，请随意使用。


因为不收寄存费，所以请随意使用。"
"WSHOP_EXP_CLOAKROOM_T_5","不过，
还有一点希望各位注意。","WSHOP_EXP_CLOAKROOM_T_5","机翻辅助：

不过，
还有一点希望各位注意。

但是，有一点请您注意。


但是，请注意一点。"
"WSHOP_EXP_CLOAKROOM_T_6","“饰品”
无法寄放在同一个地方。","WSHOP_EXP_CLOAKROOM_T_6","机翻辅助：

“饰品”
无法寄放在同一个地方。

“首饰”
不能存放在同一个地方。

“首饰”不能放在同一个地方。"
"WSHOP_EXP_CLOAKROOM_T_7","请各位注意这一点。","WSHOP_EXP_CLOAKROOM_T_7","机翻辅助：

请各位注意这一点。

请注意这一点。"
"WSHOP_EXP_CLOAKROOM_M_0","
有没有带着暂时用不到的道具，或是贵重的装备品呢？","WSHOP_EXP_CLOAKROOM_M_0","机翻辅助：


有没有带着暂时用不到的道具，或是贵重的装备品呢？

暂时不使用的物品，
贵重的装备等没有随身携带吗？

有没有带着暂时不用的物品、贵重的装备等随身携带？"
"WSHOP_EXP_CLOAKROOM_M_1","我准备了可以放行李的地方
“99处”左右。","WSHOP_EXP_CLOAKROOM_M_1","机翻辅助：

我准备了可以放行李的地方
“99处”左右。

我这边
准备了“99个”左右可以放行李的地方。

我为您准备了大约99个可以放置行李的地方。"
"WSHOP_EXP_CLOAKROOM_M_2","每个地方可以
保管“99个”同一种物品。","WSHOP_EXP_CLOAKROOM_M_2","机翻辅助：

每个地方可以
保管“99个”同一种物品。

每个地方可以寄存“最多99个”一种物品哦。


每个地方都可以寄存一种“最多99个”。"
"WSHOP_EXP_CLOAKROOM_M_3","不急着用的行李
要不要放在这里呢？","WSHOP_EXP_CLOAKROOM_M_3","机翻辅助：

不急着用的行李
要不要放在这里呢？

不是马上需要的行李，
寄放在这里怎么样？

不马上需要的行李，可以寄存在这里吗？"
"WSHOP_EXP_CLOAKROOM_M_4","保管费是免费的，
请尽管利用。","WSHOP_EXP_CLOAKROOM_M_4","机翻辅助：

保管费是免费的，
请尽管利用。

因为不收预存费用，请随意使用。


因为没有收到寄存费，所以请随意使用。"
"WSHOP_EXP_CLOAKROOM_M_5","不过，
还有一点希望各位注意。","WSHOP_EXP_CLOAKROOM_M_5","机翻辅助：

不过，
还有一点希望各位注意。

但是，有一点请您注意。


但是，请注意一点。"
"WSHOP_EXP_CLOAKROOM_M_6","“饰品”
无法寄放在同一个地方。","WSHOP_EXP_CLOAKROOM_M_6","机翻辅助：

“饰品”
无法寄放在同一个地方。

“首饰”
不能存放在同一个地方。

“首饰”不能放在同一个地方。"
"WSHOP_EXP_CLOAKROOM_M_7","只有这点请多注意。","WSHOP_EXP_CLOAKROOM_M_7","机翻辅助：

只有这点请多注意。

请注意这一点。"
"WSHOP_MATERIAL_HELP_NONE_0","没有情报","WSHOP_MATERIAL_HELP_NONE_0","机翻辅助：

没有情报

我们没有信息。

无信息"
"Y_FCLSHOP_BUY_MSG_Ex_0","[占位B 01]我是[颜色 03][占位A 02]圆[颜色 01]。
可以吗？","Y_FCLSHOP_BUY_MSG_Ex_0","机翻辅助：

[占位B 01]我是[颜色 03][占位A 02]圆[颜色 01]。
可以吗？

[占位B 01]是[颜色 03][占位A 02]日元[颜色 01]。
可以吗？

[占位B 01]是日元。[颜色 03][占位A 02]可以吗？[颜色 01]"
"Y_FCLSHOP_USE_BUY_MSG_Ex_0","[占位A 01]个[颜色 03][占位A 02]圆[颜色 01]。
可以吗？","Y_FCLSHOP_USE_BUY_MSG_Ex_0","机翻辅助：

[占位A 01]个[颜色 03][占位A 02]圆[颜色 01]。
可以吗？

[占位A 01]一个就是[颜色 03][占位A 02]日元[颜色 01]。
可以吗？

[占位A 01]一个就变成了日元。[颜色 03][占位A 02]可以吗？[颜色 01]"
"Y_FCLSHOP_SELL_MSG_Ex_0","[占位B 01]要[占位A 02]个
卖给我吗？","Y_FCLSHOP_SELL_MSG_Ex_0","机翻辅助：

[占位B 01]要[占位A 02]个
卖给我吗？

[占位B 01]要卖[占位A 02]个吗？


[占位B 01][占位A 02]个
要卖吗？"
"Y_FCLSHOP_SELL_MULUTI_MS_2_0","卖了[占位A 01]个的话
[颜色 03][占位A 02]圆[颜色 01]。可以吗？","Y_FCLSHOP_SELL_MULUTI_MS_2_0","机翻辅助：

卖了[占位A 01]个的话
[颜色 03][占位A 02]圆[颜色 01]。可以吗？

这些[占位A 01]个卖的话是
[颜色 03][占位A 02]日元[颜色 01]。可以吗？

这些[占位A 01]
个卖[颜色 03][占位A 02][颜色 01]日元。可以吗？"
"Y_FCLSHOP_ADD_LIST_Ex_0","＞[占位B 01]已追加为商品！","Y_FCLSHOP_ADD_LIST_Ex_0","机翻辅助：

＞[占位B 01]已追加为商品！

＞[占位B 01]追加到商品中！

＞商品追加了[占位B 01]！"
"Y_FCLSHOP_EQUIP_Ex_0","[占位B 01]要
马上装备吗？","Y_FCLSHOP_EQUIP_Ex_0","机翻辅助：

[占位B 01]要
马上装备吗？

[占位B 01]
能马上装备吗？

[占位B 01]
马上就能装备吗？"
"Y_FCLSHOP_TRADE_Ex_0","要以[占位B 01]
圆[颜色 03][占位A 02]出售目前装备的[颜色 01]吗？","Y_FCLSHOP_TRADE_Ex_0","机翻辅助：

要以[占位B 01]
圆[颜色 03][占位A 02]出售目前装备的[颜色 01]吗？

到现在为止装备的[占位B 01]能以
[颜色 03][占位A 02]日元[颜色 01]出售吗？

到现在为止装备的[占位B 01]
[颜色 03][占位A 02]日元[颜色 01]能卖吗？"
"Y_FCLSHOP_ALLSELL_Ex_0","您持有的素材全部卖给我的话
[颜色 03][占位A 01]圆[颜色 01]。可以吗？","Y_FCLSHOP_ALLSELL_Ex_0","机翻辅助：

您持有的素材全部卖给我的话
[颜色 03][占位A 01]圆[颜色 01]。可以吗？

把您拥有的素材全部卖出去的话是
[颜色 03][占位A 01]日元[颜色 01]。可以吗？

把您带的素材全部卖的话
[颜色 03][占位A 01][颜色 01]日元。可以吗？"
"CSHOP_DEP_CONF_Ex_0","[占位A 01]要
保管个行李吗？","CSHOP_DEP_CONF_Ex_0","机翻辅助：

[占位A 01]要
保管个行李吗？

[占位A 01]
要寄存一个行李吗？

[占位A 01]您要寄存两件行李吗？"
"CSHOP_DEP_CONF_OK_Ex_0","[占位A 01]保管了
个行李。","CSHOP_DEP_CONF_OK_Ex_0","机翻辅助：

[占位A 01]保管了
个行李。

[占位A 01]
寄存了几个行李。

[占位A 01]个行李寄存好了。"
"CSHOP_PUL_CONF_Ex_0","[占位A 01]
要领取您的行李吗？","CSHOP_PUL_CONF_Ex_0","机翻辅助：

[占位A 01]
要领取您的行李吗？

[占位A 01]
能把行李取出来吗？

[占位A 01]您要把两件行李提出来吗？"
"CSHOP_PUL_CONF_OK_Ex_0","[占位A 01]归还了
个行李。","CSHOP_PUL_CONF_OK_Ex_0","机翻辅助：

[占位A 01]归还了
个行李。

[占位A 01]
把行李还给了你。

[占位A 01]个行李还给您了。"
"CSHOP_COMMON_NG_1_Ex_0","哎呀，放行李的空间已经满了
不能保管了……对不起哦。","CSHOP_COMMON_NG_1_Ex_0","机翻辅助：

哎呀，放行李的空间已经满了
不能保管了……对不起哦。

啊，放行李的地方满了
不能寄存了……对不起啊

嘛，放行李的空间已经满了"
"CSHOP_COMMON_NG_2_Ex_0","您的行李
已经放满了哦。","CSHOP_COMMON_NG_2_Ex_0","机翻辅助：

您的行李
已经放满了哦。

那边的行李，
已经寄存到极限了。

那边的行李已经寄存到极限了。"
"CSHOP_COMMON_NG_3_Ex_0","您的持有物品太多了
现在不能归还。
请减少行李再来哦。","CSHOP_COMMON_NG_3_Ex_0","机翻辅助：

您的持有物品太多了
现在不能归还。
请减少行李再来哦。

你携带的东西太多了，现在还不了。请帮我把行李减下来。



你带的东西太多了，现在还不回来。
请减少行李。"
"Y_FCLSHOP_HAVE_MAX_T_MSG_0","非常抱歉。
您的行李好像满了。","Y_FCLSHOP_HAVE_MAX_T_MSG_0","机翻辅助：

非常抱歉。
您的行李好像满了。

对不起。
行李好像满了。

非常抱歉。行李好像很多。"
"Y_FCLSHOP_HAVE_MAX_M_MSG_0","对不起哦……
您的行李好像满了哦。","Y_FCLSHOP_HAVE_MAX_M_MSG_0","机翻辅助：

对不起哦……
您的行李好像满了哦。

对不起，行李好像满了。


对不起啊……行李好像很多。"
"Y_FCLSHOP_SELL_RARE_MAT__0","谢谢您卖我
稀有素材。","Y_FCLSHOP_SELL_RARE_MAT__0","机翻辅助：

谢谢您卖我
稀有素材。

谢谢您卖给我稀有的素材。"
