"source","target","id","developer_comments"
"msg_combine_sacrifice_co_0","イケニエの力で成長させるのは、
この人格面具でいいんだな？","msg_combine_sacrifice_co_0",""
"msg_combine_sacrifice_bo_0","＞イケニエとなった人格面具の力が、
　[F2 01 02 01][F2 44 01 01][F2 01 01 01]に注ぎ込まれる…","msg_combine_sacrifice_bo_0",""
"msg_combine_sacrifice_it_0","＞イケニエとなった人格面具のスキルが
　[F2 01 02 01][F2 44 01 01][F2 01 01 01]に宿っていく…","msg_combine_sacrifice_it_0",""
"msg_combine_sacrifice_it_2_0","　　　　得到了！","msg_combine_sacrifice_it_2_0",""
"msg_combine_sacrifice_it_3_0","> 技能很多。
请选择要忘记的技能。","msg_combine_sacrifice_it_3_0",""
"msg_combine_skcard_money_0","手头的钱好像不够呢……","msg_combine_skcard_money_0",""
"msg_combine_HELP_ACCIDEN_0","人格面具的合体是非常精细的工作。","msg_combine_HELP_ACCIDEN_0",""
"msg_combine_HELP_ACCIDEN_1","虽然很少见，但有时手头会出错，导致发生“事故”。
","msg_combine_HELP_ACCIDEN_1",""
"msg_combine_HELP_ACCIDEN_2","事故发生时，
可能会出现与事前通知不同的人格。","msg_combine_HELP_ACCIDEN_2",""
"msg_combine_HELP_ACCIDEN_3","我们也不知道会诞生什么。
...不要太在意细节会更明智。","msg_combine_HELP_ACCIDEN_3",""
"msg_combine_HELP_KENSAKU_0","在搜寻合体中，可以确认当前可以合成的所有人格面具，从持有的人格面具中。
","msg_combine_HELP_KENSAKU_0",""
"msg_combine_HELP_KENSAKU_1","从可以产生的候选者中寻找最高水平的人格面具……
","msg_combine_HELP_KENSAKU_1",""
"msg_combine_HELP_KENSAKU_2","在寻找未注册的人格面具时，
应该可以方便地使用在人格面具视频中。","msg_combine_HELP_KENSAKU_2",""
"msg_combine_HELP_3SIN_0","“三体合体”
是以三个人格为基础，产生更高级别的人格的合体。","msg_combine_HELP_3SIN_0",""
"msg_combine_HELP_3SIN_1","使用过的三个人格面具将会消失，
但可以期待它们变得更加强大。","msg_combine_HELP_3SIN_1",""
"msg_combine_HELP_3SIN_2","如果你想寻求更多力量的话，
利用现有资源是明智的选择。","msg_combine_HELP_3SIN_2",""
"msg_combine_HELP_TOKUSYU_0","“特殊合体”
是以特定的人格面具为基础，产生特殊的特定人格面具的合体。","msg_combine_HELP_TOKUSYU_0",""
"msg_combine_HELP_TOKUSYU_1","特殊合体产生的人格面具是其他合体无法产生的。
","msg_combine_HELP_TOKUSYU_1",""
"msg_combine_HELP_TOKUSYU_2","也许不那么容易制作，
但都是相当强大的人格面具。","msg_combine_HELP_TOKUSYU_2",""
"msg_combine_HELP_TOKUSYU_3","嗯，没有不做的事情。
好好利用吧！","msg_combine_HELP_TOKUSYU_3",""
"msg_combine_HELP_SACRIFI_0","这里是我负责的部分。","msg_combine_HELP_SACRIFI_0",""
"msg_combine_HELP_SACRIFI_1","“汇合伊吉”
是将一个人格面具变为伊吉，
以促进另一个人格面具的成长的秘仪。","msg_combine_HELP_SACRIFI_1",""
"msg_combine_HELP_SACRIFI_2","成长的程度取决于伊吉尼尔设定的角色等级越高，
成长就会越大。","msg_combine_HELP_SACRIFI_2",""
"msg_combine_HELP_SACRIFI_3","通常情况下，
这种秘仪是需要相应的代价的……","msg_combine_HELP_SACRIFI_3",""
"msg_combine_HELP_SACRIFI_4","为了这个世界的研究，
这一次我将采取特别措施。","msg_combine_HELP_SACRIFI_4",""
"msg_combine_HELP_SACRIFI_5","每个人设只有在第一次作为神明的时候才是免费的哦。
","msg_combine_HELP_SACRIFI_5",""
"msg_combine_HELP_SACRIFI_6","培养主要角色也是可能的。
这也可能有助于提升战斗力。","msg_combine_HELP_SACRIFI_6",""
"msg_combine_HELP_SACRIFI_7","当你第一次获得人格面具时，不妨试试将其用于合体，看看会怎样呢？
","msg_combine_HELP_SACRIFI_7",""
"msg_combine_NETWORK_HELP_0","那么，我来解释一下“擦肩手账”，请仔细听哦。
","msg_combine_NETWORK_HELP_0",""
"msg_combine_NETWORK_HELP_1","这里有很多和这里一样的世界，
那里也有“不是你的你”。","msg_combine_NETWORK_HELP_1",""
"msg_combine_NETWORK_HELP_2","『すれちがい手帳』っていうのは、
その別世界との通信に使うものだよ。","msg_combine_NETWORK_HELP_2",""
"msg_combine_NETWORK_HELP_3","和“不是你的你”
通信的话，可以交换一个人格面具。","msg_combine_NETWORK_HELP_3",""
"msg_combine_NETWORK_HELP_4","方法是，在“巧遇手帐”
上附上你们的信息和喜欢的人格面具。","msg_combine_NETWORK_HELP_4",""
"msg_combine_NETWORK_HELP_5","啊，
因为只能选择一个副人格哦。","msg_combine_NETWORK_HELP_5",""
"msg_combine_NETWORK_HELP_6","所以，如果成功与另一个世界的你进行通信，就可以召唤对方交换的人格面具。
","msg_combine_NETWORK_HELP_6",""
"msg_combine_NETWORK_HELP_7","如果能善加利用的话，
或许就有机会获得强大的次要人设。","msg_combine_NETWORK_HELP_7",""
"msg_combine_NETWORK_HELP_2_0","那么，我来解释一下“擦肩手账”，请仔细听哦。
","msg_combine_NETWORK_HELP_2_0",""
"msg_combine_NETWORK_HELP_2_1","这里有很多和这里一样的世界，
那里也有“不是你的你”。","msg_combine_NETWORK_HELP_2_1",""
"msg_combine_NETWORK_HELP_2_2","『すれちがい手帳』っていうのは、
その別世界との通信に使うものだよ。","msg_combine_NETWORK_HELP_2_2",""
"msg_combine_NETWORK_HELP_2_3","和“不是你的你”
通信的话，可以交换一个人格面具。","msg_combine_NETWORK_HELP_2_3",""
"msg_combine_NETWORK_HELP_2_4","方法是，在“巧遇手帐”
上附上你们的信息和喜欢的人格面具。","msg_combine_NETWORK_HELP_2_4",""
"msg_combine_NETWORK_HELP_2_5","啊，
因为只能选择一个副人格哦。","msg_combine_NETWORK_HELP_2_5",""
"msg_combine_NETWORK_HELP_2_6","所以，如果成功与另一个世界的你进行通信，就可以召唤对方交换的人格面具。
","msg_combine_NETWORK_HELP_2_6",""
"msg_combine_NETWORK_HELP_2_7","如果能善加利用的话，
或许就有机会获得强大的次要人设。","msg_combine_NETWORK_HELP_2_7",""
"msg_combine_NETWORK_HELP_3_0","我收到的“错过的手账”，如果你告诉我，我就可以确认。
","msg_combine_NETWORK_HELP_3_0",""
"msg_combine_NETWORK_HELP_3_1","顺便说一下，如果你得到了新的“擦肩手帐”，我会一起教给你。
","msg_combine_NETWORK_HELP_3_1",""
"msg_combine_NETWORK_HELP_3_2","但是“错过的手账”
里，交换的东西并不能全部保存下来。","msg_combine_NETWORK_HELP_3_2",""
"msg_combine_NETWORK_HELP_3_3","因为最多只能保存100个项目，
所以最好保护好重要的数据。","msg_combine_NETWORK_HELP_3_3",""
"msg_combine_NETWORK_HELP_3_4","要不然，就会按照旧数据的顺序逐渐消失，所以请注意。
","msg_combine_NETWORK_HELP_3_4",""
"msg_combine_NETWORK_HELP_3_5","哦，
记得最多只能保护80个项目哦。","msg_combine_NETWORK_HELP_3_5",""
"msg_combine_NETWORK_HELP_3_6","如果你在得到的“交错手帐”
中想召唤某个人格面具的话，请告诉我。","msg_combine_NETWORK_HELP_3_6",""
"msg_combine_NETWORK_HELP_3_7","对方会支付报酬，
但是玛格丽特说小孩子们会召唤……","msg_combine_NETWORK_HELP_3_7",""
"msg_combine_NETWORK_HELP_4_0","我收到的“错过的手账”，如果你告诉我，我就可以确认。
","msg_combine_NETWORK_HELP_4_0",""
"msg_combine_NETWORK_HELP_4_1","顺便说一下，如果你得到了新的“擦肩手帐”，我会一起教给你。
","msg_combine_NETWORK_HELP_4_1",""
"msg_combine_NETWORK_HELP_4_2","但是“错过的手账”
里，交换的东西并不能全部保存下来。","msg_combine_NETWORK_HELP_4_2",""
"msg_combine_NETWORK_HELP_4_3","因为最多只能保存100个项目，
所以最好保护好重要的数据。","msg_combine_NETWORK_HELP_4_3",""
"msg_combine_NETWORK_HELP_4_4","要不然，就会按照旧数据的顺序逐渐消失，所以请注意。
","msg_combine_NETWORK_HELP_4_4",""
"msg_combine_NETWORK_HELP_4_5","哦，
记得最多只能保护80个项目哦。","msg_combine_NETWORK_HELP_4_5",""
