"source","target","id","developer_comments"
"id_7_3_0","总攻击时给予敌人的伤害增加40％
[颜色 03]【NextLv：总攻击时给予敌人的伤害增加】[颜色 01]","id_7_3_0","机翻辅助：

总攻击时给予敌人的伤害增加40％
[颜色 03]【NextLv：总攻击时给予敌人的伤害增加】[颜色 01]

总攻击给予的伤害增加40%
[颜色 03]【NextLv：总攻击给予的伤害增加】[颜色 01]

总攻造成的伤害增加40%
[颜色 03]【NextLv：总攻造成的伤害增加】[颜色 01]"
"id_7_4_0","总攻击时给予敌人的伤害增加50％","id_7_4_0","机翻辅助：

总攻击时给予敌人的伤害增加50％

总攻击给予的伤害增加50%

总攻击造成的伤害增加50%"
"id_7_0_0_0","[颜色 03]将【No10】升上Lv3[颜色 01]
总攻击时给予敌人的伤害增加10％","id_7_0_0_0","机翻辅助：

[颜色 03]将【No10】升上Lv3[颜色 01]
总攻击时给予敌人的伤害增加10％

[颜色 03]【No10】变为Lv3[颜色 01]
总攻击造成的伤害增加10%

[颜色 03]将【No10】变为Lv3[颜色 01]
总攻击造成的伤害增加10%"
"id_7_0_1_0","[颜色 02]已解锁。请让其LvUP并使效果生效[颜色 01]
总攻击时给予敌人的伤害增加10％","id_7_0_1_0","机翻辅助：

[颜色 02]已解锁。请让其LvUP并使效果生效[颜色 01]
总攻击时给予敌人的伤害增加10％

[颜色 02]已unlock。LvUP使之有效化效果[颜色 01]
总攻击造成的伤害增加10%

[颜色 02]已解锁。请让LvUP使之有效化[颜色 01]总攻击给予的伤害增加10%"
"id_8_0_0","在灵地采集的次数增加为4次
[颜色 03]【NextLv：采集次数增加】[颜色 01]","id_8_0_0","机翻辅助：

在灵地采集的次数增加为4次
[颜色 03]【NextLv：采集次数增加】[颜色 01]

能在能量地点采集的次数变成4次
[颜色 03]【NextLv：采集次数增加】[颜色 01]

能在能量场采集的次数变成4次
[颜色 03]【NextLv：采集次数增加】[颜色 01]"
"id_8_1_0","在灵地采集的次数增加为5次
[颜色 03]【NextLv：采集次数增加】[颜色 01]","id_8_1_0","机翻辅助：

在灵地采集的次数增加为5次
[颜色 03]【NextLv：采集次数增加】[颜色 01]

能在能量地点采集的次数变成5次
[颜色 03]【NextLv：采集次数增加】[颜色 01]

能在能量场采集的次数为5次
[颜色 03]【NextLv：采集次数增加】[颜色 01]"
"id_8_2_0","在灵地采集的次数增加为6次
[颜色 03]【NextLv：采集次数增加】[颜色 01]","id_8_2_0","机翻辅助：

在灵地采集的次数增加为6次
[颜色 03]【NextLv：采集次数增加】[颜色 01]

能在能量地点采集的次数变成6次
[颜色 03]【NextLv：采集次数增加】[颜色 01]

能在能量场采集的次数为6次
[颜色 03]【NextLv：采集次数增加】[颜色 01]"
"id_8_3_0","在灵地采集的次数增加为7次
[颜色 03]【NextLv：采集次数增加】[颜色 01]","id_8_3_0","机翻辅助：

在灵地采集的次数增加为7次
[颜色 03]【NextLv：采集次数增加】[颜色 01]

能在能量地点采集的次数变成7次
[颜色 03]【NextLv：采集次数增加】[颜色 01]

能在能量场采集的次数为7次
[颜色 03]【NextLv：采集次数增加】[颜色 01]"
"id_8_4_0","在灵地采集的次数增加为8次","id_8_4_0","机翻辅助：

在灵地采集的次数增加为8次

在能量地点可以采集8次

在能量场可以采集的次数为8次"
"id_8_0_0_0","[颜色 03]将【No13】升上Lv1，将【No24】升上Lv1[颜色 01]
在灵地采集的次数增加为4次","id_8_0_0_0","机翻辅助：

[颜色 03]将【No13】升上Lv1，将【No24】升上Lv1[颜色 01]
在灵地采集的次数增加为4次

[颜色 03]将【No13】设为Lv1，【No24】设为Lv1[颜色 01]
在能量地点可采集的次数变为4次

[颜色 03]【No13】为Lv1，【No24】为Lv1[颜色 01]
可在能量场采集的次数为4次"
"id_8_0_1_0","[颜色 02]已解锁。请于LvUP时使效果生效[颜色 01]
在能量点取得饰品的次数增加为4次","id_8_0_1_0","机翻辅助：

[颜色 02]已解锁。请于LvUP时使效果生效[颜色 01]
在能量点取得饰品的次数增加为4次

[颜色 02]已unlock。LvUP让效果有效化[颜色 01]
能在能量地点采集的次数变成4次

[颜色 02]已解锁。请让LvUP使之有效化效果[颜色 01]在力量点能采集的次数变成4次"
"id_9_0_0","在能量点取得饰品的概率增加
10％
[颜色 03]【NextLv：取得饰品的概率增加】[颜色 01]","id_9_0_0","机翻辅助：

在能量点取得饰品的概率增加
10％
[颜色 03]【NextLv：取得饰品的概率增加】[颜色 01]

在能量场获得首饰的几率增加10%

[颜色 03]【NextLv：获得首饰的几率增加】[颜色 01]

在力量地点得到饰品的概率增加
10%
[颜色 03]【NextLv：饰品的得到概率增加】[颜色 01]"
"id_9_1_0","在能量点取得饰品的概率增加
20％
[颜色 03]【NextLv：取得饰品的概率增加】[颜色 01]","id_9_1_0","机翻辅助：

在能量点取得饰品的概率增加
20％
[颜色 03]【NextLv：取得饰品的概率增加】[颜色 01]

在能量场获得首饰的几率增加20%

[颜色 03]【NextLv：获得首饰的几率增加】[颜色 01]

在力量地点得到饰品的概率增加20%

【NextLv：饰品的得到概率增加】[颜色 03][颜色 01]"
"id_9_2_0","在能量点取得饰品的概率增加
30％
[颜色 03]【NextLv：取得饰品的概率增加】[颜色 01]","id_9_2_0","机翻辅助：

在能量点取得饰品的概率增加
30％
[颜色 03]【NextLv：取得饰品的概率增加】[颜色 01]

在能量场获得首饰的几率增加30%

[颜色 03]【NextLv：获得首饰的几率增加】[颜色 01]

在力量地点得到饰品的概率增加30%

【NextLv：饰品的得到概率增加】[颜色 03][颜色 01]"
