"source","target","id","developer_comments"
"FCL_NETWORK_SETTING_EULA_1","请在主体设置中选择“互联网设置”
⇒“其他信息”
⇒“确认使用条款”，并同意最新的使用条款。","FCL_NETWORK_SETTING_EULA_1","机翻辅助：

＞于主机设定选择“网络设定”⇒
　“其他资讯”⇒“确认使用规范”
　选择后请同意最新的使用规范。

请在主体设定中
选择“因特网设定”⇒
“其他信息”⇒“利用规章的确认”并同意最新的利用规章。

>请在主机设置中选择“网络设置”⇒
“其他信息”⇒“确认使用条款”
同意最新的使用条款。"
"FCL_NETWORK_SETTING_PARE_0","由于家长设定了“与其他用户的交流”
受限制，
因此无法使用交流功能。","FCL_NETWORK_SETTING_PARE_0","机翻辅助：


由于监护人限制
　无法使用“与其他使用者的擦身通讯”。

>“和其他用户的擦身而过的通信”，因为被
监护人限制
不能使用擦身而过的通信。

>“与其他用户的交错通信”
受监护人限制
无法使用交错通信。"
"FCL_NETWORK_QR_ALERT_0","请不要让他人感到不愉快或侵犯他们的权利，
请不要将文章、
个人或他人的私人信息传递给他人或公开。","FCL_NETWORK_QR_ALERT_0","机翻辅助：

＞请勿发表会令他人感到不快，或侵害他人权利
文章、自身或他人的个人隐私
请勿外泄或公开

让他人不快，侵犯其权利
文章、自己或他人的私人信息
请不要传递或公开给他人

>使他人不愉快或侵害其权利
文章或自己或他人的私人信息
请勿传递或公开给他人"
"FCL_NETWORK_QR_MAKE_0","将我的错过手册的QR码和图像数据输出到SD卡上。
如果数据已经存在，
则进行覆盖。","FCL_NETWORK_QR_MAKE_0","机翻辅助：

＞将自己错身记事本的QR码
输出为图片档案至SD卡。
档案已存在时会覆盖档案

>将自己的擦肩而过手册的二维码和
图像数据输出到SD卡。
如果数据已经存在，则覆盖。

>将擦身而过的手帐的QR码和
图像数据输出到SD卡。
已经存在数据的情况下重写。"
"FCL_NETWORK_QR_MAKE_1","请问是否可以将其输出到SD卡上？","FCL_NETWORK_QR_MAKE_1","机翻辅助：

＞要输出至SD卡吗？

>输出到SD卡可以吗？

可以输出到SD卡吗？"
"FCL_NETWORK_QR_SD_WRITIN_0","正在写入SD卡。","FCL_NETWORK_QR_SD_WRITIN_0","机翻辅助：

＞档案写入SD卡。

写在SD卡上。

>写入SD卡"
"FCL_NETWORK_QR_SD_NONE_0","SD卡未插入。","FCL_NETWORK_QR_SD_NONE_0","机翻辅助：

＞没有插入SD卡。

SD卡没有被插入。

>未插入SD卡。"
"FCL_NETWORK_QR_SD_SHORTA_0","SD卡的可用空间不足。","FCL_NETWORK_QR_SD_SHORTA_0","机翻辅助：

＞SD卡的剩余容量不足。

> SD卡的空余容量不够。

＞SD卡的可用空间不足。"
"FCL_NETWORK_QR_SD_PHOTO__0","由于SD卡里的照片太多了，
无法保存。","FCL_NETWORK_QR_SD_PHOTO__0","机翻辅助：

＞SD卡的相片已满
无法保存。

因为SD卡的照片太多了
不能保存。

＞SD卡的照片太多了
无法保存。"
"FCL_NETWORK_QR_SD_ERROR_0","无法识别SD卡。","FCL_NETWORK_QR_SD_ERROR_0","机翻辅助：

＞无法辨识SD卡。

>无法识别SD卡。

无法识别SD卡。"
"FCL_NETWORK_QR_MAKE_SUCC_0","将DCIM/100NIN03中的QR码图像数据输出。
","FCL_NETWORK_QR_MAKE_SUCC_0","机翻辅助：

＞已将QR码的图片档案输出至DCIM／100NIN03
。

>向DCIM/100NIN03
输出了QR码的图像数据。

> DCIM / 100nin03
中输出了QR码的图像数据。"
"FCL_NETWORK_QR_LOAD_0","请使用外侧摄像头拍摄“女神异闻录Q2”
的QR码。","FCL_NETWORK_QR_LOAD_0","机翻辅助：

＞请以外侧镜头拍摄女神异闻录Q2的
QR码。

请用外侧照相机拍摄女神异闻录Q2的
QR码。

请用外侧照相机拍摄女神异闻录Q2的二维码。"
"FCL_NETWORK_QR_LOAD_SUCC_0","你要注册错过手册吗？","FCL_NETWORK_QR_LOAD_SUCC_0","机翻辅助：

＞要登录错身记事本吗？

擦身而过的手帐要登记吗？

>登记擦肩而过的笔记本吗？"
"FCL_NETWORK_QR_SAVING_0","正在保存已加载的错误手册","FCL_NETWORK_QR_SAVING_0","机翻辅助：

＞已储存读取的错身记事本。

读取过的手帐保存着。

>保存读取的交错手册"
"FCL_NETWORK_QR_INVALID_D_0","这不是“女神异闻录Q2”
的QR码。","FCL_NETWORK_QR_INVALID_D_0","机翻辅助：

＞这不是女神异闻录Q2的
QR码。

不是女神异闻录Q2的
QR码。"
"FCL_NETWORK_QR_DECODE_ER_0","无法识别QR码。","FCL_NETWORK_QR_DECODE_ER_0","机翻辅助：

＞无法辨识QR码。

无法识别QR码。

>无法识别二维码。"
"FCL_NETWORK_INBOX_RECEIV_0","你要领取新的日程本吗？","FCL_NETWORK_INBOX_RECEIV_0","机翻辅助：

＞要接收新的错身记事本吗？

>要接受新的擦身而过的手帐吗？

您要领取新的失窃证吗？"
"FCL_NETWORK_INBOX_CHECKI_0","正在确认错过的通信数据。
","FCL_NETWORK_INBOX_CHECKI_0","机翻辅助：

＞正在
确认错身通讯的档案。

正在确认擦身而过的通信数据。


>正在确认交错通信的数据。"
"FCL_NETWORK_PERSONA_DELE_0","这个错过的手账，可以扔掉吗？","FCL_NETWORK_PERSONA_DELE_0","机翻辅助：

这个错身记事本可以丢掉吗？

这个擦身而过的手帐可以扔掉吗？

这个擦肩而过的笔记本，可以扔掉吗？"
"FCL_NETWORK_PERSONA_DELE_2_0","可以处理这本错过的手帐吗？
","FCL_NETWORK_PERSONA_DELE_2_0","机翻辅助：

要
处理这个错身记事本吗？

把这个擦身而过的手帐处理掉，可以吗？


把这本擦肩而过的笔记本处理掉可以吗？"
"FCL_NETWORK_PERSONA_SUMM_0","要召唤这个人格面具
[占位A 01]需要花费圆
可以吗？","FCL_NETWORK_PERSONA_SUMM_0","机翻辅助：

要召唤这个人格面具
[占位A 01]需要花费圆
可以吗？

召唤这个人格面具需要
[占位A 01]日元，
可以吗？

召唤这个人格面具要花
[占位A 01]日元，
可以吗？"
"FCL_NETWORK_PERSONA_SUMM_2_0","为了召唤这个人格面具，
[占位A 01]日元花费。
可以吗？","FCL_NETWORK_PERSONA_SUMM_2_0","机翻辅助：

为了召唤这个人格面具，
[占位A 01]日元花费。
可以吗？

要召唤这个人格面具，需要
[占位A 01]圆。　可以吗？


召唤这个人格面具需要
[占位A 01]
日元。可以吗？"
"FCL_NETWORK_PERSONA_SUMM_3_0","[颜色 02][占位A 01][颜色 01]召唤了人格面具“
”。","FCL_NETWORK_PERSONA_SUMM_3_0","机翻辅助：

[颜色 02][占位A 01][颜色 01]召唤了人格面具“
”。

人格面具“[颜色 02][占位A 01][颜色 01]”
召唤。

召唤了>人格面具“[颜色 02][占位A 01][颜色 01]”。"
"FCL_NETWORK_PERSONA_EXIS_0","这个人设我已经有了。","FCL_NETWORK_PERSONA_EXIS_0","机翻辅助：

你已经有这个人格面具了。

这个人格面具我已经有啦。

这个人格面具我已经有了。"
"FCL_NETWORK_PERSONA_EXIS_2_0","这个人设您已经拥有了。
","FCL_NETWORK_PERSONA_EXIS_2_0","机翻辅助：

这个人格面具
已经有了。

你已经拥有这个人格面具了。"
"FCL_NETWORK_PERSONA_MONE_0","召唤这个人格面具需要更多的钱。
","FCL_NETWORK_PERSONA_MONE_0","机翻辅助：

要召唤这个人格面具，
钱不够哦。

要召唤这个人格面具，钱不够。"
"FCL_NETWORK_PERSONA_MONE_2_0","召唤这个人格面具似乎需要更多金钱……
","FCL_NETWORK_PERSONA_MONE_2_0","机翻辅助：

要召唤这个人格面具，
身上的钱好像不够……

要召唤这个人格面具，
携带的钱好像不够……

你似乎没有足够的钱来召唤这个人格面具。"
"FCL_NETWORK_PERSONA_STOC_0","不能再拥有更多的人格了。","FCL_NETWORK_PERSONA_STOC_0","机翻辅助：

你不能再拥有更多的人格面具了。

再多就没有人格了。

再也不能拥有人格面具了。"
"FCL_NETWORK_PERSONA_STOC_2_0","这之上似乎无法拥有个人资格。
","FCL_NETWORK_PERSONA_STOC_2_0","机翻辅助：

那以上的人格面具
好像不能携带。

你似乎不能再拥有更多的人格面具。


不能再拥有人格面具了。"
"FCL_NETWORK_PERSONA_LV_M_0","召唤这个人格面具需要你的等级还不够呢。
","FCL_NETWORK_PERSONA_LV_M_0","机翻辅助：

要召唤这个人格面具，
你的等级不够哦。

要召唤这个人格面具，你的等级不够。


要召唤这个人格面具，你的水平不够。"
"FCL_NETWORK_PERSONA_LV_E_0","看来你的等级还不够，无法创造这个人格面具。

","FCL_NETWORK_PERSONA_LV_E_0","机翻辅助：

要产生这个人格面具，你的等级似乎
不够
。

要创造出这种人格面具，
你的水平不够
。

要产生这种人格面具，
你的水平好像不够。"
"FCL_NETWORK_ATTACH_M_0","这个角色可以吗？","FCL_NETWORK_ATTACH_M_0","机翻辅助：

这个人格面具可以吗？"
"FCL_NETWORK_ATTACH_E_0","这个角色可以吗？","FCL_NETWORK_ATTACH_E_0","机翻辅助：

这个人格面具可以吗？"
"FCL_NETWORK_INPUT_ATTENT_0","请不要写个人信息或让接收者感到不愉快的内容。
","FCL_NETWORK_INPUT_ATTENT_0","机翻辅助：

＞请不要写下会泄漏个人资讯或让收到的人感到
　不快的内容。

请不要写个人信息和让收到的人感到不快的事情。


>请不要写个人信息或收到的人感到不愉快的事情。"
"FCL_NETWORK_INPUT_NGWORD_0","＞内容不适当。
　请重新输入。","FCL_NETWORK_INPUT_NGWORD_0","机翻辅助：

＞内容不适当。
　请重新输入。

>不恰当的内容。
请再次输入。

>是不恰当的内容。请再输入一次。"
"FCL_NETWORK_INPUT_NUMBER_0","数字只能输入最多5个字符。
请重新输入。","FCL_NETWORK_INPUT_NUMBER_0","机翻辅助：

＞数字只能输入五位数。
　请重新输入。

>数字只能输入5个字符。
请再次输入。

最多只能输入5个数字。请再输入一次。"
"FCL_NETWORK_NAME_OPEN_0","主人公的名字要公开吗？","FCL_NETWORK_NAME_OPEN_0","机翻辅助：

＞要公开主角的名字吗？

>公开主人公的名字吗？

公开主人公的名字吗？"
"FCL_NETWORK_NAME_OPEN_SE_0","公开。","FCL_NETWORK_NAME_OPEN_SE_0","机翻辅助：

公开"
"FCL_NETWORK_NAME_OPEN_SE_1","不公开","FCL_NETWORK_NAME_OPEN_SE_1","机翻辅助：

不公开"
"FCL_NETWORK_EDIT_SAVE_0","＞交错手账的内容已经更新了。
","FCL_NETWORK_EDIT_SAVE_0","机翻辅助：

＞擦身而过笔记本的内容
　更新了。

擦身而过的手帐内容，
更新了。

擦肩而过手册的内容
更新了。"
"FCL_NETWORK_EDIT_SAVE_1","你要保存以便反映在“巧遇通信”
中吗？","FCL_NETWORK_EDIT_SAVE_1","机翻辅助：

＞为了反映在擦身而过通讯上，
　要储存吗？

为了反映在擦身而过的通信上，
进行保存吗？

＞为了反映在交错通信中，
是否进行保存？"
"FCL_NETWORK_EDIT_CANCEL_0","更新内容未能在通信中反映，是否要结束编辑？

","FCL_NETWORK_EDIT_CANCEL_0","机翻辅助：

＞不将更新内容反映在
　擦身而过通讯上，结束编辑。
　可以吗？

＞更新内容交错通信
不反映，结束编辑。
可以吗？


不将更新内容反映在擦身通信中，结束编辑。
可以吗？"
"FCL_NETWORK_NOT_EDIT_PER_0","那个人格面具只属于你们。
似乎无法与“不在这里的世界”
进行交流。","FCL_NETWORK_NOT_EDIT_PER_0","机翻辅助：

那个人格面具只有你们。
和“不是这里的世界”的通信
好像不能使用。

那个人格面具是只属于你们的哦。
　似乎不能用来和“不是这里的世界”交流。


这种人格面具只属于你们。
似乎不能用于与“不是这里的世界”交流。"
"FCL_NETWORK_NOT_EDIT_PER_1","选择另一个角色吧。","FCL_NETWORK_NOT_EDIT_PER_1","机翻辅助：

请重新选择其他的人格面具。

你重新选一个人格面具啊。

重新选择别的人格面具吧。"
"FCL_NETWORK_NOT_EDIT_PER_2_0","那个人格面具只属于你们。
似乎无法与“不在这里的世界”
进行交流。","FCL_NETWORK_NOT_EDIT_PER_2_0","机翻辅助：

那个人格面具只有你们。
和“不是这里的世界”的通信
好像不能使用。

那个人格面具是只属于你们的哦。
　似乎不能用来和“不是这里的世界”交流。


这种人格面具只属于你们。
似乎不能用于与“不是这里的世界”交流。"
"FCL_NETWORK_NOT_EDIT_PER_2_1","选择另一个角色吧。","FCL_NETWORK_NOT_EDIT_PER_2_1","机翻辅助：

请重新选择其他的人格面具。

你重新选一个人格面具啊。

重新选择别的人格面具吧。"
"speaker_マリー","玛丽","speaker_マリー","机翻辅助：

玛丽"
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
