"source","target","id","developer_comments"
"FCL_NETWORK_PERSONA_SUMM_0","この人格面具を召喚するには、
[F2 44 01 01]円かかるけど、
いいの？","FCL_NETWORK_PERSONA_SUMM_0",""
"FCL_NETWORK_PERSONA_SUMM_2_0","この人格面具を召喚するには、
[F2 44 01 01]円かかります。
宜しいでしょうか？","FCL_NETWORK_PERSONA_SUMM_2_0",""
"FCL_NETWORK_PERSONA_SUMM_3_0","＞人格面具“[F2 01 02 01][F2 44 01 01][F2 01 01 01]”を
　召喚した。","FCL_NETWORK_PERSONA_SUMM_3_0",""
"FCL_NETWORK_PERSONA_EXIS_0","这个人设我已经有了。","FCL_NETWORK_PERSONA_EXIS_0",""
"FCL_NETWORK_PERSONA_EXIS_2_0","这个人设您已经拥有了。
","FCL_NETWORK_PERSONA_EXIS_2_0",""
"FCL_NETWORK_PERSONA_MONE_0","召唤这个人格面具需要更多的钱。
","FCL_NETWORK_PERSONA_MONE_0",""
"FCL_NETWORK_PERSONA_MONE_2_0","召唤这个人格面具似乎需要更多金钱……
","FCL_NETWORK_PERSONA_MONE_2_0",""
"FCL_NETWORK_PERSONA_STOC_0","不能再拥有更多的人格了。","FCL_NETWORK_PERSONA_STOC_0",""
"FCL_NETWORK_PERSONA_STOC_2_0","这之上似乎无法拥有个人资格。
","FCL_NETWORK_PERSONA_STOC_2_0",""
"FCL_NETWORK_PERSONA_LV_M_0","召唤这个人格面具需要你的等级还不够呢。
","FCL_NETWORK_PERSONA_LV_M_0",""
"FCL_NETWORK_PERSONA_LV_E_0","看来你的等级还不够，无法创造这个人格面具。

","FCL_NETWORK_PERSONA_LV_E_0",""
"FCL_NETWORK_ATTACH_M_0","这个角色可以吗？","FCL_NETWORK_ATTACH_M_0",""
"FCL_NETWORK_ATTACH_E_0","这个角色可以吗？","FCL_NETWORK_ATTACH_E_0",""
"FCL_NETWORK_INPUT_ATTENT_0","请不要写个人信息或让接收者感到不愉快的内容。
","FCL_NETWORK_INPUT_ATTENT_0",""
"FCL_NETWORK_INPUT_NGWORD_0","＞不適切な内容です。
　もう一度、入力してください。","FCL_NETWORK_INPUT_NGWORD_0",""
"FCL_NETWORK_INPUT_NUMBER_0","数字只能输入最多5个字符。
请重新输入。","FCL_NETWORK_INPUT_NUMBER_0",""
"FCL_NETWORK_NAME_OPEN_0","主人公的名字要公开吗？","FCL_NETWORK_NAME_OPEN_0",""
"FCL_NETWORK_NAME_OPEN_SE_0","公开。","FCL_NETWORK_NAME_OPEN_SE_0",""
"FCL_NETWORK_NAME_OPEN_SE_1","不公开","FCL_NETWORK_NAME_OPEN_SE_1",""
"FCL_NETWORK_EDIT_SAVE_0","＞交错手账的内容已经更新了。
","FCL_NETWORK_EDIT_SAVE_0",""
"FCL_NETWORK_EDIT_SAVE_1","你要保存以便反映在“巧遇通信”
中吗？","FCL_NETWORK_EDIT_SAVE_1",""
"FCL_NETWORK_EDIT_CANCEL_0","更新内容未能在通信中反映，是否要结束编辑？

","FCL_NETWORK_EDIT_CANCEL_0",""
"FCL_NETWORK_NOT_EDIT_PER_0","那个人格面具只属于你们。
似乎无法与“不在这里的世界”
进行交流。","FCL_NETWORK_NOT_EDIT_PER_0",""
"FCL_NETWORK_NOT_EDIT_PER_1","选择另一个角色吧。","FCL_NETWORK_NOT_EDIT_PER_1",""
"FCL_NETWORK_NOT_EDIT_PER_2_0","那个人格面具只属于你们。
似乎无法与“不在这里的世界”
进行交流。","FCL_NETWORK_NOT_EDIT_PER_2_0",""
"FCL_NETWORK_NOT_EDIT_PER_2_1","选择另一个角色吧。","FCL_NETWORK_NOT_EDIT_PER_2_1",""
"speaker_マリー","玛丽","speaker_マリー",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
