"source","target","id","developer_comments"
"WSHOP_DISCOUNT2_P3_4","今后请多多关照，
非常感谢您的支持。","WSHOP_DISCOUNT2_P3_4",""
"WSHOP_DISCOUNT3_P1_0","欢迎光临。","WSHOP_DISCOUNT3_P1_0",""
"WSHOP_DISCOUNT3_P1_1","太棒了……看起来您已经准备好了所有的折扣券！
","WSHOP_DISCOUNT3_P1_1",""
"WSHOP_DISCOUNT3_P1_2","今後は[颜色 03]全商品が３０％の値引き価格[颜色 01]で
お求め頂けます！","WSHOP_DISCOUNT3_P1_2",""
"WSHOP_DISCOUNT3_P1_3","从现在开始也请继续给予不变的爱护，
谢谢。","WSHOP_DISCOUNT3_P1_3",""
"WSHOP_OUT_NAGI_0_0","再来一次吧。","WSHOP_OUT_NAGI_0_0",""
"WSHOP_OUT_NAGI_1_0","注意安全，一路顺风。","WSHOP_OUT_NAGI_1_0",""
"WSHOP_OUT_THEODORE_0_0","非常感谢您的使用。","WSHOP_OUT_THEODORE_0_0",""
"WSHOP_OUT_THEODORE_1_0","请小心，一路顺风。","WSHOP_OUT_THEODORE_1_0",""
"WSHOP_OUT_THEODORE_2_0","期待您的再次光临。","WSHOP_OUT_THEODORE_2_0",""
"WSHOP_THEO_SHOP_1ST_IN_M_0","【新商品の追加】
　
迷宮で入手できる[颜色 03]素材を売却する[颜色 01]と、
テオドアがポップコーンメーカーを駆使し、
[颜色 03]新たな商品が追加される[颜色 01]ことがあります。","WSHOP_THEO_SHOP_1ST_IN_M_0",""
"WSHOP_THEO_SHOP_1ST_IN_M_1","【もうすぐ追加されそうな商品】
　
商品の追加には、
[颜色 03]素材が複数必要になる[颜色 01]ことがあります。
　
必要素材が足りない場合は、
[颜色 03]『ＷＡＮＴＥＤ』[颜色 01]と表示されます。","WSHOP_THEO_SHOP_1ST_IN_M_1",""
"WSHOP_THEO_SHOP_1ST_IN_M_2_0","商品の上で[颜色 03]Ｙボタン[颜色 01]を押すと、
不足素材の詳細を確認できます。","WSHOP_THEO_SHOP_1ST_IN_M_2_0",""
"WSHOP_THEO_SHOP_1ST_IN_M_3_0","【不足素材の情報】
　
[颜色 03]素材の入手方法や場所[颜色 01]などが
確認できるので、欲しい商品がある際は
活用するのもいいでしょう。","WSHOP_THEO_SHOP_1ST_IN_M_3_0",""
"WSHOP_THEO_SHOP_1ST_IN_M_3_1","卖出素材可以获得金钱，
还可以增加新的商品，
所以让我们积极地进行卖出吧。","WSHOP_THEO_SHOP_1ST_IN_M_3_1",""
"WSHOP_TUTORIAL_UNKNOWN_0","【鑑定】
　
拾った未鑑定品を[颜色 03]鑑定[颜色 01]することで、
[颜色 03]様々な能力が付与されたアクセサリー[颜色 01]を
入手することができます。
　
積極的に鑑定してみましょう。","WSHOP_TUTORIAL_UNKNOWN_0",""
"SEL_WSHOP_QUSET_02_010_0","是的","SEL_WSHOP_QUSET_02_010_0","机翻辅助：

好的。

是的

是"
"SEL_WSHOP_QUSET_02_010_1","不是","SEL_WSHOP_QUSET_02_010_1","机翻辅助：

不。

否

没有"
"SEL_WSHOP_QUSET_12_010_0","是的","SEL_WSHOP_QUSET_12_010_0","机翻辅助：

好的。

是的

是"
"SEL_WSHOP_QUSET_12_010_1","不是","SEL_WSHOP_QUSET_12_010_1","机翻辅助：

不。

否

没有"
"SEL_WSHOP_QUSET_22_010_0","是的","SEL_WSHOP_QUSET_22_010_0","机翻辅助：

好的。

是的

是"
"SEL_WSHOP_QUSET_22_010_1","不是","SEL_WSHOP_QUSET_22_010_1","机翻辅助：

不。

否

没有"
"WSHOP_EXP_EFFECT_T_0","选择攻击力高的武器和防御力高的防具，
基本上不会有问题。","WSHOP_EXP_EFFECT_T_0",""
"WSHOP_EXP_EFFECT_T_1","但是，除此之外还存在着具有“特殊效果”
的装备品。","WSHOP_EXP_EFFECT_T_1",""
"WSHOP_EXP_EFFECT_T_2","例如给予“状态异常”效果，
增加“力量”或“魔力”等等。","WSHOP_EXP_EFFECT_T_2",""
"WSHOP_EXP_EFFECT_T_3","与暗影战斗时，
也有一些能增加获得金钱的效果的物品。","WSHOP_EXP_EFFECT_T_3",""
"WSHOP_EXP_EFFECT_T_4","根据情况选择重视“特殊效果”
的装备也是一种方法。","WSHOP_EXP_EFFECT_T_4",""
"WSHOP_EXP_DLC_ITEM_0_0","如果你不在座位上，
有包裹送到了你的名字。","WSHOP_EXP_DLC_ITEM_0_0",""
"WSHOP_EXP_DLC_ITEM_0_1","一定会对冒险有所帮助的物品。
请务必收下。","WSHOP_EXP_DLC_ITEM_0_1",""
"WSHOP_EXP_DLC_ITEM_1_0","哎呀，
看起来行李好像很多呢。","WSHOP_EXP_DLC_ITEM_1_0",""
"WSHOP_EXP_DLC_ITEM_1_1","请稍微等一下，
然后再过来。","WSHOP_EXP_DLC_ITEM_1_1",""
"WSHOP_EXP_DLC_ITEM_2_0","请收下。","WSHOP_EXP_DLC_ITEM_2_0",""
"WSHOP_EXP_DLC_ITEM_3_0","这是一个临时实现，
请接收。","WSHOP_EXP_DLC_ITEM_3_0",""
"WSHOP_EXP_DLC_ITEM_3_1","　得到了！","WSHOP_EXP_DLC_ITEM_3_1",""
"WSHOP_EXP_DLC_ITEM_4_0","这是一个临时实现，
请接收。","WSHOP_EXP_DLC_ITEM_4_0",""
"WSHOP_EXP_DLC_ITEM_4_1","　得到了！","WSHOP_EXP_DLC_ITEM_4_1",""
"WSHOP_EXP_DLC_ITEM_5_0","这是一个临时实现，
请接收。","WSHOP_EXP_DLC_ITEM_5_0",""
"WSHOP_EXP_DLC_ITEM_5_1","　得到了！","WSHOP_EXP_DLC_ITEM_5_1",""
"WSHOP_EXP_HELLO_THEODORE_0","请问有什么问题吗？","WSHOP_EXP_HELLO_THEODORE_0",""
"WSHOP_EXP_HELLO_NAGI_0","请问有什么问题吗？","WSHOP_EXP_HELLO_NAGI_0",""
"WSHOP_EXP_ITEM_ADD_ABOUT_0","素材的出售","WSHOP_EXP_ITEM_ADD_ABOUT_0",""
"WSHOP_EXP_ITEM_ADD_ABOUT_1","特殊条件下获取的材料","WSHOP_EXP_ITEM_ADD_ABOUT_1",""
"WSHOP_EXP_ITEM_ADD_ABOUT_2","返回","WSHOP_EXP_ITEM_ADD_ABOUT_2",""
"WSHOP_EXP_NEW_ITEM_T_0","如果您能够出售在迷宫中获得的“素材”，
或许可以制作出新的商品。","WSHOP_EXP_NEW_ITEM_T_0",""
"WSHOP_EXP_NEW_ITEM_T_1","但是，根据商品的不同，可能需要多个“材料”。
","WSHOP_EXP_NEW_ITEM_T_1",""
"WSHOP_EXP_NEW_ITEM_T_2","在那种情况下，
我们会在商品列表中通知您“WANTED”。","WSHOP_EXP_NEW_ITEM_T_2",""
"WSHOP_EXP_NEW_ITEM_T_3","如果您需要确认缺少的“素材”，
请告知我们“需要素材确认”。","WSHOP_EXP_NEW_ITEM_T_3",""
"WSHOP_EXP_NEW_ITEM_T_4","在收集不足的素材时，
我想我可以提供有用的信息。","WSHOP_EXP_NEW_ITEM_T_4",""
"WSHOP_EXP_RARE_MATERIAL__0","在阴影中也有掉落“稀有材料”
的存在。","WSHOP_EXP_RARE_MATERIAL__0",""
"WSHOP_EXP_RARE_MATERIAL__1","为了获得，必须以“特殊条件”
来击败影子。","WSHOP_EXP_RARE_MATERIAL__1",""
"WSHOP_EXP_RARE_MATERIAL__2","例如，尝试使用全体攻击或攻击弱点属性来进行致命打击，看看效果如何？
","WSHOP_EXP_RARE_MATERIAL__2",""
"WSHOP_EXP_RARE_MATERIAL__3","如果有稀有的材料，
也许可以制作出强力的装备。","WSHOP_EXP_RARE_MATERIAL__3",""
"WSHOP_EXP_RARE_MATERIAL__4","建议您尝试用各种方法击败影子。
","WSHOP_EXP_RARE_MATERIAL__4",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_ナギ","凪","speaker_ナギ","机翻辅助：

凪

风平浪静"
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

西奥多"
"speaker_堂島 菜々子","堂岛菜菜子","speaker_堂島 菜々子",""
"speaker_だいだら．のオヤジ","だいだら．のオヤジ","speaker_だいだら．のオヤジ",""
