"source","target","id","developer_comments"
"myth_012_0","英国传说中的冬季和霜的精灵。
基本上是没有邪恶的存在，但一旦被激怒，就会变得可怕，将对方冻结并杀死。




","myth_012_0",""
"myth_013_0","在中国传说中，树精被认为寄宿在被多人绞死的树上。
他们被描述为穿着白色衣服的美少女，但身体比人类小得多。
虽然他们没有语言，但声音被描述为像小鸟一样清脆。






","myth_013_0",""
"myth_014_0","传说中在英格兰流传的，类似鬼火般的存在。
据说是那些在生前过着堕落生活的人死后的灵魂，被拒绝进入死后的世界，而在那里游荡。




","myth_014_0",""
"myth_015_0","北欧神话中被视为人类的灵性伴侣存在。
一方面被视为农业和畜牧的守护者，另一方面也被认为是战争运筹者，有时被视为跟随女武神或扮演相同角色的灵魂。
也有被视为低级女神的解释。






","myth_015_0",""
"myth_016_0","印度尼西亚巴厘岛传说中的女巫。
代表巴厘印度教的邪恶一面，与象征善的神兽巴龙相对。
即使被打倒，也必定转世，继续无尽的战斗。




","myth_016_0",""
"myth_017_0","阿拉伯传说中的风和火之精灵。
以“灯神”
的形象广为人知。
能够自由地创造宫殿和财宝，自身也被认为是变幻莫测的。
经常被过去的召唤者封印在瓶子或壶中。




","myth_017_0",""
"myth_018_0","北欧神话中的巨人之王，统治着火之国穆斯佩尔海，手持着炎之剑“莱瓦特恩”。
在诸神黄昏之时，他率领军队攻向阿斯加德，将地球神族彻底击溃。






","myth_018_0",""
"myth_019_0","印度神话中出现的强大怪物，名为“酗酒”，意指能一口吞下整个宇宙和所有神灵的巨大怪物。





","myth_019_0",""
"myth_020_0","阿伊努传说中的小人妖怪，被称为“住在雪屋下的人”，被认为性格善良、温顺。
曾与阿伊努人共存，但有一次发生了争执，据说就此消失了身影。







","myth_020_0",""
"myth_021_0","印度神话中的女神，梵天的妻子，被认为是河流的化身，她的名字意为“掌管水的人”。
另一方面，她也以技艺之神而闻名，据说能自如运用64种音乐和艺术。





","myth_021_0",""
"myth_022_0","在精灵群中担任长的存在，具有突出的魔力和统率力的精灵被称为这样。



","myth_022_0",""
"myth_023_0","永远的生命之源被称为恒河女神。
原本是流经神灵居住的梅尔山顶上的布拉曼城的河流，但因智者巴吉拉塔的苦行而坠落到地面。
自那时起，一直给神灵和人们带来恩惠。






","myth_023_0",""
"myth_024_0","印度神话中，是湿婆的妻子之一。
她的形象非常美丽，也是所有美的象征。
她总是在湿婆身边，并帮助湿婆睁开第三只眼。




","myth_024_0",""
"myth_025_0","日本神话中的女神。
在北陆是白山的丰饶之神。
据说在黄泉比良坂上，站在伊邪那岐和伊邪那美之间，进行调解。
后来也被视为与死亡和复活有关的女神。


","myth_025_0",""
"myth_026_0","鬼子母神作为一位女神而闻名。
原本是一个邪恶的鬼，以吃人类的孩子而著称，但在释迦的教诲下改变了心意。
她开始吃石榴果，变成了保护儿童成长的神。






","myth_026_0",""
"myth_027_0","在阿兹特克神话中，她是掌管夜晚和恐惧的女神。
她与太阳神争斗，是灾难日食的象征，代表死亡和邪恶。
她是一个嫉妒和邪恶的神，每52年需要祭品。





","myth_027_0",""
"myth_028_0","凯尔特神话中的女神，也是统治“影之国”异界的女王。她是一位巫师，但更擅长武艺，后来成为库·胡林的导师，并将魔枪盖伯尔格传授给他。






","myth_028_0",""
"myth_029_0","印度神话中的魔女。
原本是德拉维达人信仰的丰饶女神，但随着印度教思想的传播，被解释为邪恶的魔鬼。
她被描绘为拥有丰满身体的全裸女性。





","myth_029_0",""
"myth_030_0","月夜的森林之主，妖精王奥伯隆的妃子。
据说她的起源是罗马神话中的月亮女神戴安娜。
后来在英国被解释为妖精，并在莎士比亚的“仲夏夜之梦”
中作为女王得到认知并被确立。





","myth_030_0",""
"myth_031_0","拥有毒牙，头发上长着蛇代替的丑陋女妖。
在希腊语中意为“可怕的东西”。
当她被佩尔修斯消灭时，她的头颅被献给了帮助他的众神。




","myth_031_0",""
"myth_032_0","天使的等级体系中，站在四大天使之巅的一柱。
据说是向圣母宣告怀孕的圣告天使。
名字的意思是“统领者”。
她的容貌像少女一样，有人解释加百利是天使中唯一有性别并且是女性的。





","myth_032_0",""
"myth_033_0","在凯尔特神话中，她是黑暗女神。
她的名字意味着“影”，据说这意味着在最后审判的日子，神灵们会降临到“影”
的地方。
有时也被视为女神斯卡哈。




","myth_033_0",""
"myth_034_0","约翰启示录中描述的邪恶的魔兽，
“大淫妇”，
有七个头，
十只角，
骑在一只红色的兽身上，
手持着装满污秽的金杯，
背叛神。","myth_034_0",""
"myth_035_0","印度神话中的美与幸福之神，毗湿奴的妃子，爱神神迦摩的母亲。
她具体化了女性的理想形象，拥有非常美丽的容貌。
她也以妖艳的舞者而闻名，并据说迷倒了许多神灵。






","myth_035_0",""
"myth_036_0","妖精们的王，娶了女王提泰妮亚为妻，负责管理妖精间发生的所有庆典。
虽然年长，但因小时候受到的诅咒，身体的大小停留在少年时期。
一旦爱上人类女性，就会受到妻子的责备。






","myth_036_0",""
"myth_037_0","巨大的雪人王，杰克·弗罗斯特，拥有无数的杰克·弗罗斯特作为部下，掌握着让世界覆盖雪和霜的力量，但他的性格却非常天真无邪。






","myth_037_0",""
"myth_038_0","爱尔兰神话中登场的勇敢年轻人，用赤手打倒凶猛的猎犬，后来自己代替成为守护者，因此被称为“猛犬”。





","myth_038_0",""
"myth_039_0","佛教传说中的马头鬼，作为地狱的狱卒，负责对生前犯罪的人进行拷问。
对于在地狱中被杀死却又复活的罪人，他们会毫不留情地施加痛苦。





","myth_039_0",""
"myth_040_0","日本神话中的国津神，据说克服了素戈野咲的困难，与其女儿出云建命一起建立了出云国，被认为是出云建命的祖先，被视为出云神话中最重要的神，也主管农耕和医疗的力量。








","myth_040_0",""
"myth_041_0","以豹的形象出现在埃及神话中的月亮之神。
被称为时间的衡量者，也被认为是伟大的魔术之神，他赋予女神伊西丝复活被邪神塞特杀死的奥西里斯神的咒语。







","myth_041_0",""
"myth_042_0","日本神话中登场的国津神之一，是素戎的妻子须奈达比美的祖父。
被称为山之神，但因统治水源和田地的丰收而被视为水之神和田之神。





","myth_042_0",""
"myth_043_0","美索不达米亚神话中传说着的，身体像蝎子，头部却是人类的兽人。
他是通往乐园的山门守卫。
据说只有越过这扇门，穿过乐园和死亡之海，才能到达“遥远之地”。





","myth_043_0",""
"myth_044_0","巴比伦的叛逆之神，创造之母龙·提亚玛特的儿子，也是第二个丈夫。
他与提亚玛特一起挑战众神，但被马尔杜克神打败。
人类就是从他的血中创造出来的。





","myth_044_0",""
"myth_045_0","印度尼西亚巴厘岛传说中的狮子神兽。
它象征着巴厘岛印度教的善的一面，与象征邪恶的女巫兰达相对立。
即使被打倒，它也必定会复活，与兰达进行永恒的战斗。





","myth_045_0",""
"myth_046_0","北欧神话中的主神。
他是一位武士，也是一位魔术师，同时也是知识的追求者。
他喝了世界树之泉的水，为了获取知识而牺牲了一只眼。
他愿意为了获取知识而不惜任何代价。
同时也是迎接战士灵魂的神。




","myth_046_0",""
"myth_047_0","巴比伦传说中出现的邪恶巨鸟，据说它有鹰的身体和狮子的头。
它因想成为众神之王的邪念，在主神恩利尔洗浴时偷走了天命的泥板。






","myth_047_0",""
"myth_048_0","被认为能保护家庭免受各种邪恶之灵，并带来幸福的圣兽。
外观看起来像是狮子狗，实际上是狮子的形象。
在琉球神话中被广泛传承。



","myth_048_0",""
"myth_049_0","苏格兰传说中留存的，额上有螺旋状角的白马。
只对守护纯洁的少女敞开心扉，不允许其他人接触它的身体。
另一方面，它的角被认为是治疗各种疾病的万能药材。





","myth_049_0",""
"myth_050_0","传说中来自佛教的牛头鬼，作为阎王的手下，与鬼使梅兹基一起在地狱担任狱卒。
他们的任务是在地狱中处决堕入地狱的罪人，使用棍棒和刀剑进行残酷的刑罚执行。






","myth_050_0",""
"myth_051_0","所罗门王的72柱魔神之一。
他的形象是豹面战士，拥有透视过去和未来的能力。
此外，他能自如操控火焰，将希望之物焚毁。



","myth_051_0",""
"myth_052_0","为了拯救人们，一位僧侣放弃了自己的生命，进行禁食和冥想。
由于他的神奇力量，他的身体继续存在而不腐烂。
据说他也将在未来的拯救之日再次出现在人们面前。




","myth_052_0",""
"myth_053_0","自新罗渡来九州后，给世人带来了许多神谕的神。
之后被奉为武家的主保护神，在各地受到劝请，获得了许多信仰。
也被称为“八幡”，其意思是“神的依靠”。





","myth_053_0",""
"myth_054_0","黄龙，又称王龙，是被认为最尊贵的中国龙。
据说统领朱雀、青龙等四神，分别位于东西南北，而黄龙则被认为位于四神的中央。






","myth_054_0",""
"myth_055_0","传说中在英格兰流传的森林精灵。
据说是未受洗礼而死去的儿童灵魂的化身。
虽然不会直接出现在人们眼前，但与人类在许多方面存在共生关系。
对那些给予恩惠的人会给予适当的回报。





","myth_055_0",""
"myth_056_0","德国和瑞士传说中出现的梦魔。
最初是居住在山中地下进行魔法金属工艺的人，后来被传说成会妨碍睡眠、带来疾病的存在。





","myth_056_0",""
"myth_057_0","蒙古族博尔雅德民族传说中出现的邪恶鸟类妖怪。
它化身为美丽的女儿诱惑旅人，一旦露出破绽就用嘴巴在头上啄洞，吸取脑浆。





","myth_057_0",""
"myth_058_0","凯尔特神话中的精灵女王。
她原本是一种类似于梦魔的存在，但经常被误认为是缇坦尼亚，因此她的女王名声渐渐传开。
她拥有多位丈夫，并给予他们混合了自己月经的红色蜂蜜酒，以分享权力。





","myth_058_0",""
"myth_059_0","爱尔兰的妖精。
据说以类似人类女性的形象出现。
名字意为“妖精的恋人”。
她会附身于接受了她的爱的男性，并给予灵感，作为交换吸取他的生命力。




","myth_059_0",""
"myth_060_0","天使的等级制度中，站在顶点的四大天使之一。
名为“治愈者”，意味着。
被认为是守护伊甸园智慧树和生命树的存在。



","myth_060_0",""
"myth_061_0","小亚细亚是弗里吉亚的地母神。
她是大地的化身，统治着野兽，驾驭着狮子。
她爱上了美少年阿提斯，但因其背叛而愤怒，最终导致他疯狂而死。
她受到疯狂仪式的崇拜，这种信仰也传播到了希腊。





","myth_061_0",""
"myth_062_0","古代的美索不达米亚广泛崇拜的战争与爱的女神。
她诱惑了许多男人并使他们身败名裂，但被英雄吉尔伽美什所压制，带着愤怒引发了他的好友的死。






","myth_062_0",""
"myth_063_0","道教的武神。
中坛元帅，幼名。
军神·大罗仙，被认为是在玉帝上皇的力量下重生的形象。
拥有足以杀死地上魔王和龙王的力量，但因引发骚乱而曾一度自杀。
后来在释迦的慈悲下复活，成为天军的长。




","myth_063_0",""
"myth_064_0","狮子和公山羊的头，以及蛇的尾巴的怪物。
原本是代表季节的圣兽，但在希腊神话中被视为凶暴的魔物。
它的父亲是风之巨人提坎，母亲是蛇神厄基德娜。





","myth_064_0",""
"myth_065_0","所罗门王的72柱魔神之一，以骑士的形象出现。
拥有预知未来事件的能力，且在战争方面也相当博学。



","myth_065_0",""
"myth_067_0","特洛伊起源的战神，希腊神话中的军神。
性格粗暴残忍，因此被其他神祇所厌恶。
与智慧的战神雅典娜经常对立，并且受到了重创。





","myth_067_0",""
"myth_068_0","出云国风土记中传说的巨人。
名叫大三头的他想要扩张自己的出云国，于是在对岸的新罗国剩下的土地上搭起绳索，把它拉过来。
这就是所谓的“国引”。





","myth_068_0",""
"myth_069_0","西斯拉夫的军神，也是主神的地位。
他的名字意味着“三个头”。
他驾驭着圣兽黑马，奔驰在战场上。
与将军斯文特维特相反的存在。




","myth_069_0",""
"myth_070_0","北欧神话中的雷神，与奥丁齐名，拥有最多的信徒。
他拥有能倍增力量的魔法手套，以及无论投向何处都能粉碎敌人并回到主人手中的铁锤米约尔尼尔。
是地神族中拥有超凡力量的持有者。






","myth_070_0",""
"myth_071_0","在以西结先知之前出现的犹太传统中的天使。
他的形象闪耀着像燃烧的炭火一样的光芒，并且有着狮子、牛、鹰和年轻人四个面孔。





","myth_071_0",""
"myth_072_0","毘舍遮天的同族，
八大夜叉王之一。
在佛陀入灭时，
聚集了夜叉王、
四天王、
阿修罗等各方面的存在，
并发誓皈依佛教。","myth_072_0",""
"myth_073_0","日本书纪记载的，刀剑之神。
据说在天孙降临之前，平定了芦原中津国。
名为“布都”
一词由表示物被切断的“布”
和表示神的“主”
组成。



","myth_073_0",""
"myth_074_0","基督教、犹太教、伊斯兰教等宗教中出现的神的意志代行者。
通常被描绘为拥有翅膀和双性特征的形象。
神学中将天使分为九个阶级（等级），而天使是最低级的。





","myth_074_0",""
"myth_075_0","基于神学的天使体系中，属于第六位的“能天使”，是被认为是中级天使。
其名意为“神的力量”。
据说他们常常站在前线，巡视天堂走廊，以防止恶魔侵入天界。





","myth_075_0",""
"myth_076_0","基于神学的天使体系中，是第五位被列为中级天使的“力天使”。
其名意为“高洁”。
负责实现奇迹，并以此赋予人类勇气。





","myth_076_0",""
"myth_077_0","基于神学的天使体系中，是第三位被认为是“座天使”
的高级天使。
他们是拥有物质身体的天使中的最高级别。
他们的名字意为“轮子”，被认为是负责搬运神的宝座的存在。




","myth_077_0",""
"myth_078_0","天使的等级体系中，站在四大天使之巅的一柱。
名为“神之炎”，意味着在最后审判的日子里复活并执行裁决的天使。
同时也负责管理天上星辰的运行。





","myth_078_0",""
"myth_079_0","基督教的诺斯替教义中被视为“天使的救世主”
的天使。
据说是由女神索菲亚所生。
在圣经中被记载为正义之王麦基洗德。



","myth_079_0",""
"myth_080_0","琐罗亚斯德教中，有一个叫做阿胡拉·马兹达的神灵，负责聆听人类的呼喊。
作为击退邪恶的大天使，他在太阳落下后降临人间，名字的意思是“倾听”。






","myth_080_0",""
"myth_081_0","日本传入的南方系海洋民族安昙族的水神，拥有操控水的能力。
据说是出自黄泉国返回后进行净身的伊邪那岐所诞生的瓦达茨弥的三神的祖先。






","myth_081_0",""
"myth_082_0","熊野的山深处据说居住着一只独眼、独脚的妖怪。
有人认为它是锻冶之神、天目一个神的衰败形态。



","myth_082_0",""
"myth_083_0","60年代至80年代在美国目击到的一种未经证实的动物。
它的身体两侧有着类似蛾翅膀的鳍状突起，因此得名。
它能敏锐地嗅出血腥味，并据说会吸食产生这种味道的生物的血液。





","myth_083_0",""
"myth_084_0","山彦被神格化，是日本记纪中的神明。
无论是恶事还是善事，他都能一言置之，据说他所说的话就会成为真理，支配着人们。




","myth_084_0",""
"myth_085_0","京都的鞍马山据说栖息着天狗。
在日本传说中，天狗是最有力量和知名度的存在之一，据说拥有极大的力量来除厄和招福。
也有人说它是毘沙门天的夜晚形态。





","myth_085_0",""
"myth_086_0","世界树尤格德拉西尔的根部栖息着北欧神话中的邪恶龙。
据说它统治着许多邪恶的蛇，并在诸神的最终战争——诸神黄昏之后，继续吞食漂流而来的尸体以延续生命。







","myth_086_0",""
"myth_087_0","来自非洲的地狱元帅兼检察官，是一位魔神。
他始终观察着魔神们的行动。
擅长操纵亡灵和尸体的技巧，被认为是魔神中最优秀的死灵术士之一。





","myth_087_0",""
"myth_088_0","古代日本神话中的主神。
他的形象被描绘成遮光器土偶，被视为神武天皇东征军的失败者长者日子，成为天皇家的叛逆象征，长期以来一直受到压制。






","myth_088_0",""
"myth_089_0","平安时代，掌管伊贺和伊势的豪族藤原千方所驱使的四鬼之一。
能够消失自己的身影和气息，进行突袭的使役神。
据说鬼能够连接人和神之间的关系，并且在这个地区有许多与鬼有关的活动，如“风土记”
所述。





","myth_089_0",""
"myth_090_0","希腊神话中传说的吸血鬼。
作为魔术女神赫卡忒的仆人。
以美丽女性的形象出现，但实际上是一种可怕的恶灵，吸取诱惑男性的精气，或者贪婪地吞食肉体。





","myth_090_0",""
"myth_091_0","日本民间传说中的一种怪物，据说会伴随着雷一起从天上落到地面上。
平时它会在雷云中奔跑、旋转，据说会乘着闪电降落到地面上。




","myth_091_0",""
"myth_092_0","罗马幸运女神，主宰命运之车轮，据说最初是被认为是带来家畜和谷物的丰产和增殖的神。
她与希腊神话中的女神泰克同一视。






","myth_092_0",""
"myth_093_0","在希腊神话中，有三位被认为是从主神那里接受了命运司职责的姐妹，被称为“命运女神”。
命运被象征为一根线，克洛托是它的纺织者。




","myth_093_0",""
"myth_094_0","在希腊神话中，有三位被认为是从主神那里接受了命运之责的姐妹，“摩伊拉伊”
之一。
 克洛托纺出线，拉克西斯测量并确定长度。
 这个长度即是赋予生命的寿命长度。





","myth_094_0",""
"myth_095_0","印度神话中的世界蛇，被认为会出现在世界的开始和结束之时，是那伽的王。
据说在无尽的乳海上立着的阿南塔上，毗湿奴神正在睡眠，当他醒来时，便开始了世界的创造。






","myth_095_0",""
"myth_096_0","在希腊神话中，有三位被认为是由主神任命为命运女神的姐妹，称为“摩伊拉伊”。
她们根据拉克西斯所决定的命运之线的长度，由阿特罗波斯来剪断。
她手中握着用来剪断命运之线的剪刀。





","myth_096_0",""
"myth_097_0","北欧神话中的命运女神们被说成是巨人族，居住在世界树尤格德拉西尔的根下的泉水中。
神灵们也不得不顺从她们所决定的命运。






","myth_097_0",""
"myth_098_0","巴比伦神话中的风与热沙魔王。
他有狮子的头和手臂，鹰的钩爪，鸟的翅膀和蝎子的毒，还隐藏着巨大的蛇男根。
据说帕苏斯传播的疾病无法通过魔法治愈。






","myth_098_0",""
"myth_099_0","德国民间传说中的精灵，它背着一个袋子，里面装着魔法沙子，可以撒在人类的眼睛上，使其入睡。
据说它甚至可以强行使人入睡，即使是坐着也能让人闭上眼睛入睡。





","myth_099_0",""
"myth_100_0","北欧神话的主神奥丁的女儿们。
她们穿着盔甲头盔，驾驭着骏马，亲自飞驰在天空中战斗。
为了迎接即将到来的神灭世拉格纳罗克，她们承担着引导人类勇士的灵魂前往瓦尔哈拉宫的使命。
她们的名字意为“运送死者的人”。





","myth_100_0",""
"myth_101_0","印度神话中的恶鬼。
他们是与神祇敌对的存在，残忍地袭击并吞噬人类。
他们的丑陋外貌足以令人恐惧。
他们还具备变身的能力，可以欺骗敌人。





","myth_101_0",""
"myth_102_0","据说在葛城山居住着一个巨大蜘蛛形态的狂暴神。
据说他原本是土著民族，被朝廷消灭后留在那里。




","myth_102_0",""
"myth_103_0","日本各种传说中出现的丑陋而邪恶的妖怪，具有超强的力量。
它们袭击人类，行凶暴行。
它们头上有角，皮肤红润，长着尖利的爪子和刀一样锋利的牙齿。




","myth_103_0",""
"myth_104_0","印度神话中的英雄，能变幻自如并飞翔于天空，拥有强大的力量，在史诗“罗摩衍那”
中有许多壮举被记载。
他的名字意为“有下巴的人”，通常被描绘成拥有猿头和尾巴的人形。





","myth_104_0",""
"myth_105_0","德国史诗“尼伯龙根之歌”
中记载的北欧勇士。
他浴血于自己所打倒的邪龙法夫尼尔，身体变得刀枪不入，唯独背后一点被树叶遮挡，成为弱点。
就在这里被敌将哈根刺中而身亡。





","myth_105_0",""
"myth_106_0","印度神话中，是湿婆的妻子之一。
她主管大地神的恐怖面，好战好血。
常握着头骨和沾满鲜血的剑，但据说她的手也寄宿着给予信徒祝福的力量，具有强烈的双重性格。





","myth_106_0",""
"myth_107_0","役小角在金峰山得到感应，
展示了降魔的力量，
是护法神。
被认为是释迦、
观音、
弥勒三尊合体而成，
是日本独有的佛神，
没有在佛典中被提及。","myth_107_0",""
"myth_108_0","鸟形态的日本妖怪，据说会发出令人毛骨悚然的人脸叫声，有时还会从口中喷出火焰。
其真正身份是未受供养的尸体，会出现在怠慢修行的僧侣面前。






","myth_108_0",""
"myth_109_0","所罗门王的72柱魔神之一。
大加拉，骑在马上的恐怖之王。
在72柱魔神中尤为高位的王，对待他不恭敬的人会立即被烧死。



","myth_109_0",""
"myth_110_0","日本神话中居住在黄泉之国的鬼。
在黄泉比良坂上，也是伊邪那美对伊邪那岐放出的追手。
他们组成军队，由黄泉之国的大神·黄泉津彦统率。



","myth_110_0",""
"myth_111_0","在希腊神话中，守护着世界尽头岛上怪物吉里昂的牧场的双头巨犬。
虽然是非常优秀的看门犬，但却被完成了12项艰巨任务的英雄赫拉克勒斯一击杀死。






","myth_111_0",""
"myth_112_0","生后7天，
母狗被狼杀死，
之后被狸子抚养成长的灵犬。
长禄元年，
主人里见义实完成了“击败敌将，
嫁女”
的誓言，
但却在义实的臣子的凶弹下倒下。","myth_112_0",""
"myth_113_0","据说在非洲北部居住着被称为邪龙的生物。
它有翅膀，头上有王冠状的鸡冠，其名字的意思是“蛇之王”。
据说它的呼吸和目光中含有剧毒，可以立即杀死人类和动物。





","myth_113_0",""
"myth_114_0","“地狱的天使”
自称，作为恶魔显现的愤怒骑士。
憎恨自己，憎恨世界的愤怒，将其转变为一个令人厌恶的存在，只以暴力来传达意志。




","myth_114_0",""
"myth_115_0","印度神话中的古老巨大龙。
当神灵们试图使用巨大的曼陀罗山搅动混沌的乳海时，它的身体被利用了。
它试图对抗神灵并吐毒，但毒被湿婆神一口吞下。






","myth_115_0",""
"myth_116_0","小亚细亚是弗里吉亚的复活之神。
阿提斯承担了被献给地母神库柏勒的命运，成为人们救赎的牺牲品，被崇拜为复活的救世主神。






","myth_116_0",""
"myth_117_0","原住民传说中的妖怪，形态与人类相似。
据说它们栖息在丛林中，夜间活动。
传说它们是人类的“影之灵”
变化而来，会抓走孩子吃掉，有时还会与人类发生战斗。





","myth_117_0",""
"myth_118_0","死神ヤマ的仆人，印度的鬼神。对被审判的灵魂进行刑罚的执行者。作为地狱的统治者和死者的审判者，当死神判定有罪时，图尔达克会把他们的灵魂带往应前往的地狱。








","myth_118_0",""
"myth_119_0","自己的生命作为交换，支配着激动观众的游戏的主人。
在一次错误就会导致死亡的残酷表演中，据说留在这个世界上的是希望得到死去的人们的喝彩和狂热的无念。






","myth_119_0",""
"myth_120_0","约翰福音启示录中记载，世界末日将出现的四骑士之一。
骑着白马，手持弓。
他被赋予王冠，象征着神圣的战斗，并被承诺将获得胜利之上的胜利。






","myth_120_0",""
"myth_121_0","拥有著名为“有毒之光辉者”
的相反意义的名号，是一个充满谜团的天使。
其形态为拥有翅膀的大蛇，尽管是天使，却也被称为魔王的首领。
有人解释其为堕落天使，但这样的解释无法解释圣经等中留下的许多描述。





","myth_121_0",""
"myth_122_0","威胁迦南之地的是美索不达米亚的死亡和不毛之神。
他居住在意味着“忌”
的冥界中。
他陷害并杀死了与自己对立的丰饶之神，但却被他的妹妹阿纳特报复并击败。




","myth_122_0",""
"myth_123_0","约翰启示录记载，世界末日将出现的四骑士之一。
骑着青白色的马，跟随着死亡。
他手持死病，能夺取人们的生命，具有毁灭的力量。





","myth_123_0",""
"myth_124_0","一名金发不明的少女的灵魂，外表是一个幼小的形象，但拥有深不可测的咒力。
有人说她是从某个人的形象中诞生的恶灵，也有人说她是一个不幸死去的英国少女的灵魂。






","myth_124_0",""
"myth_125_0","愤怒相的印度护法魔神。
据说他曾进入佛教成为大黑天。
他手持多把剑，形象可怕，但如果得到崇拜，会给信徒带来巨大的福报和财富。




","myth_125_0",""
"myth_126_0","印度神话中的水精灵，“在水中活动的存在”
的意思。
通常以年轻妖艳的女性形象来比喻阻碍苦行成就的烦恼。
同时也负责将战亡者的灵魂送往印度神王因陀罗所在的天界。




 ","myth_126_0",""
"myth_127_0","中国传说中留下的一种类似羊的灵兽。
它的眼睛拥有能够立刻识破任何谎言的力量。
经常出现在人间，并用其强大的角来惩罚恶人。





","myth_127_0",""
"myth_128_0","古代波斯的契约之神。
他既是战神又是太阳神。
他主宰世界的和谐和真理，并对一切企图破坏它们的恶意者进行审判和惩罚。
此外，作为维护和谐的力量之一，他也具有治愈疾病的能力。





","myth_128_0",""
"myth_129_0","中国许多神话和思想中提到的“四圣兽”
之一。
主管方向的北，季节的冬，以及五行思想中的水。
据说能够预知未来并赋予智慧，有时还会化身为人与魔鬼战斗。




","myth_129_0",""
"myth_130_0","中国的许多神话和思想中都提到了“四圣兽”
之一。
它代表东方方位，
春季，
以及五行思想中的木。
在四圣兽中，
它被认为是最尊贵的，
居住在海底宫殿中。","myth_130_0",""
"myth_131_0","中国许多神话和思想中提到的“四圣兽”
之一。
它代表南方、夏季、五行思想中的火。
它是一只形似鹧鸪的巨鸟，甚至有五彩斑斓的美妙歌声。



","myth_131_0",""
"myth_132_0","中国许多神话和思想中都提到了“四圣兽”
之一。
它代表西方、秋季和五行思想中的金。
在古代中国，百兽之王是虎，被视为顶尖存在。




","myth_132_0",""
"myth_133_0","印度神话中的一位最高神。
是维持宇宙的神。
太阳之光被神化。
化身为十种形态，出现在不同的时间和地点，为了建立正义而打击邪恶。



 ","myth_133_0",""
"myth_134_0","地狱的下级恶魔之一。
受贝尔塞布的命令，在地狱的锅里倒油，点燃火焰。
为了折磨坠入地狱的人类，燃烧着的煤炭被燃烧。



","myth_134_0",""
"myth_135_0","欧洲各地的传说中存在着男性型的梦魔，与女性型的魅魔相对应。
它们潜入睡着的女性的梦中，使她们怀孕。




","myth_135_0",""
"myth_136_0","欧洲各地传说中的女性型梦魔。
与男性型的鬼压床相对应。
潜入睡着的男性的梦中，建立性关系并收集精气。
原本是丑陋的老妇人，但在梦中出现的魅魔却拥有极美的容貌。





","myth_136_0",""
"myth_137_0","旧约圣经中，亚当的第一个妻子。
后来离开伊甸园并变成夜魔。
关于堕落和被驱逐的经过有不同的说法，但总体上被描绘为不贞的象征。
最初是巴比伦的地母神。




","myth_137_0",""
"myth_138_0","七宗罪之一，掌管“懒惰”
的邪恶魔神。
据说能赋予发现和发明的能力。
原本是叙利亚丰饶之神巴力-佩奥尔的形象，被贬为恶魔。




","myth_138_0",""
"myth_139_0","所罗门王的七十二柱魔神之一。
据说他使人堕落，引导所多玛和蛾摩拉的城市走向毁灭的命运，并指控耶稣。
召唤者将获得高位社会地位。




","myth_139_0",""
"myth_140_0","被称为地狱公爵的美丽堕天使，拥有能够洞察过去和未来的能力，带着龙出现。
原本是腓尼基的女神阿斯塔蒂，现在被贬为希伯来神的形象。







","myth_140_0",""
