"source","target","id","developer_comments"
"text_125_0","蜘蛛が気になる","text_125_0",""
"text_126_0","伊織順平アワー準備中","text_126_0",""
"text_127_0","犬にだけ見えるモノ","text_127_0",""
"text_128_0","現実の八十神高校との共通点","text_128_0",""
"text_129_0","もっと上手く作れたハズ…","text_129_0",""
"text_130_0","伊織順平アワーのお時間です","text_130_0",""
"text_131_0","トイレのトラウマ","text_131_0",""
"text_132_0","ツッコミ勝負のゆくえ","text_132_0",""
"text_133_0","玲、えらかったぞ","text_133_0",""
"text_134_0","またまた番人の気配","text_134_0",""
"text_135_0","Ｐ４ホラーバッファ135","text_135_0",""
"text_136_0","Ｐ４ホラーバッファ136","text_136_0",""
"text_137_0","Ｐ４ホラーバッファ137","text_137_0",""
"text_138_0","Ｐ４ホラーバッファ138","text_138_0",""
"text_139_0","Ｐ４ホラーバッファ139","text_139_0",""
"text_140_0","Ｐ４ホラーバッファ140","text_140_0",""
"text_141_0","真面目な迷宮、つまんない","text_141_0",""
"text_142_0","完二の言葉は分からない","text_142_0",""
"text_143_0","この学校を作ったのは…","text_143_0",""
"text_144_0","どうしてお祭りをやっている？","text_144_0",""
"text_145_0","みんなでお祭りに行こう！","text_145_0",""
"text_146_0","アイギスのモーニングコール","text_146_0",""
"text_147_0","思い出したくないサウナ","text_147_0",""
"text_148_0","真田と千枝の共通点","text_148_0",""
"text_149_0","先生になってみます","text_149_0",""
"text_150_0","２年前の方が未来？","text_150_0",""
"text_151_0","素晴らしい研究材料発見！","text_151_0",""
"text_152_0","どっちのダメージが上？","text_152_0",""
"text_153_0","帰ったら何をする？","text_153_0",""
"text_154_0","最後の番人","text_154_0",""
"text_155_0","Ｐ４まつりバッファ155","text_155_0",""
"text_156_0","Ｐ４まつりバッファ156","text_156_0",""
"text_157_0","Ｐ４まつりバッファ157","text_157_0",""
"text_158_0","Ｐ４まつりバッファ158","text_158_0",""
"text_159_0","Ｐ４まつりバッファ159","text_159_0",""
"text_160_0","Ｐ４まつりバッファ160","text_160_0",""
"text_161_0","必ず玲を助けよう！","text_161_0",""
"text_162_0","力を取り戻した善","text_162_0",""
"text_163_0","なぜ時計塔？　なぜ蜘蛛？","text_163_0",""
"text_164_0","傍観する住人たち","text_164_0",""
"text_165_0","誰も、一人で生きていない","text_165_0",""
"text_166_0","空気が重い…","text_166_0",""
"text_167_0","頂上まで登ろうぜ！","text_167_0",""
"text_168_0","急ぎたいけど、急いじゃダメ","text_168_0",""
"text_169_0","だってバカなんだもん！","text_169_0",""
"text_170_0","一緒に変わっていきたい","text_170_0",""
"text_171_0","迷宮と出し物の関連性","text_171_0",""
"text_172_0","クマＶＳコロマル最終章","text_172_0",""
"text_173_0","元の場所に戻っても","text_173_0",""
"text_174_0","時計塔がツラすぎる","text_174_0",""
"text_175_0","これもきっと、運命","text_175_0",""
"text_176_0","仲間が自分を変えてくれる","text_176_0",""
"text_177_0","新たな絆を胸に","text_177_0",""
"text_178_0","善の決意","text_178_0",""
"text_179_0","Ｐ４時計塔バッファ179","text_179_0",""
"text_180_0","Ｐ４時計塔バッファ180","text_180_0",""
"text_181_0","Ｐ４時計塔バッファ181","text_181_0",""
"text_182_0","Ｐ４時計塔バッファ182","text_182_0",""
"text_183_0","Ｐ４時計塔バッファ183","text_183_0",""
"text_184_0","Ｐ４時計塔バッファ184","text_184_0",""
"text_185_0","Ｐ４時計塔バッファ185","text_185_0",""
"text_186_0","Ｐ４時計塔バッファ186","text_186_0",""
"text_187_0","Ｐ４時計塔バッファ187","text_187_0",""
"text_188_0","Ｐ４時計塔バッファ188","text_188_0",""
"text_189_0","Ｐ４時計塔バッファ189","text_189_0",""
"text_190_0","Ｐ４時計塔バッファ190","text_190_0",""
"text_191_0","Ｐ４バッファ191","text_191_0",""
"text_192_0","Ｐ４バッファ192","text_192_0",""
"text_193_0","Ｐ４バッファ193","text_193_0",""
"text_194_0","Ｐ４バッファ194","text_194_0",""
"text_195_0","Ｐ４バッファ195","text_195_0",""
"text_196_0","Ｐ４バッファ196","text_196_0",""
"text_197_0","Ｐ４バッファ197","text_197_0",""
"text_198_0","Ｐ４バッファ198","text_198_0",""
"text_199_0","Ｐ４バッファ199","text_199_0",""
"text_200_0","Ｐ４バッファ200","text_200_0",""
"text_201_0","いざ、わらしべ対決！","text_201_0",""
"text_202_0","ごーこんきっさの変な場所","text_202_0",""
"text_203_0","ナンパ代行はじめました","text_203_0",""
"text_204_0","女子たちの暴走を止めろ","text_204_0",""
"text_205_0","放課後悪霊クラブの薬剤室","text_205_0",""
"text_206_0","プレゼント大作戦","text_206_0",""
"text_207_0","稲羽郷土展のハッピ","text_207_0",""
"text_208_0","届け、このおもい","text_208_0",""
"text_209_0","緊急特別授業","text_209_0",""
"text_210_0","一日先公体験","text_210_0",""
"text_211_0","善の視線、その理由","text_211_0",""
"text_212_0","目指すは羊人形","text_212_0",""
"text_213_0","羊人形を手に入れた人物","text_213_0",""
"text_214_0","テオと文化祭散歩","text_214_0",""
"text_215_0","マリーと文化祭散歩","text_215_0",""
"text_216_0","エスコートエスカレート","text_216_0",""
