"source","target","id","developer_comments"
"D02_OBJECTIVE_MSG_SMALL__10_0","寻找神秘声音的真相。","D02_OBJECTIVE_MSG_SMALL__10_0","机翻辅助：

查明神秘声音的真面目。

寻找神秘声音的真面目"
"D02_OBJECTIVE_MSG_SMALL__11_0","寻找绕过倒下的树木的道路。","D02_OBJECTIVE_MSG_SMALL__11_0","机翻辅助：

寻找绕过倒下的树木的路。

寻找绕过倒下的树的路

寻找一条路绕过被推倒的树"
"D02_OBJECTIVE_MSG_SMALL__12_0","向前走","D02_OBJECTIVE_MSG_SMALL__12_0","机翻辅助：

前往深处。

往里走"
"D02_OBJECTIVE_MSG_SMALL__13_0","制作吸引肉食恐龙注意的诱饵。","D02_OBJECTIVE_MSG_SMALL__13_0","机翻辅助：

制作吸引肉食恐龙的诱饵。

制造食物吸引食肉恐龙的注意

你可以做一些吸引食肉恐龙注意力的食物"
"D02_OBJECTIVE_MSG_SMALL__14_0","肉食恐龙的注意力吸引住","D02_OBJECTIVE_MSG_SMALL__14_0","机翻辅助：

吸引肉食恐龙的注意。

吸引肉食恐龙的注意

吸引肉食恐龙的气息"
"D02_OBJECTIVE_MSG_SMALL__15_0","进一步向里走。","D02_OBJECTIVE_MSG_SMALL__15_0","机翻辅助：

前往深处。

再往里走

继续往里走"
"D03_OBJECTIVE_MSG_LARGE__0","寻找带蝴蝶结的机器人。","D03_OBJECTIVE_MSG_LARGE__0","机翻辅助：

寻找绑着缎带的机器人。

寻找带丝带的机器人

寻找带有丝带的机器人"
"D03_OBJECTIVE_MSG_SMALL__0","向前走","D03_OBJECTIVE_MSG_SMALL__0","机翻辅助：

前往深处。

往里走"
"D03_OBJECTIVE_MSG_LARGE__2_0","寻找召唤器的持有者","D03_OBJECTIVE_MSG_LARGE__2_0","机翻辅助：

寻找召唤器的持有者。

寻找召唤器的主人"
"D03_OBJECTIVE_MSG_LARGE__3_0","寻找埃癸斯和领袖。","D03_OBJECTIVE_MSG_LARGE__3_0","机翻辅助：

寻找埃癸斯和队长。

埃癸斯和寻找领袖

找到埃癸斯和队长"
"D03_OBJECTIVE_MSG_SMALL__2_0","注意监视你的 F.O.E. 并继续前进。","D03_OBJECTIVE_MSG_SMALL__2_0","机翻辅助：

小心监视的F.O.E.前进。

小心监视F.O.E

注意监视的F.O.E前进"
"D03_OBJECTIVE_MSG_SMALL__3_0","打开门。","D03_OBJECTIVE_MSG_SMALL__3_0","机翻辅助：

打开门。

打开门

把门打开"
"D03_OBJECTIVE_MSG_SMALL__4_0","向前走","D03_OBJECTIVE_MSG_SMALL__4_0","机翻辅助：

前往深处。

往里走"
"D03_OBJECTIVE_MSG_SMALL__5_0","走向门的另一边。","D03_OBJECTIVE_MSG_SMALL__5_0","机翻辅助：

前往门的另一侧。

向着门的前方

向门的尽头走去"
"D03_OBJECTIVE_MSG_LARGE__4_0","保护丝带，改变电影的结局。","D03_OBJECTIVE_MSG_LARGE__4_0","机翻辅助：

保护缎带，改变电影结局。

保护缎带，改变电影的结局

保护丝带，改变电影的结局"
"D03_OBJECTIVE_MSG_SMALL__6_0","向前走","D03_OBJECTIVE_MSG_SMALL__6_0","机翻辅助：

前往深处。

往里走"
"D03_OBJECTIVE_MSG_SMALL__7_0","利用传送门向前进入深处。","D03_OBJECTIVE_MSG_SMALL__7_0","机翻辅助：

利用传送前往深处。

利用弯道往里走

我们可以利用转弯处往里走"
"D03_OBJECTIVE_MSG_LARGE__5_0","打败母体计算机。","D03_OBJECTIVE_MSG_LARGE__5_0","机翻辅助：

打倒主电脑。

打倒主计算机

推倒你的主机"
"D03_OBJECTIVE_MSG_SMALL__8_0","向前走","D03_OBJECTIVE_MSG_SMALL__8_0","机翻辅助：

前往深处。

往里走"
"D04_OBJECTIVE_MSG_LARGE__0","寻找光。","D04_OBJECTIVE_MSG_LARGE__0","机翻辅助：

寻找光。

寻找光明"
"D04_OBJECTIVE_MSG_SMALL__0","向前走","D04_OBJECTIVE_MSG_SMALL__0","机翻辅助：

前往深处。

往里走"
"D04_OBJECTIVE_MSG_SMALL__2_0","操作“泄”并前进","D04_OBJECTIVE_MSG_SMALL__2_0","机翻辅助：

操作“芹”，前往前方。

操作“拍卖”，前进

我操作“塞利”，继续前进。"
"D05_OBJECTIVE_MSG_LARGE__0","前往恩利尔的所在地。","D05_OBJECTIVE_MSG_LARGE__0","机翻辅助：

前往恩利尔身边。

向着恩里尔的身边

去找恩利尔"
"D05_OBJECTIVE_MSG_SMALL__0","向前走","D05_OBJECTIVE_MSG_SMALL__0","机翻辅助：

前往深处。

往里走"
"D05_OBJECTIVE_MSG_SMALL__2_0","寻找清除挡道的瓦砾的方法。","D05_OBJECTIVE_MSG_SMALL__2_0","机翻辅助：

寻找移开堵住道路的瓦砾的方法。

寻找方法来移开那些堵塞道路的瓦砾

找个办法把挡在路上的瓦砾挪开"
"D05_OBJECTIVE_MSG_SMALL__3_0","将Ｆ．Ｏ．Ｅ引导到瓦砾的地方。","D05_OBJECTIVE_MSG_SMALL__3_0","机翻辅助：

将F.O.E.引诱到瓦砾堆。

把F.O.E引导到瓦砾的地方

把F.O.E带到瓦砾堆里"
"D05_OBJECTIVE_MSG_SMALL__4_0","向前走","D05_OBJECTIVE_MSG_SMALL__4_0","机翻辅助：

前往深处。

往里走"
"D05_OBJECTIVE_MSG_SMALL__5_0","小心风向前进","D05_OBJECTIVE_MSG_SMALL__5_0","机翻辅助：

小心风，前往深处。

小心风，往里走

小心风往里走"
"D05_OBJECTIVE_MSG_SMALL__6_0","注意力集中，继续前进。","D05_OBJECTIVE_MSG_SMALL__6_0","机翻辅助：

小心F.O.E.前进。

小心F.O.E前进

注意F.O.E，继续前进"
"D01_00_OBJECTIVE_MSG_SMA_0","跟随导航的指示。","D01_00_OBJECTIVE_MSG_SMA_0","机翻辅助：

遵从导航的指示。

听从导航系统的指示

按照导航的指示"
"D01_OBJECTIVE_MSG_SMALL__18_0","去“纪念广场”。","D01_OBJECTIVE_MSG_SMALL__18_0","机翻辅助：

去“纪念广场”"
"D05_OBJECTIVE_MSG_LARGE__2_0","执行任务。","D05_OBJECTIVE_MSG_LARGE__2_0","机翻辅助：

执行作战计划"
"D05_OBJECTIVE_MSG_SMALL__7_0","把所有的胶卷都换掉。","D05_OBJECTIVE_MSG_SMALL__7_0","机翻辅助：

把所有胶卷都换掉

把所有的胶片都换掉

更换所有胶片"
"D05_OBJECTIVE_MSG_LARGE__3_0","决出结果。","D05_OBJECTIVE_MSG_LARGE__3_0","机翻辅助：

做个了断吧

做个了断

做个了结"
"D05_OBJECTIVE_MSG_SMALL__8_0","前往恩利尔的所在地。","D05_OBJECTIVE_MSG_SMALL__8_0","机翻辅助：

前往恩利尔身边。

向着恩里尔的身边

去找恩利尔"
"D04_OBJECTIVE_MSG_LARGE__2_0","前往最深处","D04_OBJECTIVE_MSG_LARGE__2_0","机翻辅助：

前往最深处

向着最深处

向最深处前进"
